;0
0;1.0499271273941104
1;1.0499232996953292
2;1.0499245811764781
3;1.049926158586303
4;1.0499274444870716
5;1.0499277092149435
6;1.049922949560305
7;1.0499255497096385
8;1.049926594478562
9;1.0499219737084857
10;1.0499226860382875
11;1.0499292235885491
12;1.0499295321754927
13;1.0499272267709543
14;1.0499289440561572
15;1.0499278157127272
16;1.0499257427247657
17;1.0499265801915807
18;1.049928099885181
19;1.0499290485034884
20;1.049926107649211
21;1.0499261262832067
22;1.0499259403060377
23;1.049926969742684
24;1.049928290003508
25;1.0499277037428785
26;1.0499259019984306
27;1.0499271209091494
28;1.0499249873501153
29;1.0499246651460243
30;1.0499262023612936
31;1.0499244409611204
32;1.0499297156610643
33;1.0499296184433147
34;1.0499277369870044
35;1.0499264585784878
36;1.0499151443812755
37;1.0499233756938897
38;1.0499221864852173
39;1.0499193463362069
40;1.0499225571860802
41;1.049885130960543
42;1.0499046708105932
43;1.0498629015215843
44;1.0499060119563737
45;1.0499140290819555
46;1.0499023573338633
47;1.0499017573974692
48;1.0498925097750829
49;1.0498989652024229
50;1.0498955611125347
51;1.0498607815716572
52;1.049890595619127
53;1.049869915547859
54;1.0498777402801527
55;1.0498609443737874
56;1.0498604174402875
57;1.0498800645155821
58;1.0498792894085178
59;1.0498842883117958
60;1.0498882683169661
61;1.0498961400471254
62;1.049843510512722
63;1.0499148991511758
64;1.0498801122364405
65;1.0499046206250415
66;1.0499211576650058
67;1.0499191167762083
68;1.0499016046200715
69;1.0499034023021696
70;1.0499107481704877
71;1.049894366941384
72;1.0498945641548425
73;1.0498961460530938
74;1.0499142168837106
75;1.0499254898849664
76;1.049923449777186
77;1.0499156322654108
78;1.049901901845718
79;1.0499033765431884
80;1.0499019783895642
81;1.0498998405079567
82;1.0499005321369461
83;1.0499123833008113
84;1.0499095183503113
85;1.0498921417430018
86;1.049837592082761
87;1.049881709329099
88;1.049886162011828
89;1.0498947082201626
90;1.0498884053417779
91;1.0498864555378002
92;1.0498733350143847
93;1.0498959218005814
94;1.0498892807918896
95;1.0498685382125448
96;1.049860497423787
97;1.04987614666024
98;1.0498649572103835
99;1.0498804839303026
100;1.0498559527926254
101;1.0498408122337368
102;1.0498476987963155
103;1.0498438370377565
104;1.0498577763849475
105;1.0498701596927176
106;1.0498764686021815
107;1.049871633894254
108;1.0498547930510078
109;1.0498210887473662
110;1.0498398211102582
111;1.0498298992172155
112;1.0498398981946409
113;1.0498729488742664
114;1.0498756448990945
115;1.0498682900879395
116;1.0498518475246204
117;1.049837273852608
118;1.0498355246497082
119;1.0498517179387736
120;1.0498718211589864
121;1.0498628667408352
122;1.0498663794864025
123;1.0498817755407661
124;1.0498701329743525
125;1.0498604850065576
126;1.0498894682583517
127;1.049887235030143
128;1.0498871191808945
129;1.0498777057073452
130;1.0498680395210276
131;1.0498774415648777
132;1.049877862794644
133;1.049869740540924
134;1.0498995641652216
135;1.0498831138676583
136;1.0498633634194998
137;1.0498679878438033
138;1.0498963363917766
139;1.049897395154213
140;1.0499057354629724
141;1.0499125990702234
142;1.0499191665652243
143;1.049862100891913
