;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
0;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.00030900000000000003;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322
1;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00028199999999999997;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004
2;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.00027600000000000004;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289
3;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998;0.00023899999999999998
4;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.000231;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024;0.00024
5;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.000231;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003;0.00024100000000000003
6;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.000249;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003;0.00026000000000000003
7;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000314;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331
8;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000334;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354
9;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00035600000000000003;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997;0.00037799999999999997
