;0
0;1.0500293745264557
1;1.0500060517199885
2;1.0500069784533175
3;1.0500086377167144
4;1.0500114859375478
5;1.0500084547031805
6;1.050001961400269
7;1.0500062784466277
8;1.0500071054727649
9;1.050004161697261
10;1.0500055657698035
11;1.050012882037294
12;1.0500126669435168
13;1.0500079722421432
14;1.0500097587995583
15;1.0500052474217214
16;1.0500047498091294
17;1.0500103189623946
18;1.0500119565943222
19;1.050011358656652
20;1.0500087330022874
21;1.0499907968836861
22;1.0499901727519672
23;1.0500044839335485
24;1.050008292270661
25;1.0500098106645785
26;1.0500082763354979
27;1.0500108664072865
28;1.0500052908035429
29;1.0500045996762262
30;1.0500049843962491
31;1.0500045431713596
32;1.050009797489103
33;1.0500098305295658
34;1.0500058326585002
35;1.050004319374392
36;1.0499953589643116
37;1.050001125021119
38;1.0500009795552476
39;1.0500174998639598
40;1.0500202043499012
41;1.0499839880143387
42;1.049985046857412
43;1.0499422743930775
44;1.0499996295524152
45;1.0500396470902076
46;1.050030089133755
47;1.050020320982841
48;1.0500047766018916
49;1.0500223556357
50;1.0500157834531905
51;1.0500355526662735
52;1.0500598017990608
53;1.0500407462216443
54;1.0500521734264343
55;1.0500329480384751
56;1.0500259884755503
57;1.050104558271996
58;1.0501158787555187
59;1.0501072499295658
60;1.0501123310719371
61;1.0501311521617223
62;1.0500725450819202
63;1.050214034614105
64;1.0502061794889201
65;1.0502156571726737
66;1.050229935407763
67;1.050242753546936
68;1.0502241343803742
69;1.0502794731373828
70;1.050276815825552
71;1.0502410687889356
72;1.0502423087087722
73;1.050255356067022
74;1.0502655239120344
75;1.0503231022105228
76;1.0503236922417836
77;1.0503052798842227
78;1.0503089053756702
79;1.0502952709051958
80;1.0502597448723778
81;1.0502791050039926
82;1.0502546246951678
83;1.0502777593527421
84;1.050271902402237
85;1.0502556023713032
86;1.0502112233500318
87;1.050233288411828
88;1.0502392130260265
89;1.0502448820847923
90;1.0501984446227595
91;1.0502131060715392
92;1.050212796231582
93;1.0501708694151726
94;1.0501621196161453
95;1.050157680309412
96;1.0501534355578506
97;1.050167487246425
98;1.0501445311987496
99;1.050080633155521
100;1.050047214588573
101;1.0500651410215796
102;1.0500694025614523
103;1.050072074952571
104;1.0500823002849846
105;1.0499883091522761
106;1.0499931820590038
107;1.0499721126959891
108;1.0499418727183774
109;1.0499338659784851
110;1.049940571571327
111;1.0498817915193717
112;1.0498770516152043
113;1.0499027121092337
114;1.0499162854259463
115;1.0499212689294937
116;1.0498956465110152
117;1.0498739555825192
118;1.0498800658080405
119;1.0498858911239062
120;1.0498933560461357
121;1.0499073122594011
122;1.0499154062019884
123;1.0499323517478665
124;1.0499179349311654
125;1.0499080510508603
126;1.0499367802120916
127;1.0499196932168149
128;1.0499103542631767
129;1.049930143141524
130;1.0499139236580284
131;1.0499122297966141
132;1.0499248679181479
133;1.0499163195479542
134;1.0499562141985046
135;1.0499397472741474
136;1.0499204499319261
137;1.0499122493930306
138;1.0499499741273304
139;1.0499492345092554
140;1.0499630793058674
141;1.0499680210718747
142;1.049974212377664
143;1.0499659502651646
