;0
0;0.007445113308650516
1;0.002494575434817264
2;0.0024606010017461273
3;0.002679596271342449
4;0.002745504230858168
5;0.0018194746819229799
6;0.0004582536360030276
7;0.0013591114942233444
8;0.001537329761266069
9;0.000919573848495224
10;0.001212827438827341
11;0.002745562390338783
12;0.0027025145320590197
13;0.0017163646520808222
14;0.0020934471835615583
15;0.0011472020380497504
16;0.0010420120608726153
17;0.0022113604238020055
18;0.0025564099674703702
19;0.0024284865359579114
20;0.0018803241967919736
21;-0.0018766021302160038
22;-0.0020088944125463944
23;0.000983096748111699
24;0.0017863463484897556
25;0.002099399568390206
26;0.0017833103383944294
27;0.0023234039971045378
28;0.001153959198640406
29;0.00101288368379027
30;0.0010911200340798079
31;0.000996942698431923
32;0.0021015018641387727
33;0.0021054960428585766
34;0.001269176756325916
35;0.0009508894814795009
36;-0.0009235978017464512
37;0.00028131713858938173
38;0.0002491727309658741
39;0.00041407764290461664
40;0.000991796066778473
41;-0.006597247165543283
42;-0.006389314949281916
43;-0.015243081678849753
44;-0.0033403927750490156
45;-0.0014892548200350518
46;-0.003523765973904325
47;-0.005598967711566083
48;-0.008884632366981246
49;-0.005170185110878597
50;-0.006561985967480873
51;-0.012279634314122595
52;-0.00709709242061025
53;-0.011203044595650434
54;-0.008749505460209129
55;-0.012881740752837965
56;-0.014368924111099544
57;-0.010618501008355033
58;-0.008120740314496168
59;-0.010027511650431713
60;-0.008895223782548901
61;-0.004689805138874797
62;-0.01718493321303081
63;-0.005026437252312643
64;-0.006905391935345528
65;-0.0047447529686607546
66;-0.0016283890208244256
67;0.0010235547299896036
68;-0.0033533903534835796
69;-0.0034682243247313393
70;-0.004115763229927788
71;-0.012616174018406418
72;-0.012317410230159193
73;-0.009195077489485724
74;-0.00675115391442756
75;0.0005325151279711685
76;0.000781846976144882
77;-0.002538058432267226
78;-0.0010819339571548458
79;-0.004361075390985139
80;-0.013314362039048755
81;-0.0016729288017843125
82;-0.0071057614991359465
83;-0.0013405183296833019
84;-0.002827133044262114
85;-0.006679720941211886
86;-0.017226998968158706
87;-0.005387455006985696
88;-0.004002595154832665
89;-0.0024496012174052284
90;-0.013314411044548518
91;-0.009897820639109172
92;-0.010695732133789092
93;-0.0070061428040850745
94;-0.006998184124250167
95;-0.006572898250615531
96;-0.00740760749372508
97;-0.00496982094552518
98;-0.010694651453263362
99;-0.011638983970364879
100;-0.017700092574754436
101;-0.01366999490092016
102;-0.012740904046625999
103;-0.012162161837039437
104;-0.009572380350710815
105;-0.010376776927142901
106;-0.01007833156748885
107;-0.014843432706398624
108;-0.021836509814786156
109;-0.02289977098660441
110;-0.02152721866949889
111;-0.02389924328620157
112;-0.024780066647120985
113;-0.01978133927829899
114;-0.017225620758220005
115;-0.01644978093089254
116;-0.021722880000454102
117;-0.0227390568948609
118;-0.02151843288980237
119;-0.02035193861817325
120;-0.018925666084308776
121;-0.016526803617681173
122;-0.01499456979411885
123;-0.011787051362003892
124;-0.015180752439639272
125;-0.017494023144419595
126;-0.011784276650566907
127;-0.014906078257898005
128;-0.016661286427785263
129;-0.01279358505707502
130;-0.01632535545300769
131;-0.016879177863664593
132;-0.014447642091596654
133;-0.01645532279952143
134;-0.008104136096598637
135;-0.011010089191727941
136;-0.014556811855978473
137;-0.016239007691320376
138;-0.00853180258828412
139;-0.00903298420485089
140;-0.0064240733099979255
141;-0.005406693469800191
142;-0.004119540206361913
143;-0.005843374216373182
