;0
0;0.0061966049696567495
1;0.0012858517766290113
2;0.0014800787580513321
3;0.0018282477546327348
4;0.0024264408076698813
5;0.0017894641994552092
6;0.00042821731033491884
7;0.001333093473818827
8;0.0015063130225919077
9;0.0008895448397568898
10;0.0011838040198146546
11;0.0027195666205986463
12;0.0026745185993426305
13;0.0016883524166026343
14;0.002063440318547797
15;0.0011161801031577816
16;0.0010119885793366827
17;0.0021813556107247454
18;0.002525410486632634
19;0.002399486918887017
20;0.001848312376149855
21;-0.0019056741275584334
22;-0.002035963703370865
23;0.0009560747397682102
24;0.0017553352592883187
25;0.0020743946187503784
26;0.0017522977072385838
27;0.0022964008573346916
28;0.0011259354931324069
29;0.000980855677426586
30;0.0010610967610104273
31;0.0009689188427701997
32;0.002071496275750881
33;0.002078490580011469
34;0.0012391553371468922
35;0.0009218636400657621
36;-0.0009526557285847564
37;0.0002522808353265528
38;0.00022213783856656275
39;0.0036918276808506722
40;0.004261370132666051
41;-0.0033135269736221176
42;-0.0031037027232294237
43;-0.011940928152387405
44;-5.8241366457375994e-05
45;0.008374582966794055
46;0.0063520137893933164
47;0.004290369517654587
48;0.0010248767554964066
49;0.004719943544121035
50;0.0033351832195695425
51;0.0075518535492958075
52;0.012669023689543014
53;0.008615026883306759
54;0.011039463595725104
55;0.006956662820383086
56;0.00548627668722989
57;0.022300656207431255
58;0.02474966746879002
59;0.022883566623105013
60;0.02398881120673768
61;0.02810519614057901
62;0.01541231934483327
63;0.04656553123469368
64;0.04475476772734253
65;0.0469081374539346
66;0.05016100802476063
67;0.053045257802916634
68;0.04880126718401408
69;0.06149375940868538
70;0.06087872106539659
71;0.05268005247544641
72;0.052970731081196445
73;0.055982164864114045
74;0.058330387391935155
75;0.07170243866784407
76;0.071865401643238
77;0.06753429087251785
78;0.06836768375488021
79;0.06520587499942171
80;0.057021185738979595
81;0.06139313638583988
82;0.055820489462693454
83;0.061142381008134995
84;0.059740457551000006
85;0.0560095159538346
86;0.045878734009404454
87;0.05087786811524705
88;0.052220581661512215
89;0.05352678091518644
90;0.04301757461034324
91;0.04631219587284412
92;0.046224958253665606
93;0.036853430127208646
94;0.03491422262232363
95;0.03391826893833775
96;0.032979646648216794
97;0.03609797713700752
98;0.031032014168646482
99;0.017147275896888088
100;0.009994491237667413
101;0.013812548990500714
102;0.014727365617194182
103;0.015299908891581076
104;0.017496791752961958
105;-0.0024333489732750366
106;-0.0014153017963820292
107;-0.005813864676872851
108;-0.012073018632581907
109;-0.013686729093966591
110;-0.012339328868835394
111;-0.02432528477355437
112;-0.025286149046301127
113;-0.02008627855128653
114;-0.01730356296295783
115;-0.016291524245478303
116;-0.021519294124225933
117;-0.02588603439169685
118;-0.024659370625385004
119;-0.02349394653910479
120;-0.02200474803305688
121;-0.01914504805146455
122;-0.017493593136063072
123;-0.014031046331700017
124;-0.016974882467738355
125;-0.01899649056175924
126;-0.013121335281847243
127;-0.016628296614929455
128;-0.018542908719449355
129;-0.014485786720386362
130;-0.017799281712672768
131;-0.01815064310344358
132;-0.015555024006073136
133;-0.017290435315048702
134;-0.009111342945960452
135;-0.012507207469158949
136;-0.0164500808681134
137;-0.01813048481985265
138;-0.010397904505418413
139;-0.010552291869553988
140;-0.007688190515254645
141;-0.006664698014078253
142;-0.0053784763077557645
143;-0.007103578611052492
