;0
0;0.00598302200345576
1;0.0027294033520928592
2;0.002690451905287059
3;0.002909484983603461
4;0.00298341740969814
5;0.002053339197452432
6;0.000680251004659242
7;0.0015940490043521117
8;0.0017692520415801736
9;0.0011435092987360084
10;0.00144472825721755
11;0.0029833472498206454
12;0.002937348289297394
13;0.0019522874661911777
14;0.0023173854120802093
15;0.0013861159059504807
16;0.001273933740503924
17;0.0024371124080547913
18;0.0027911418580286356
19;0.0026663287037540255
20;0.0021101497123609454
21;-0.0016392894883599434
22;-0.0017696750936981454
23;0.0012070178798004544
24;0.0020112002218906394
25;0.0023321673817429433
26;0.0020151920099602053
27;0.0025522684265003623
28;0.0013818799650232114
29;0.001239823210748892
30;0.0013280545189860954
31;0.001230887639323157
32;0.002330403683489402
33;0.002340352784765366
34;0.0014970944812361072
35;0.0011798299791733848
36;-0.0006944975915593405
37;0.0005043353259570849
38;0.00047120463782626405
39;0.003944581333462838
40;0.004527734915814305
41;-0.0030564131391052794
42;-0.002845043960313163
43;-0.011688435409605619
44;0.0001875928943780878
45;0.008638656993263702
46;0.0066160860644559095
47;0.0045466570356016405
48;0.0026149297501792245
49;0.004971429500474021
50;0.003593447280283415
51;0.007765627732858781
52;0.012880890628505066
53;0.008805088440654394
54;0.011226039199073511
55;0.0071473474601008065
56;0.00567681519170832
57;0.022397226083465584
58;0.02484309285034356
59;0.022979970366019488
60;0.024084969099614287
61;0.028208238302688156
62;0.01597632211980421
63;0.047174059525451714
64;0.0452479654305824
65;0.04717785756989847
66;0.05019053718101868
67;0.05279957770337889
68;0.048549244351159
69;0.061220750216780494
70;0.06060996677692026
71;0.05241725667825369
72;0.05271901448276235
73;0.05616385942769886
74;0.05808079827427862
75;0.0714362623987112
76;0.07167541877277223
77;0.06849440356303224
78;0.06988970868846218
79;0.0667218625056793
80;0.05814876710828241
81;0.06297359076791084
82;0.057706633863918624
83;0.0632609006625674
84;0.06184039898707748
85;0.058125074787578467
86;0.04800887432200359
87;0.0530077564467804
88;0.05433828639359081
89;0.05643234780811084
90;0.04593136961667895
91;0.04922465322217371
92;0.04847631563856977
93;0.03913573371584249
94;0.03926246951067806
95;0.03971179849476419
96;0.038902149253968475
97;0.04130339924424844
98;0.03595840458325075
99;0.022585076261684957
100;0.017015589878245967
101;0.020601083036231777
102;0.021759037726770847
103;0.022247154907194644
104;0.02478860355313974
105;0.004766550031917398
106;0.005072819257487136
107;0.00034319128822154414
108;-0.006591596541532737
109;-0.007633306308488669
110;-0.006280001420733344
111;-0.018616675156961356
112;-0.019492320823533527
113;-0.014515671020377244
114;-0.011963237628123487
115;-0.011193453051008814
116;-0.016446959553928202
117;-0.020819203088997585
118;-0.019595214324949966
119;-0.01842707261287394
120;-0.017000369046653308
121;-0.014602687508172951
122;-0.01255568695435287
123;-0.009526001890863542
124;-0.013257388537425212
125;-0.015569328640184076
126;-0.009856771170302604
127;-0.012734890734281976
128;-0.014234958429128005
129;-0.010872672484353831
130;-0.014400751018293998
131;-0.014636781707366476
132;-0.012043434896181713
133;-0.014077940758498546
134;-0.006188019632799815
135;-0.00908045428387102
136;-0.012640054268636451
137;-0.014314698248495761
138;-0.006614168243429436
139;-0.007107353210427946
140;-0.004495130599059691
141;-0.0034901098225576456
142;-0.001974732795673631
143;-0.007309891622256065
