;0
0;1.0500235341064466
1;1.0500049997834837
2;1.050005917340154
3;1.0500075584280624
4;1.0500104462410376
5;1.0500073940747476
6;1.0500008892436716
7;1.0500052080607805
8;1.0500060306811045
9;1.0500030762479695
10;1.050004509044982
11;1.0500118648616636
12;1.0500116361133998
13;1.0500069454594745
14;1.0500086805730915
15;1.050004224072837
16;1.0500037120911707
17;1.0500092435105413
18;1.0500109243408013
19;1.0500103371044243
20;1.0500076720445786
21;1.049989786613094
22;1.0499891467047482
23;1.0500034031912275
24;1.0500072078284342
25;1.0500087591108305
26;1.0500072253662303
27;1.050009801914683
28;1.0500042292891165
29;1.0500035381448143
30;1.0500039610733467
31;1.0500035055229078
32;1.0500087378867227
33;1.050008798941482
34;1.0500047715442704
35;1.0500032673663982
36;1.049994290617796
37;1.0500000297285303
38;1.0499999557722053
39;1.0500164420099718
40;1.0500191924119857
41;1.0499828988585242
42;1.049983994561824
43;1.0499411687673292
44;1.0499985150376288
45;1.0500386174368608
46;1.0500290447810032
47;1.0500192498692853
48;1.0500100483000983
49;1.0500212820118888
50;1.0500147354040514
51;1.050034311430071
52;1.050058545453961
53;1.0500393872228435
54;1.050050826612768
55;1.0500315890661476
56;1.0500246256554917
57;1.0501028259001477
58;1.0501140210960995
59;1.0501054179551355
60;1.050110621137795
61;1.0501294250988387
62;1.05007082462377
63;1.050211900444597
64;1.050203576503352
65;1.0502123406916486
66;1.0502266086491883
67;1.0502395115649683
68;1.0502207115184103
69;1.050276068331358
70;1.0502734836460383
71;1.0502377014383588
72;1.0502390263827412
73;1.0502540516784677
74;1.0502622725448052
75;1.0503197741847414
76;1.0503204443980947
77;1.0503020546727937
78;1.0503057155178128
79;1.0502920091118602
80;1.0502564725513646
81;1.050275835315912
82;1.0502513660852488
83;1.0502744895107057
84;1.0502684986387885
85;1.0502523358212
86;1.0502079416182988
87;1.0502300129153574
88;1.05023590944395
89;1.0502443325579758
90;1.0501978581892548
91;1.050212574117814
92;1.0502122842538324
93;1.050170256926276
94;1.0501620027018483
95;1.0501576816880447
96;1.0501534640165027
97;1.0501676645372329
98;1.0501457291441434
99;1.0500804832499853
100;1.0500489682999519
101;1.0500650648508867
102;1.0500704847061502
103;1.0500728154372068
104;1.0500830435238486
105;1.0499919980031924
106;1.0499969260975401
107;1.0499759003845577
108;1.0499457221368562
109;1.0499376210716989
110;1.049944377228841
111;1.0498857337807956
112;1.0498809995328657
113;1.049906614240467
114;1.0499201918213281
115;1.0499251444799944
116;1.0498995101906217
117;1.0498777291083266
118;1.0498839149150565
119;1.0498896534330997
120;1.0498971139538433
121;1.0499111415026918
122;1.0499216226679786
123;1.0499377735740802
124;1.0499216725407368
125;1.0499118311212041
126;1.0499405383774567
127;1.0499246451108017
128;1.0499164875302223
129;1.0499338879105273
130;1.0499176810484077
131;1.0499175036765405
132;1.0499309379817972
133;1.0499222616663528
134;1.0499599472065748
135;1.0499435531271564
136;1.0499241585221335
137;1.0499159785947947
138;1.049953708562205
139;1.0499529963708958
140;1.0499668261066042
141;1.049971815021784
142;1.0499790606682105
143;1.0499600403996594
