;0
0;0.004964930921388813
1;0.0010648485502824637
2;0.001257091095246589
3;0.0016012934556412363
4;0.002207570927264925
5;0.0015664856930201242
6;0.00020315392343718249
7;0.0011081309250405558
8;0.001280376469095912
9;0.0006615641391558253
10;0.0009618289690806071
11;0.0025056464590929887
12;0.0024576398314945904
13;0.0014724352737956832
14;0.001836572496554784
15;0.0009012051194502873
16;0.0007940118981577806
17;0.0019553669460190626
18;0.0023084340818587553
19;0.002184593791473546
20;0.0016253428999351807
21;-0.0021176345711243463
22;-0.002251041160685852
23;0.0007290922995698327
24;0.0015273860086462423
25;0.0018534089487750463
26;0.0015313641584469623
27;0.002072498717388043
28;0.0009029409095510618
29;0.0007578691946922129
30;0.000846128880938443
31;0.0007509425426816378
32;0.0018486097142774056
33;0.0018615654976233721
34;0.001016178667863597
35;0.0007008590768528577
36;-0.0011767209852665689
37;2.2290420750507655e-05
38;7.154439033440354e-06
39;0.0034690240298537265
40;0.004048195231280509
41;-0.0035400347027903776
42;-0.0033245328338929454
43;-0.012171230609182284
44;-0.0002901908713644374
45;0.008158872756062368
46;0.006137127713221003
47;0.004066213963769459
48;0.0021361090820719345
49;0.004493982503457662
50;0.00311478551312759
51;0.007288517673477019
52;0.012400592978538814
53;0.00832826474877851
54;0.010751448807721558
55;0.0066692252499203205
56;0.005198359816121417
57;0.021920087846506647
58;0.02435801816295369
59;0.022496572639231542
60;0.023616588894749546
61;0.02772426444574064
62;0.01503943738841988
63;0.04609059669435238
64;0.04417565709992768
65;0.04618449293603075
66;0.04943422584014024
67;0.05232431547093894
68;0.048059886301598694
69;0.0607559021523858
70;0.060149966167818654
71;0.051941426805136574
72;0.0522422263410131
73;0.055690538290528675
74;0.057605779211748954
75;0.07097390080228981
76;0.07113792625669531
77;0.06680673127989538
78;0.06765225418779686
79;0.06447439227247379
80;0.05629610554167344
81;0.060663335253469126
82;0.055096048413456375
83;0.060413230661671175
84;0.059005537899867316
85;0.055283782199908316
86;0.0451542733101644
87;0.05015268264650681
88;0.05149293674727156
89;0.053400349950195006
90;0.042883978698418604
91;0.046187948649206674
92;0.04610235676923078
93;0.03672188453090967
94;0.03490036901443194
95;0.033912702187544407
96;0.03298121524475402
97;0.03614274334064186
98;0.03130631968047623
99;0.017122393646962594
100;0.010367046076217789
101;0.013798299760158185
102;0.014959618545261927
103;0.015457045910348143
104;0.017657468864499457
105;-0.0016582992819327437
106;-0.0006288380997675373
107;-0.005023681509104093
108;-0.011278710342423524
109;-0.012910131244517778
110;-0.011553540666776331
111;-0.023525920592175804
112;-0.02448525977449532
113;-0.01929149865556533
114;-0.01650735945368528
115;-0.015496440745193513
116;-0.020724650623501522
117;-0.02510846271876161
118;-0.02386757949576788
119;-0.02271753496739322
120;-0.02122664124435486
121;-0.018352238294929407
122;-0.0162023459868485
123;-0.01289998251785826
124;-0.016197752577446125
125;-0.018218037814292477
126;-0.01233712000508539
127;-0.01559632279492278
128;-0.01726832922332007
129;-0.013706486211508549
130;-0.017019428833601098
131;-0.017049426315325564
132;-0.014292821134902284
133;-0.016054863571197297
134;-0.008334673860282896
135;-0.011719627872532966
136;-0.015672978634675556
137;-0.017351280412888703
138;-0.009620702170513954
139;-0.009771010380379646
140;-0.00690713401377758
141;-0.005874113471926873
142;-0.004363923175457092
143;-0.008337800825874942
