;0
0;0.006213750272589177
1;0.00227366607403364
2;0.002237703217521298
3;0.0024527533494810285
4;0.0025266894832542083
5;0.0015964998031380245
6;0.0002331921494433122
7;0.0011341511241915977
8;0.001311395458948779
9;0.0006915931105193272
10;0.0009908521279197798
11;0.00253164323316334
12;0.002485637569734979
13;0.0015004494768569015
14;0.0018665825201755924
15;0.0009322284642434239
16;0.0008240362082113094
17;0.001985371398049407
18;0.0023394337598333843
19;0.002213595398053708
20;0.0016573550493843665
21;-0.0020885626904330132
22;-0.0022239709612507847
23;0.0007561147720801962
24;0.001558397458739175
25;0.0018784134237822153
26;0.0015623781646858246
27;0.0020995035241603665
28;0.0009309664354218325
29;0.0007898994752863581
30;0.0008761527250476878
31;0.0007789676901095594
32;0.0018786176284609647
33;0.0018885723625974302
34;0.0010462015299677707
35;0.0007298877029221257
36;-0.0011476618235404708
37;5.132763322593306e-05
38;3.419010605069589e-05
39;0.0001910822052445553
40;0.0007779639856294566
41;-0.006824232982568572
42;-0.006610017881305078
43;-0.015473458303713156
44;-0.0035708965119022667
45;-0.0017044969528708224
46;-0.0037349105319188034
47;-0.005822691834746075
48;-0.007771550578156121
49;-0.005398306796070349
50;-0.006784244397667547
51;-0.012549106893218573
52;-0.0073691730379144334
53;-0.011490688551504143
54;-0.009043188641663629
55;-0.013171832675810367
56;-0.014667846872505459
57;-0.01101355339045835
58;-0.008510570446523277
59;-0.010414033081970897
60;-0.009277297875185306
61;-0.005081667389477098
62;-0.017572288794255146
63;-0.005513459125184589
64;-0.007500920961939061
65;-0.005476719937792894
66;-0.0023627736503654432
67;0.00028805262642184
68;-0.004099068977803444
69;-0.004207646499236219
70;-0.004850896574888652
71;-0.013366446640181903
72;-0.013064725336056938
73;-0.009496941000936095
74;-0.007493559936360039
75;-0.00020019884965834876
76;4.081867707397474e-05
77;-0.003284042338986754
78;-0.0018124177563159864
79;-0.005109496272095485
80;-0.014054594642230878
81;-0.002417590482744905
82;-0.007845837904315627
83;-0.002084060633211786
84;-0.003562120381439856
85;-0.007420650711055751
86;-0.017969526043841652
87;-0.006127279650868749
88;-0.004741668138240115
89;-0.0025826689029525844
90;-0.01345677624172418
91;-0.010031722984553534
92;-0.010830034445204959
93;-0.0071382338242020355
94;-0.007003992963481898
95;-0.0065848303571382095
96;-0.007411997793466119
97;-0.0049204401395821955
98;-0.010404758874177833
99;-0.011659210799474334
100;-0.017329565707783247
101;-0.013682072859862057
102;-0.012507554794404898
103;-0.012005545659665667
104;-0.00940963543834909
105;-0.009601497391459829
106;-0.009290251689819529
107;-0.014047818177270254
108;-0.021035789408697197
109;-0.022119026675941324
110;-0.020735934398471954
111;-0.023100123327206536
112;-0.023979441466434215
113;-0.018986741976193714
114;-0.016429473949607712
115;-0.015654611589445755
116;-0.02092817983026622
117;-0.021961930456249387
118;-0.02072727640014705
119;-0.01957598785013013
120;-0.01814785656571933
121;-0.01573438393265152
122;-0.013703874009973228
123;-0.010656225225763346
124;-0.01440374057674997
125;-0.016716039313464513
126;-0.011000089330942549
127;-0.013874171910142303
128;-0.015386964559907599
129;-0.012014430637900137
130;-0.015545653393372463
131;-0.01577789174202041
132;-0.013185655091087458
133;-0.01521986684282768
134;-0.007327838836719976
135;-0.010223160609725685
136;-0.013779478220052689
137;-0.015459681061148407
138;-0.007755017494887602
139;-0.00825223139206261
140;-0.00564339380647524
141;-0.004616825714939342
142;-0.0031053927902358123
143;-0.007077280475885398
