;0
0;1.0500646879335822
1;1.0500510008016597
2;1.0500513050429499
3;1.0500508793086551
4;1.0500500873151253
5;1.0500485860074367
6;1.0500451548228114
7;1.0500487045107674
8;1.0500518386228535
9;1.0500467541937475
10;1.0500463078603053
11;1.050051051874808
12;1.0500505704376764
13;1.0500492094996468
14;1.0500498098389073
15;1.0500516051143591
16;1.0500503150312333
17;1.050050628213132
18;1.050051480561788
19;1.0500504887706499
20;1.0500473293877417
21;1.0500482121556207
22;1.0500507772375418
23;1.050051510458274
24;1.0500519001032336
25;1.0500509865040288
26;1.0500495353274357
27;1.0500490766876407
28;1.0500477069895924
29;1.0500492696346555
30;1.0500514079910355
31;1.0500514764575146
32;1.0500524200320207
33;1.0500506064980393
34;1.0500492035705147
35;1.0500484694529664
36;1.0500380464065893
37;1.05004844739046
38;1.0500481628866465
39;1.0500525554317979
40;1.050054573387395
41;1.050027298787724
42;1.0500527147225274
43;1.050010598296892
44;1.0500376528690711
45;1.0500590663293496
46;1.0500611807347453
47;1.050046871189792
48;1.050035728813906
49;1.0500570114004186
50;1.0500549249595108
51;1.0500416463362772
52;1.0500700005030883
53;1.0500719802259246
54;1.0500730576468609
55;1.0500493349941553
56;1.050049680465044
57;1.0500885428879103
58;1.0500867905105367
59;1.0500842081547768
60;1.0500842620791457
61;1.0500988017909825
62;1.050052271544894
63;1.0501316849576352
64;1.0501188843947151
65;1.0501207545649802
66;1.0501326580403925
67;1.0501309059023678
68;1.0501126790884803
69;1.0501336233780527
70;1.0501424224393368
71;1.050130065438886
72;1.0501299483864928
73;1.0501425753430422
74;1.0501545313593192
75;1.0501629504699177
76;1.0501612393853204
77;1.0501605469044737
78;1.0501594595422872
79;1.0501620444222766
80;1.0501610610773724
81;1.050141170166916
82;1.0501412329857487
83;1.0501535230047883
84;1.0501514350371728
85;1.0501365545338741
86;1.0500979272967434
87;1.0501307154358497
88;1.0501309336149478
89;1.0501303352531368
90;1.0501231116538194
91;1.0501204441571212
92;1.0501077393722569
93;1.0501088986884568
94;1.050111310711655
95;1.0500969018661923
96;1.050096374466363
97;1.050108149555124
98;1.0500985383050176
99;1.0500878368077238
100;1.0500774932260897
101;1.0500722295363132
102;1.0500709602691725
103;1.0500658247681158
104;1.050078791714356
105;1.0500426554700628
106;1.0500429182678404
107;1.0500368371540905
108;1.0500195865145188
109;1.0499907022189188
110;1.0500140796224418
111;1.0499979184391117
112;1.0500065038162576
113;1.0500268859756539
114;1.0500253188838549
115;1.050026058437807
116;1.0500214156544327
117;1.0499981739679998
118;1.0499952350443296
119;1.0499974739259401
120;1.050022363123641
121;1.0500158644926214
122;1.0500069811096524
123;1.0500210490705129
124;1.050008509423734
125;1.0500082198510916
126;1.0500272309502467
127;1.0500254846232275
128;1.05002624368468
129;1.050025002839105
130;1.050017118141289
131;1.0500170927531811
132;1.050002114021194
133;1.049992109484456
134;1.0500217374408913
135;1.0500126319375236
136;1.0499970950343296
137;1.0499991781912044
138;1.0500226845825342
139;1.050025553881272
140;1.050024038112417
141;1.0500287044180219
142;1.05003516245945
143;1.0500020203036164
