;0
0;0.01369734711764056
1;0.010783611607052688
2;0.010848342717684327
3;0.01075912058954604
4;0.010590795502732382
5;0.010271164298539076
6;0.00954134776800264
7;0.010294826382821965
8;0.01096117840241369
9;0.009881741925831916
10;0.009786384149423072
11;0.010795867512839584
12;0.010692693956765306
13;0.010401663987846322
14;0.010529914450590955
15;0.010912027455542646
16;0.01063733474512148
17;0.010706657120971373
18;0.010887936805864345
19;0.010674911371625755
20;0.010004127564121272
21;0.010189113685935914
22;0.010733337753635335
23;0.010891319831001759
24;0.010976120811130538
25;0.01078318122659197
26;0.010471864360024428
27;0.010375022593886948
28;0.010082765218794072
29;0.010414557268968422
30;0.01086953136181566
31;0.01088437236509201
32;0.011084720030304702
33;0.010699815889690283
34;0.010401210113345273
35;0.010242343285232101
36;0.008033210330537792
37;0.010240024402889661
38;0.010179399517643626
39;0.011114785137490108
40;0.011548500188102112
41;0.005765870783334164
42;0.011147229263154966
43;0.002275537307162304
44;0.00796778780941558
45;0.01252035110962327
46;0.012983134565057744
47;0.009917857055274377
48;0.007560665116590253
49;0.012065429209365555
50;0.011618413822469262
51;0.008828782573407697
52;0.01485182831200407
53;0.015269421917867638
54;0.015537641910980787
55;0.010422583057694477
56;0.010510953512642415
57;0.01885988423527514
58;0.018478206436073202
59;0.017906802790606833
60;0.017910933520166133
61;0.021070321122381244
62;0.011079620559680297
63;0.028290974342137985
64;0.025448559105449884
65;0.025846597476145917
66;0.028468683364259516
67;0.028108383761257565
68;0.024132894676526084
69;0.028741830537739894
70;0.030658411585069927
71;0.027881061420538433
72;0.02787975592628493
73;0.030692939312044632
74;0.03334720606792514
75;0.03525341297128789
76;0.034833810140345
77;0.034645235177350506
78;0.03442558248472669
79;0.03498090493998261
80;0.03473158540637551
81;0.030360004160677873
82;0.03034210637385317
83;0.03308532457097518
84;0.03263639875215218
85;0.029314433686072793
86;0.02087337301999567
87;0.028038713663968696
88;0.02809642981652855
89;0.027985140431993183
90;0.026319676297126553
91;0.02575905493230126
92;0.02299854681640744
93;0.023226544068244998
94;0.0237686447556449
95;0.020649382552665883
96;0.020554789719921564
97;0.023109233235738914
98;0.021011665916429077
99;0.01869915198384677
100;0.0164525835630567
101;0.015324842226852597
102;0.015060437848314881
103;0.013965178384367545
104;0.016746428241775954
105;0.009023900203116367
106;0.009077025009292933
107;0.0077900127065306714
108;0.00414333481830247
109;-0.001907250319613762
110;0.002982309762695886
111;-0.00040417218074144916
112;0.0013938442449647614
113;0.005676625247351381
114;0.005348545217815445
115;0.005501079453335729
116;0.004521540072254649
117;-0.00034849659216795785
118;-0.0009642047264721011
119;-0.00048762056437118214
120;0.004726085834417814
121;0.0033543355293681877
122;0.0014952507661213192
123;0.004448194380945524
124;0.0018120957975152061
125;0.001753417328980559
126;0.005747755242028062
127;0.005384803215713914
128;0.005546289064326088
129;0.0052813377150255116
130;0.00361520853428678
131;0.003616490633210845
132;0.000476753861963905
133;-0.001605059466741677
134;0.004597777644335019
135;0.0026791340730832375
136;-0.0005779970654625366
137;-0.00014470023714404886
138;0.004788906387719288
139;0.00539474711311918
140;0.005075179835900506
141;0.006067293726896488
142;0.007430796060428057
143;0.00044130576532285036
