;0
0;-0.015473982141186695
1;-0.016383414317131122
2;-0.01632513865017767
3;-0.016093021241431485
4;-0.01636929887983494
5;-0.01666925775387823
6;-0.017676222552077892
7;-0.017096026317964474
8;-0.01655497973845234
9;-0.017497087711459455
10;-0.01736205661522331
11;-0.016153161467707747
12;-0.016386125724352635
13;-0.01670456678228679
14;-0.016337247535993197
15;-0.01626363191627742
16;-0.016539744035118594
17;-0.016696051037569166
18;-0.01650408577811699
19;-0.016280261019596357
20;-0.01696779123093675
21;-0.016952255086882036
22;-0.016639436060938324
23;-0.01630558946153986
24;-0.016158140524097753
25;-0.016513994177653063
26;-0.016855835408676658
27;-0.016905120512271537
28;-0.017200091621039606
29;-0.016954308452908316
30;-0.016471196725580284
31;-0.016814830675725305
32;-0.016340771346501873
33;-0.016381534772678463
34;-0.016588497345839212
35;-0.016718380356053667
36;-0.01902509282147952
37;-0.016938308215218453
38;-0.017278082427718115
39;-0.017796405787496423
40;-0.017035057192580333
41;-0.02201164474798282
42;-0.017237520448467533
43;-0.02641812608738484
44;-0.020548548786186577
45;-0.01837524267738858
46;-0.018307140995335498
47;-0.021187589029739724
48;-0.022943972006025902
49;-0.018480887899826128
50;-0.01927130417045092
51;-0.02628909581670061
52;-0.020199827373337
53;-0.02210227946689069
54;-0.022834709796561253
55;-0.025713860051677306
56;-0.025628035262078713
57;-0.020442061865647978
58;-0.020625112952719737
59;-0.02154266933686603
60;-0.021688095401665785
61;-0.01856919922644473
62;-0.02837065948694865
63;-0.01784703605280614
64;-0.022857774365128668
65;-0.020182173746702115
66;-0.0174821380421756
67;-0.018523296970049757
68;-0.022156542542837353
69;-0.02159233246400672
70;-0.019580658285521392
71;-0.022786479642901588
72;-0.02284010660790904
73;-0.020742587265656275
74;-0.018111421737746866
75;-0.01729836368959468
76;-0.017405902323698395
77;-0.01762116046754297
78;-0.017834430987516366
79;-0.0192026677982567
80;-0.0248024924020428
81;-0.020461409532684317
82;-0.020027114884691357
83;-0.017041452391056543
84;-0.01761057155390276
85;-0.02101622813184775
86;-0.031795805933912034
87;-0.020235112852268346
88;-0.02035258819108425
89;-0.02051385308988948
90;-0.02385581450559673
91;-0.02230805865549411
92;-0.025489345905849257
93;-0.020589907470070272
94;-0.020312777756671122
95;-0.02330065444918562
96;-0.024495084868829637
97;-0.021981649969965957
98;-0.024275820830476615
99;-0.020857991203385457
100;-0.025534925248662358
101;-0.024743519974842736
102;-0.025857874321372973
103;-0.026437014980658372
104;-0.023296311522740407
105;-0.02163286824496826
106;-0.020912698172863065
107;-0.0223911852741452
108;-0.026862757566247893
109;-0.03242989918234214
110;-0.028881688496878357
111;-0.029504482045141802
112;-0.026977699935061366
113;-0.02114763998474551
114;-0.022146825195598782
115;-0.0239789294232433
116;-0.024896316181747077
117;-0.02628893858999562
118;-0.02672726871630278
119;-0.026851884810476304
120;-0.022181395343874664
121;-0.02598166444399348
122;-0.02449363599489293
123;-0.021396121625933736
124;-0.024153131292844358
125;-0.024857936211024327
126;-0.021060996092057527
127;-0.021259459735060743
128;-0.020902218685212963
129;-0.02147749739876292
130;-0.022521217224803197
131;-0.022107053809144805
132;-0.026134494713978055
133;-0.027915138206327798
134;-0.021406831245169625
135;-0.023716904340923547
136;-0.027136395021044094
137;-0.026493465433012713
138;-0.02066743822633752
139;-0.020363835812253827
140;-0.019756590910603826
141;-0.018867770789972767
142;-0.017505182441602634
143;-0.02884981612763538
