;0
0;-0.016721656942962605
1;-0.017585527566751455
2;-0.017300431154657347
3;-0.016936227042581794
4;-0.016676561819575494
5;-0.016686381570231848
6;-0.017693358908238123
7;-0.017112147874758968
8;-0.016571095791376663
9;-0.017513214444043246
10;-0.01737717251863965
11;-0.016166251060173595
12;-0.01640123165850524
13;-0.016718669775625153
14;-0.016354368508027597
15;-0.01628074993640217
16;-0.016556865861212033
17;-0.01671216678229386
18;-0.016521206982029517
19;-0.016297380172984804
20;-0.016984918682114294
21;-0.016968374938525745
22;-0.01665454475865329
23;-0.016320693646481903
24;-0.016175255686579095
25;-0.016526079578601978
26;-0.016872962878638178
27;-0.016918217925220094
28;-0.01721621524314381
29;-0.016971436475208084
30;-0.01648831693317485
31;-0.01682893358473208
32;-0.016357891428975358
33;-0.01639563351707216
34;-0.01660562025841597
35;-0.01673450034369647
36;-0.019040227938264896
37;-0.016953419729198522
38;-0.017292190359824818
39;-0.017808504864126686
40;-0.017051181785720713
41;-0.022027806065388764
42;-0.017252637757174043
43;-0.026434355602069755
44;-0.020562681943747784
45;-0.018389358676568487
46;-0.018323267177681787
47;-0.021202747385395914
48;-0.022959156141400643
49;-0.018495015953438557
50;-0.019284429835202697
51;-0.026304289591868927
52;-0.020214977640644664
53;-0.02211644420463632
54;-0.022848874086030136
55;-0.025729068364593086
56;-0.025642231558590124
57;-0.020456212580779187
58;-0.020641280874804387
59;-0.02155683233893131
60;-0.021704284974567275
61;-0.0185833305269373
62;-0.02886701120290941
63;-0.018483531489757014
64;-0.02349283932698672
65;-0.020749285932474264
66;-0.017801781159035166
67;-0.01853842787892194
68;-0.022171706679543546
69;-0.021606481430478896
70;-0.019595798085000896
71;-0.022800646082850377
72;-0.022855286161095216
73;-0.020756731878018495
74;-0.01812654458551671
75;-0.01731246967870025
76;-0.017484500979999238
77;-0.018903117457496798
78;-0.019714136935786428
79;-0.021079265023270045
80;-0.026264826711738302
81;-0.022394384532597005
82;-0.022274938847568683
83;-0.01953674093431204
84;-0.02010471747614933
85;-0.02351409853940348
86;-0.034315126925096105
87;-0.02272792704593451
88;-0.022840594529413914
89;-0.02319585604530596
90;-0.026537396831571417
91;-0.0250026824542397
92;-0.027492659125723205
93;-0.022617413888763687
94;-0.023953451679202716
95;-0.028175596573513376
96;-0.02889911486163332
97;-0.02560581886429971
98;-0.02736612798857767
99;-0.023848076425578454
100;-0.02974699423433532
101;-0.02912150760918531
102;-0.030238369150282735
103;-0.030796921854106356
104;-0.027425164142589113
105;-0.025464673835638635
106;-0.02427791073880655
107;-0.025413155470002214
108;-0.029191122274980715
109;-0.034963089618394845
110;-0.031206269367664186
111;-0.03165490408193274
112;-0.0294870317949831
113;-0.02353617199543561
114;-0.024305488647284546
115;-0.025907899942592544
116;-0.026778807740540134
117;-0.028174533294014623
118;-0.02861069880926596
119;-0.028736699306738635
120;-0.024059745711150434
121;-0.02786417966290328
122;-0.026375023588664216
123;-0.02324152677463828
124;-0.025792016503110818
125;-0.026349635834673837
126;-0.02238671939545574
127;-0.02251158442613228
128;-0.022149232795261275
129;-0.02254068349070908
130;-0.023362471188237928
131;-0.022742879300184017
132;-0.02677069141951618
133;-0.02855209518367711
134;-0.022406735179768485
135;-0.025206470838748673
136;-0.029025773280561454
137;-0.02837898925465201
138;-0.022528393491594845
139;-0.021876111801743217
140;-0.021011672678145937
141;-0.02011744112221248
142;-0.018757148905165267
143;-0.03010628417193692
