,installations_percent,cooperation_percent,load_factor,voltage_factor,lv_load_factor,lv_voltage_factor
0,0.0,0.0,0.029336770197846165,0.9959714070295339,0.47105895930915437,0.9999214837183612
1,0.0,25.0,0.029336770197846165,0.9959714070295339,0.47105895930915437,0.9999214837183612
2,0.0,50.0,0.029336770197846165,0.9959714070295339,0.47105895930915437,0.9999214837183612
3,0.0,75.0,0.029336770197846165,0.9959714070295339,0.47105895930915437,0.9999214837183612
4,0.0,100.0,0.029336770197846165,0.9959714070295339,0.47105895930915437,0.9999214837183612
5,10.0,0.0,0.030471116984635834,0.9953694039426569,0.45811439985272323,0.999891435062473
6,10.0,25.0,0.030471096301101706,0.9953694584285973,0.458114400088105,0.9998914395159471
7,10.0,50.0,0.030823491997534723,0.9953744657713104,0.4609999865432822,0.999890906813162
8,10.0,75.0,0.030883081255735804,0.9953611643464345,0.46102192672116266,0.9998906146382767
9,10.0,100.0,0.0322485252723863,0.9954978128747506,0.455115472543057,0.9998962431766406
10,20.0,0.0,0.029840466424422958,0.9954114935613383,0.41213165154592163,0.9998922961277603
11,20.0,25.0,0.03019284143916844,0.9954165522062056,0.4151152742762851,0.9998917683469943
12,20.0,50.0,0.03161787474049449,0.9955207229661818,0.4098086332655141,0.9998970986228453
13,20.0,75.0,0.03364086894050806,0.9954036656325893,0.41088118094137005,0.9998892570985436
14,20.0,100.0,0.0347186464574436,0.9954078892147513,0.41773794621831667,0.9998949201422281
15,30.0,0.0,0.029677316555969106,0.9956562483643593,0.3710449775178885,0.9998982702351062
16,30.0,25.0,0.031018343747724855,0.9956446585859859,0.37005486751781713,0.9998996669616788
17,30.0,50.0,0.033477719128268746,0.995639110872704,0.365691825884477,0.9998952333683352
18,30.0,75.0,0.03459239610983048,0.9956403262270679,0.373247122032395,0.9999015066184307
19,30.0,100.0,0.03542621138790743,0.9956956681297838,0.37658468998976863,0.9999038584257792
20,40.0,0.0,0.02945000835445644,0.9959839371528824,0.34200115355394645,0.9999034031745302
21,40.0,25.0,0.031227418483229113,0.9960791854943767,0.33279078374499294,0.9999081855460376
22,40.0,50.0,0.0343281932300807,0.9959664291708322,0.3397635758092206,0.9999060119637304
23,40.0,75.0,0.035198909096237324,0.9959832246384823,0.34369202723584497,0.9999089818924783
24,40.0,100.0,0.03647760795679981,0.9959643512126098,0.3483606250051691,0.9999115657329986
25,50.0,0.0,0.029043549147881344,0.9961574026358364,0.31694973474592986,0.9999070296772806
26,50.0,25.0,0.031667484494128186,0.9962610843002692,0.3249573868214419,0.999911928692117
27,50.0,50.0,0.0343730990997822,0.9961798886259512,0.32640928153018417,0.9999103924846556
28,50.0,75.0,0.035873825098749965,0.9960709185386966,0.32929012333510294,0.9999144070099034
29,50.0,100.0,0.03744620026352348,0.9960488897329339,0.3307512066090682,0.9999170234760154
30,60.0,0.0,0.028097450800043906,0.9962444242886836,0.30633748651908105,0.9999152814864046
31,60.0,25.0,0.03189785512314408,0.996251645152787,0.31451503609576387,0.9999122518731071
32,60.0,50.0,0.03384634856641215,0.9962613836210583,0.3051230623493394,0.9999208429749069
33,60.0,75.0,0.036197003639174406,0.9961689634550249,0.30026201330851454,0.9999241060682278
34,60.0,100.0,0.03856835120615158,0.996083872734645,0.29996070807193537,0.9999293903747808
35,70.0,0.0,0.028866483516604598,0.9941173676563695,0.3204252189479693,0.9998965090939467
36,70.0,25.0,0.03315476072322517,0.9942163403043116,0.31799884204569706,0.9998972233044036
37,70.0,50.0,0.03534921229712873,0.9940004084180692,0.3040481702646742,0.9999033403280271
38,70.0,75.0,0.037256649685770235,0.9939961400022519,0.296285083917141,0.9999069812878639
39,70.0,100.0,0.04130431573251775,0.9947082636936913,0.29483911880619945,0.9999143093600176
40,80.0,0.0,0.030939372030830636,0.992314536797631,0.3487622792293706,0.999862641091127
41,80.0,25.0,0.035817553280269664,0.9923860899863214,0.343102729855768,0.9998652166656882
42,80.0,50.0,0.03796696595428131,0.9922376532093159,0.3344895494380832,0.9998708027715415
43,80.0,75.0,0.041410268944106814,0.9921785555144521,0.32641401023515726,0.9998767619719608
44,80.0,100.0,0.04583215906183106,0.9936541012248622,0.3276974466925577,0.9998948332927101
45,90.0,0.0,0.033460316764558753,0.99221979377571,0.3592361793169081,0.9998607602225846
46,90.0,25.0,0.03903728911996815,0.9922806746829351,0.3399181926157234,0.9998639502512355
47,90.0,50.0,0.04265059514026773,0.9921468538919163,0.3335442231034093,0.9998695994643662
48,90.0,75.0,0.04632044999219933,0.9925027863203947,0.33442261219769837,0.9998769950346444
49,90.0,100.0,0.05268566171817661,0.9940549253392272,0.3435544498113312,0.9999022063354231
50,100.0,0.0,0.038396755879929606,0.9904343498294046,0.35907420713731647,0.9998468076784413
51,100.0,25.0,0.04518886892633174,0.9904567363130793,0.3425527566238159,0.9998501550286902
52,100.0,50.0,0.049105303680575,0.9903739782635472,0.3382063852280428,0.9998568132481077
53,100.0,75.0,0.05585480935801551,0.9915762862411538,0.3454589900341292,0.9998751246186268
54,100.0,100.0,0.04939673712976189,0.9933415926819374,0.3360391435082142,0.9998894839797543
