,installations_percent,cooperation_percent,load_factor,voltage_factor,lv_load_factor,lv_voltage_factor
0,0.0,0.0,0.029336770197846165,0.9959714070295339,0.47105895930915437,0.9999214837183612
1,0.0,25.0,0.029336770197846165,0.9959714070295339,0.47105895930915437,0.9999214837183612
2,0.0,50.0,0.029336770197846165,0.9959714070295339,0.47105895930915437,0.9999214837183612
3,0.0,75.0,0.029336770197846165,0.9959714070295339,0.47105895930915437,0.9999214837183612
4,0.0,100.0,0.029336770197846165,0.9959714070295339,0.47105895930915437,0.9999214837183612
5,10.0,0.0,0.02840644645600544,0.9959405356427153,0.45917449272936306,0.9999182668361133
6,10.0,25.0,0.02840644645600544,0.9959405356427153,0.45917449272936306,0.9999182668361133
7,10.0,50.0,0.028679706940206075,0.995925720568936,0.45918789004047394,0.999918296834457
8,10.0,75.0,0.028837615364859466,0.995941759303401,0.46021287966538843,0.9999185298843454
9,10.0,100.0,0.029686850159818676,0.9959619306825499,0.45874073839457963,0.9999186894532257
10,20.0,0.0,0.026615336874357746,0.9962197232352943,0.40018216390000777,0.999922576752656
11,20.0,25.0,0.026888597359358155,0.9962327143292248,0.4001980411994813,0.9999226058137528
12,20.0,50.0,0.027895740601231882,0.9962054815696566,0.3997695894904195,0.9999229996383777
13,20.0,75.0,0.028895892804993082,0.9962674814840797,0.4032504265566507,0.999924443428327
14,20.0,100.0,0.030003651097217355,0.9963192951029715,0.40719627496774824,0.9999276707344221
15,30.0,0.0,0.026482984369136407,0.9964521646508369,0.3445826428015997,0.9999284763153446
16,30.0,25.0,0.027433216874135715,0.9964278029396756,0.3439438161890411,0.9999284244964333
17,30.0,50.0,0.0287635403321263,0.99648882054766,0.34724434035676793,0.9999303400014904
18,30.0,75.0,0.0299511577626716,0.9965596564857564,0.35123207340750895,0.9999338969784033
19,30.0,100.0,0.030748032207559377,0.9965712679727561,0.3521612821075592,0.9999344386661005
20,40.0,0.0,0.026288217757891776,0.996748517765925,0.3251043963497352,0.9999335103334902
21,40.0,25.0,0.027568622623305807,0.9967343037138078,0.32309925370654785,0.9999339334667361
22,40.0,50.0,0.029676535131885833,0.9968621283804121,0.3262692053756509,0.9999385806697727
23,40.0,75.0,0.030553269838583766,0.9968631174882715,0.3276172271735305,0.9999394568462666
24,40.0,100.0,0.031828173181658606,0.9968598222833042,0.330728718512575,0.999938929349602
25,50.0,0.0,0.025904759461103537,0.9968670842375073,0.3247611537607427,0.9999370526326615
26,50.0,25.0,0.02731773512728209,0.9968703595032196,0.3217459061423425,0.9999381944255933
27,50.0,50.0,0.02974997527786871,0.9969646555042533,0.32370855207628974,0.9999421922614942
28,50.0,75.0,0.03126063963508108,0.9969328998325652,0.3232642692035105,0.9999427628809963
29,50.0,100.0,0.03292745559344349,0.9970123142717936,0.32337020061295296,0.9999430373986754
30,60.0,0.0,0.024986480662924422,0.9969490094831298,0.3381740532529916,0.9999452192216124
31,60.0,25.0,0.027267037539535712,0.9969885264262613,0.33171621023646736,0.9999470700034931
32,60.0,50.0,0.02925153057731053,0.9970632320492827,0.3240606922112799,0.999951141442777
33,60.0,75.0,0.0316548146459221,0.9970655768884849,0.3178117569483368,0.99995097009059
34,60.0,100.0,0.034023359522873546,0.9971488281193713,0.31944376507648714,0.9999533093806288
35,70.0,0.0,0.024359623306493564,0.9968445419906101,0.4001320586328149,0.9999489573895243
36,70.0,25.0,0.027208894700749425,0.9969337857605963,0.40542475865271577,0.9999525534263976
37,70.0,50.0,0.029340706051227038,0.9968707089849191,0.3949798768865402,0.9999547743611759
38,70.0,75.0,0.03133860259489603,0.9969410216380229,0.38674384348409946,0.999954913742723
39,70.0,100.0,0.03483895088462998,0.9970451209251563,0.3821306753673476,0.9999583467763811
40,80.0,0.0,0.02519541013670752,0.9969008666454331,0.40269821006082046,0.9999495024028348
41,80.0,25.0,0.02858372490757018,0.997013676522807,0.4153125903680243,0.9999545265137105
42,80.0,50.0,0.030735360865468537,0.9969775246255532,0.41140914000402085,0.9999548810731226
43,80.0,75.0,0.034232285426956555,0.9970988416700173,0.42064793236624143,0.999957559393928
44,80.0,100.0,0.03647779579735341,0.9971885626865118,0.4326131460070208,0.9999606129546417
45,90.0,0.0,0.027201233283014346,0.9970148531041059,0.44053100386388544,0.9999510761769711
46,90.0,25.0,0.031136450548218533,0.997131797086574,0.46418728742614196,0.9999564196162056
47,90.0,50.0,0.034767557661431935,0.997130869960164,0.4659198294843774,0.9999567907937688
48,90.0,75.0,0.038421570674616705,0.9971345093632556,0.473464813892571,0.9999582502529002
49,90.0,100.0,0.039797487773723564,0.997455746290869,0.5173565076255916,0.9999651258275577
50,100.0,0.0,0.03881976889033544,0.9963149364063022,0.5123649127441567,0.9999506927611145
51,100.0,25.0,0.04531302109506876,0.9964114393113948,0.539158956535667,0.9999557740915684
52,100.0,50.0,0.050678693814062155,0.9964320785891256,0.5438200594093414,0.9999566042562537
53,100.0,75.0,0.04329746481929344,0.9966351331159747,0.5708076248985783,0.9999611190582429
54,100.0,100.0,0.040844947917453994,0.9977169226698535,0.6416129718447179,0.9999710540133586
