;0;1;2;3;4;5;6;7;8;9;10
0;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.0006720000000000001;-0.000227;-0.00148;-6.999999999999999e-06;-0.000662;-0.00021899999999999998;-0.000501
1;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.00032;-0.000924;8e-06;-5.8e-05;-0.00021899999999999998;-0.000451
2;-0.000334;-0.000334;-0.000334;-0.000334;-0.000334;-0.00032;-0.000923;8e-06;-5.8e-05;-0.000218;-0.00045200000000000004
3;-0.000375;-0.000375;-0.000375;-0.000375;-0.000375;-0.00032;-0.000924;-0.000162;-0.00027899999999999995;-0.00021899999999999998;-0.00045200000000000004
4;-0.000338;-0.000338;-0.000338;-0.000338;-0.000338;-0.00032;-0.000923;-0.000162;-0.00028000000000000003;-0.00021899999999999998;-0.00045200000000000004
5;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.00032;-0.000923;8e-06;-5.8e-05;-0.00021899999999999998;-0.00045200000000000004
6;-0.000384;-0.000384;-0.000384;-0.000384;-0.000384;-0.000319;-0.0010509999999999999;-0.00015;-5.8e-05;-0.00021899999999999998;-0.000451
7;-0.000321;-0.000321;-0.000321;-0.000321;-0.000321;-0.00032;-0.000795;-0.000335;-5.8e-05;-0.00021899999999999998;-0.0005909999999999999
8;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00035700000000000006;-0.00032;-0.00039700000000000005;-0.00017800000000000002;-0.000232;-0.00021899999999999998;-0.0005909999999999999
9;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.00040399999999999995;-0.0005520000000000001;-0.000311;8e-06;-0.000232;-0.00033;-0.00045200000000000004
10;-0.000374;-0.000374;-0.000374;-0.000374;-0.000374;-0.0005520000000000001;-0.000311;8e-06;-5.8e-05;-0.000331;-0.00045200000000000004
11;-0.000394;-0.000394;-0.000394;-0.000394;-0.000394;-0.00032;-0.000311;-0.000162;-5.8e-05;-0.00021899999999999998;-0.000451
12;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00034100000000000005;-0.00032;-0.000311;8e-06;-5.8e-05;-0.00021899999999999998;-0.00045200000000000004
13;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.00032;-0.000311;8e-06;-0.00028000000000000003;-0.00021899999999999998;-0.0005909999999999999
14;-0.000298;-0.000298;-0.000298;-0.000298;-0.000298;-0.00032;-0.000465;8e-06;-0.00028000000000000003;-0.000331;-0.0005909999999999999
15;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.00032;-0.000465;-0.00015;-5.8e-05;-0.000331;-0.00045200000000000004
16;-0.000391;-0.000391;-0.000391;-0.000391;-0.000391;-0.00032;-0.000311;-0.00033600000000000004;-5.8e-05;-0.000218;-0.000451
17;-0.000399;-0.000399;-0.000399;-0.000399;-0.000399;-0.0005520000000000001;-0.000311;-0.00017800000000000002;-5.7e-05;-0.00021899999999999998;-0.00045200000000000004
18;-0.00042200000000000007;-0.00042200000000000007;-0.00042200000000000007;-0.00042200000000000007;-0.00042200000000000007;-0.0005520000000000001;-0.000311;-0.00017800000000000002;-0.000232;-0.00021899999999999998;-0.00045200000000000004
19;-0.000355;-0.000355;-0.000355;-0.000355;-0.000355;-0.00032;-0.000311;-0.000162;-0.000232;-0.00021899999999999998;-0.00045200000000000004
