;0
0;-0.007922472876629942
1;-0.010051239329053996
2;-0.010048949507397124
3;-0.010329554691637413
4;-0.01015053255802908
5;-0.010618306433323626
6;-0.010822378222348125
7;-0.009686818169217366
8;-0.010647917127685189
9;-0.011045279306307198
10;-0.010342558598385152
11;-0.009041957973657646
12;-0.008991775914025998
13;-0.00954304911758597
14;-0.009477550851567209
15;-0.010453217965955563
16;-0.010408470256072565
17;-0.009411620726438056
18;-0.009880017358324014
19;-0.009779445291843792
20;-0.00951895068741501
21;-0.013086584514573498
22;-0.01371371625811212
23;-0.010289891861887022
24;-0.01002475764211777
25;-0.01008083543729608
26;-0.010157337640604627
27;-0.009383333320260569
28;-0.010416387297251225
29;-0.01042457097611783
30;-0.010183586461905947
31;-0.010772540579492175
32;-0.009939023310561148
33;-0.00972551856102456
34;-0.010416344458393243
35;-0.011318129478812214
36;-0.013100422062421286
37;-0.011089227458957391
38;-0.010953938158908503
39;-0.012040807943650509
40;-0.012361422241833323
41;-0.019815727215397858
42;-0.01934391847285553
43;-0.03222730633541731
44;-0.02091608438921026
45;-0.01632224763248716
46;-0.01665326399666711
47;-0.019687448333670084
48;-0.026016471335927785
49;-0.02344957331835687
50;-0.022004818629930305
51;-0.026979967004474716
52;-0.021770188595468642
53;-0.028754061922373075
54;-0.02450852989667202
55;-0.02680330849628177
56;-0.03175809116303439
57;-0.028284569102396927
58;-0.023392330028930687
59;-0.029209916104488254
60;-0.028746501559906105
61;-0.024170076633411093
62;-0.03375998300426651
63;-0.021438596410791325
64;-0.02296994561187428
65;-0.018859358310751025
66;-0.01572396041851017
67;-0.012725053032026836
68;-0.01788516133539836
69;-0.017472168917136408
70;-0.018201965778808275
71;-0.026317882224603316
72;-0.026241316505283628
73;-0.025992218107201755
74;-0.02044315349759364
75;-0.012974375169941559
76;-0.01307390362311716
77;-0.017609971174304333
78;-0.016163279116114385
79;-0.01991223350747922
80;-0.02801580118497052
81;-0.016408064676220028
82;-0.022730607895268283
83;-0.017725811391941584
84;-0.019243762289579268
85;-0.022944575968704053
86;-0.033889547774031255
87;-0.023812647429063617
88;-0.01951664790943196
89;-0.01755928466618657
90;-0.029614297881014766
91;-0.026234680043122464
92;-0.026312864817552815
93;-0.022514629405690895
94;-0.026805570389265496
95;-0.027930155370917035
96;-0.026396987639386138
97;-0.024225830997280255
98;-0.02965463154545523
99;-0.029310428169994376
100;-0.03804578352109581
101;-0.03347611103011532
102;-0.03257985728924117
103;-0.03337644422062118
104;-0.029829680440420444
105;-0.029956109543321455
106;-0.02740700202299197
107;-0.03151986492292712
108;-0.04035050790140203
109;-0.0421575206795377
110;-0.04063322082145001
111;-0.04258814850487349
112;-0.04323030942443031
113;-0.037525960114877015
114;-0.034748199550334355
115;-0.03126457599467758
116;-0.03780570878917868
117;-0.037792673709664104
118;-0.03616511085594013
119;-0.0362251529398807
120;-0.03591213788202547
121;-0.033789681651466306
122;-0.03112169971306839
123;-0.027166095118231794
124;-0.02954273384800565
125;-0.0311783766471428
126;-0.025399529119661396
127;-0.02893743305624346
128;-0.03303716264275832
129;-0.027908184577013887
130;-0.031185908302233088
131;-0.03363564241673078
132;-0.030692245472935198
133;-0.0320252135923324
134;-0.021516357116195223
135;-0.024294806494000266
136;-0.02989328220121257
137;-0.030458644248301
138;-0.020965728511103895
139;-0.02057794729343479
140;-0.01727682986570015
141;-0.01617484209748651
142;-0.014263004305465175
143;-0.021268231691552883
