,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.0,0.001,0.444,-0.351,3.782
1,0.092,0.0,0.001,0.345,-0.252,3.714
2,0.174,0.0,0.0,0.353,-0.179,3.661
3,0.555,0.0,0.001,0.409,0.147,3.607
4,0.57,0.0,0.001,0.42,0.151,3.544
5,0.659,0.0,0.001,0.405,0.255,3.48
6,0.381,0.0,0.001,0.365,0.017,3.418
7,0.052000000000000005,0.0,0.0,0.344,-0.292,3.362
8,0.142,0.0,0.001,0.386,-0.243,3.309
9,0.142,0.0,0.001,0.383,-0.24,3.25
10,0.052000000000000005,0.0,0.001,0.35,-0.297,3.191
11,0.196,0.0,0.001,0.358,-0.161,3.138
12,0.36200000000000004,0.0,0.0,0.334,0.028,3.083
13,0.218,0.0,0.001,0.32,-0.101,3.031
14,0.305,0.0,0.001,0.347,-0.041,2.982
15,0.052000000000000005,0.0,0.001,0.36,-0.307,2.929
16,0.052000000000000005,0.0,0.001,0.349,-0.296,2.874
17,0.196,0.0,0.0,0.363,-0.167,2.821
18,0.196,0.0,0.001,0.413,-0.216,2.765
19,0.052000000000000005,0.0,0.001,0.376,-0.323,2.702
20,0.052000000000000005,0.0,0.001,0.347,-0.294,2.644
21,0.308,0.0,0.001,0.344,-0.035,2.591
22,0.47100000000000003,0.0,0.001,0.346,0.126,2.538
23,0.052000000000000005,0.0,0.0,0.325,-0.273,2.485
24,0.052000000000000005,0.0,0.001,0.39,-0.337,2.435
25,0.052000000000000005,0.0,0.001,0.421,-0.368,2.375
26,0.052000000000000005,0.0,0.001,0.365,-0.312,2.311
27,0.196,0.0,0.001,0.357,-0.16,2.255
28,0.196,0.0,0.0,0.35,-0.154,2.2
29,0.215,0.0,0.001,0.333,-0.117,2.146
30,0.218,0.0,0.001,0.331,-0.112,2.095
31,0.308,0.0,0.001,0.34,-0.031,2.045
32,0.142,0.0,0.001,0.356,-0.213,1.992
33,0.052000000000000005,0.0,0.0,0.371,-0.319,1.938
34,0.196,0.0,0.001,0.387,-0.19,1.881
35,0.196,0.0,0.001,0.375,-0.178,1.822
36,0.052000000000000005,0.0,0.001,0.366,-0.313,1.764
37,0.47100000000000003,0.0,0.001,0.327,0.145,1.708
38,0.308,0.0,0.0,0.322,-0.014,1.658
