,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.0,0.444,-0.396,3.782
1,0.048,0.0,0.001,0.345,-0.296,3.714
2,0.048,0.0,0.001,0.353,-0.304,3.661
3,0.048,0.0,0.001,0.409,-0.36,3.607
4,0.048,0.0,0.001,0.42,-0.371,3.544
5,0.133,0.0,0.0,0.405,-0.272,3.48
6,0.048,0.0,0.001,0.365,-0.316,3.418
7,0.048,0.0,0.001,0.344,-0.295,3.362
8,0.249,0.0,0.001,0.386,-0.136,3.309
9,0.249,0.0,0.001,0.383,-0.133,3.25
10,0.048,0.0,0.0,0.35,-0.302,3.191
11,0.048,0.0,0.001,0.358,-0.309,3.138
12,0.048,0.0,0.001,0.334,-0.285,3.083
13,0.048,0.0,0.001,0.32,-0.271,3.031
14,0.249,0.0,0.001,0.347,-0.097,2.982
15,0.249,0.0,0.001,0.36,-0.11,2.929
16,0.048,0.0,0.0,0.349,-0.301,2.874
17,0.048,0.0,0.001,0.363,-0.314,2.821
18,0.048,0.0,0.001,0.413,-0.364,2.765
19,0.048,0.0,0.001,0.376,-0.327,2.702
20,0.048,0.0,0.001,0.347,-0.298,2.644
21,0.048,0.0,0.0,0.344,-0.296,2.591
22,0.048,0.0,0.001,0.346,-0.297,2.538
23,0.048,0.0,0.001,0.325,-0.276,2.485
24,0.249,0.0,0.001,0.39,-0.14,2.435
25,0.249,0.0,0.001,0.421,-0.171,2.375
26,0.048,0.0,0.0,0.365,-0.317,2.311
27,0.048,0.0,0.001,0.357,-0.308,2.255
28,0.048,0.0,0.001,0.35,-0.301,2.2
29,0.048,0.0,0.001,0.333,-0.284,2.146
30,0.048,0.0,0.001,0.331,-0.282,2.095
31,0.249,0.0,0.001,0.34,-0.09,2.045
32,0.249,0.0,0.0,0.356,-0.107,1.992
33,0.048,0.0,0.001,0.371,-0.322,1.938
34,0.048,0.0,0.001,0.387,-0.338,1.881
35,0.048,0.0,0.001,0.375,-0.326,1.822
36,0.048,0.0,0.001,0.366,-0.317,1.764
37,0.048,0.0,0.0,0.327,-0.279,1.708
38,0.048,0.0,0.001,0.322,-0.273,1.658
39,0.048,0.1,0.001,0.295,-0.346,1.609
40,0.249,0.1,0.001,0.454,-0.304,1.563
41,0.249,0.1,0.001,0.468,-0.318,1.494
42,0.048,0.1,0.0,0.367,-0.419,1.422
43,0.048,0.1,0.001,0.546,-0.597,1.366
44,0.048,0.1,0.001,0.806,-0.857,1.282
45,0.048,0.3,0.001,0.363,-0.614,1.159
46,0.048,0.3,0.001,0.36,-0.611,1.103
47,0.249,0.3,0.0,0.442,-0.493,1.048
48,0.294,0.3,0.001,0.651,-0.656,0.98
49,0.168,0.3,0.001,0.455,-0.586,0.88
50,0.28800000000000003,0.3,0.001,0.395,-0.406,0.81
51,0.228,0.6,0.001,0.164,-0.535,0.75
52,0.268,0.6,0.001,0.06,-0.391,0.725
53,0.228,0.6,0.0,0.09,-0.462,0.716
54,0.419,0.6,0.001,0.079,-0.259,0.702
55,0.359,0.6,0.001,-0.022,-0.218,0.69
56,0.048,0.6,0.001,0.14,-0.691,0.693
57,0.048,1.0,0.001,-0.02,-0.931,0.672
58,0.175,1.0,0.0,-0.309,-0.516,0.675
59,0.235,1.0,0.001,-0.114,-0.65,0.722
60,0.048,1.0,0.001,-0.188,-0.763,0.739
61,0.048,1.0,0.001,-0.148,-0.803,0.768
62,0.048,1.0,0.001,-0.214,-0.737,0.791
63,0.048,1.6,0.0,-0.718,-0.834,0.824
64,0.048,1.6,0.001,-1.093,-0.458,0.934
65,0.048,1.6,0.001,-1.153,-0.398,1.102
66,0.048,1.6,0.001,-1.109,-0.442,1.278
67,0.048,1.6,0.001,-1.011,-0.54,1.448
68,0.048,1.6,0.0,-0.867,-0.685,1.603
69,0.249,2.0,0.001,-1.299,-0.451,1.736
70,0.249,2.0,0.001,-1.285,-0.465,1.936
71,0.048,2.0,0.001,-1.327,-0.624,2.133
72,0.048,2.0,0.001,-1.255,-0.696,2.336
73,0.048,2.0,0.0,-1.167,-0.785,2.528
74,0.048,2.0,0.001,-1.213,-0.738,2.707
75,0.048,2.2,0.001,-1.552,-0.599,2.893
76,0.249,2.2,0.001,-1.785,-0.165,3.131
77,0.249,2.2,0.001,-1.808,-0.142,3.405
78,0.048,2.2,0.001,-1.845,-0.306,3.682
79,0.048,2.2,0.0,-1.82,-0.332,3.965
80,0.048,2.2,0.001,-1.816,-0.335,4.244
81,0.048,2.0,0.001,-1.627,-0.324,4.523
82,0.249,2.0,0.001,-1.605,-0.145,4.772
83,0.249,2.0,0.001,-1.581,-0.169,5.018
84,0.249,2.0,0.0,-1.459,-0.292,5.261
85,0.048,2.0,0.001,-1.556,-0.395,5.484
86,0.048,2.0,0.001,-1.524,-0.427,5.723
87,0.048,1.8,0.001,-1.252,-0.499,5.957
88,0.048,1.8,0.001,-1.373,-0.378,6.148
89,0.048,1.8,0.0,-1.203,-0.549,6.359
90,0.048,1.8,0.001,-1.141,-0.61,6.544
91,0.048,1.8,0.001,-1.143,-0.608,6.719
92,0.249,1.8,0.001,-1.161,-0.389,6.894
93,0.249,1.4,0.001,-0.923,-0.227,7.072
94,0.048,1.4,0.001,-0.591,-0.76,7.213
95,0.048,1.4,0.0,-0.541,-0.811,7.304
96,0.048,1.4,0.001,-0.603,-0.748,7.387
97,0.057999999999999996,1.4,0.001,-0.6,-0.741,7.479
98,0.057999999999999996,1.4,0.001,-0.487,-0.854,7.571
99,0.318,1.0,0.001,0.061,-0.742,7.646
100,0.534,1.0,0.0,0.029,-0.495,7.637
101,0.434,1.0,0.001,-0.207,-0.358,7.632
102,0.282,1.0,0.001,-0.093,-0.624,7.664
103,0.233,1.0,0.001,-0.052,-0.714,7.678
104,0.268,1.0,0.001,-0.089,-0.642,7.686
105,0.275,0.4,0.0,0.473,-0.598,7.7
106,0.255,0.4,0.001,0.403,-0.547,7.627
107,0.31,0.4,0.001,0.425,-0.514,7.566
108,0.604,0.4,0.001,0.554,-0.349,7.5
109,0.235,0.4,0.001,0.596,-0.76,7.416
110,0.215,0.4,0.0,0.529,-0.714,7.324
111,0.14,0.1,0.001,0.819,-0.778,7.243
112,0.28,0.1,0.001,0.815,-0.634,7.118
113,0.521,0.1,0.001,0.839,-0.417,6.993
114,0.5489999999999999,0.1,0.001,0.8,-0.35,6.864
115,0.308,0.1,0.001,0.707,-0.498,6.741
116,0.308,0.1,0.0,0.687,-0.479,6.633
117,0.248,0.0,0.001,0.689,-0.44,6.527
118,0.248,0.0,0.001,0.635,-0.386,6.422
119,0.138,0.0,0.001,0.62,-0.481,6.324
120,0.17800000000000002,0.0,0.001,0.707,-0.528,6.229
121,0.539,0.0,0.0,0.757,-0.218,6.121
122,0.514,0.0,0.001,0.859,-0.344,6.005
