,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.444,-0.389,3.782
1,0.054000000000000006,0.0,0.001,0.345,-0.29,3.714
2,0.054000000000000006,0.0,0.001,0.353,-0.298,3.661
3,0.054000000000000006,0.0,0.001,0.409,-0.354,3.607
4,0.054000000000000006,0.0,0.0,0.42,-0.366,3.544
5,0.054000000000000006,0.0,0.001,0.405,-0.35,3.48
6,0.054000000000000006,0.0,0.001,0.365,-0.31,3.418
7,0.16,0.0,0.001,0.344,-0.183,3.362
8,0.35700000000000004,0.0,0.001,0.386,-0.028,3.309
9,0.251,0.0,0.001,0.383,-0.131,3.25
10,0.251,0.0,0.0,0.35,-0.099,3.191
11,0.054000000000000006,0.0,0.001,0.358,-0.303,3.138
12,0.054000000000000006,0.0,0.001,0.334,-0.279,3.083
13,0.054000000000000006,0.0,0.001,0.32,-0.265,3.032
14,0.054000000000000006,0.0,0.001,0.347,-0.292,2.982
15,0.054000000000000006,0.0,0.0,0.36,-0.306,2.929
16,0.054000000000000006,0.0,0.001,0.349,-0.294,2.874
17,0.054000000000000006,0.0,0.001,0.363,-0.308,2.821
18,0.35700000000000004,0.0,0.001,0.413,-0.055,2.765
19,0.35700000000000004,0.0,0.001,0.376,-0.018,2.702
20,0.054000000000000006,0.0,0.0,0.347,-0.293,2.644
21,0.054000000000000006,0.0,0.001,0.344,-0.289,2.591
22,0.054000000000000006,0.0,0.001,0.346,-0.291,2.538
23,0.054000000000000006,0.0,0.001,0.325,-0.27,2.485
24,0.054000000000000006,0.0,0.001,0.39,-0.335,2.435
25,0.054000000000000006,0.0,0.0,0.421,-0.367,2.375
26,0.16,0.0,0.001,0.365,-0.204,2.311
27,0.251,0.0,0.001,0.357,-0.105,2.255
28,0.251,0.0,0.001,0.35,-0.098,2.2
29,0.054000000000000006,0.0,0.001,0.333,-0.278,2.146
30,0.054000000000000006,0.0,0.001,0.331,-0.276,2.095
