,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.444,-0.39,3.782
1,0.053,0.0,0.001,0.345,-0.291,3.714
2,0.053,0.0,0.0,0.353,-0.3,3.661
3,0.223,0.0,0.001,0.409,-0.185,3.607
4,0.223,0.0,0.001,0.42,-0.196,3.544
5,0.053,0.0,0.001,0.405,-0.351,3.48
6,0.053,0.0,0.001,0.365,-0.311,3.418
7,0.053,0.0,0.0,0.344,-0.291,3.362
8,0.053,0.0,0.001,0.386,-0.332,3.309
9,0.053,0.0,0.001,0.383,-0.329,3.25
10,0.053,0.0,0.001,0.35,-0.296,3.191
11,0.053,0.0,0.001,0.358,-0.304,3.138
12,0.053,0.0,0.0,0.334,-0.281,3.083
13,0.053,0.0,0.001,0.32,-0.266,3.031
14,0.223,0.0,0.001,0.347,-0.123,2.982
15,0.223,0.0,0.001,0.36,-0.136,2.929
16,0.053,0.0,0.001,0.349,-0.295,2.874
17,0.053,0.0,0.0,0.363,-0.31,2.821
18,0.053,0.0,0.001,0.413,-0.359,2.765
19,0.053,0.0,0.001,0.376,-0.322,2.702
20,0.053,0.0,0.001,0.347,-0.293,2.644
21,0.053,0.0,0.001,0.344,-0.29,2.591
22,0.223,0.0,0.001,0.346,-0.122,2.538
23,0.223,0.0,0.0,0.325,-0.102,2.485
24,0.053,0.0,0.001,0.39,-0.336,2.435
25,0.053,0.0,0.001,0.421,-0.367,2.375
26,0.053,0.0,0.001,0.365,-0.311,2.311
27,0.053,0.0,0.001,0.357,-0.303,2.255
28,0.053,0.0,0.0,0.35,-0.297,2.2
29,0.053,0.0,0.001,0.333,-0.279,2.146
30,0.053,0.0,0.001,0.331,-0.277,2.095
31,0.223,0.0,0.001,0.34,-0.116,2.045
32,0.223,0.0,0.001,0.356,-0.132,1.992
33,0.053,0.0,0.0,0.371,-0.318,1.938
34,0.053,0.0,0.001,0.387,-0.333,1.881
35,0.053,0.0,0.001,0.375,-0.321,1.822
36,0.053,0.0,0.001,0.366,-0.312,1.764
37,0.053,0.0,0.001,0.327,-0.273,1.708
38,0.053,0.0,0.0,0.322,-0.269,1.658
39,0.115,0.1,0.001,0.295,-0.279,1.609
40,0.115,0.1,0.001,0.454,-0.438,1.563
41,0.053,0.1,0.001,0.468,-0.514,1.494
