,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.001,0.444,-0.391,3.782
1,0.052000000000000005,0.0,0.001,0.345,-0.292,3.714
2,0.052000000000000005,0.0,0.001,0.353,-0.3,3.661
3,0.052000000000000005,0.0,0.001,0.409,-0.356,3.607
4,0.052000000000000005,0.0,0.001,0.42,-0.367,3.544
5,0.052000000000000005,0.0,0.001,0.405,-0.352,3.48
6,0.052000000000000005,0.0,0.0,0.365,-0.313,3.418
7,0.052000000000000005,0.0,0.001,0.344,-0.291,3.362
8,0.052000000000000005,0.0,0.001,0.386,-0.333,3.309
9,0.284,0.0,0.001,0.383,-0.098,3.25
10,0.284,0.0,0.001,0.35,-0.065,3.191
11,0.052000000000000005,0.0,0.001,0.358,-0.305,3.138
12,0.052000000000000005,0.0,0.001,0.334,-0.281,3.083
13,0.052000000000000005,0.0,0.001,0.32,-0.267,3.031
14,0.052000000000000005,0.0,0.001,0.347,-0.294,2.982
15,0.052000000000000005,0.0,0.001,0.36,-0.307,2.929
16,0.052000000000000005,0.0,0.001,0.349,-0.296,2.874
17,0.284,0.0,0.001,0.363,-0.078,2.821
18,0.284,0.0,0.001,0.413,-0.128,2.765
19,0.052000000000000005,0.0,0.001,0.376,-0.323,2.702
20,0.052000000000000005,0.0,0.0,0.347,-0.295,2.644
21,0.052000000000000005,0.0,0.001,0.344,-0.291,2.591
22,0.052000000000000005,0.0,0.001,0.346,-0.293,2.538
23,0.052000000000000005,0.0,0.001,0.325,-0.272,2.485
24,0.284,0.0,0.001,0.39,-0.105,2.435
25,0.284,0.0,0.001,0.421,-0.136,2.375
26,0.052000000000000005,0.0,0.001,0.365,-0.312,2.311
27,0.052000000000000005,0.0,0.001,0.357,-0.304,2.255
28,0.052000000000000005,0.0,0.001,0.35,-0.297,2.2
29,0.052000000000000005,0.0,0.001,0.333,-0.28,2.146
30,0.052000000000000005,0.0,0.001,0.331,-0.278,2.095
31,0.052000000000000005,0.0,0.001,0.34,-0.287,2.045
32,0.052000000000000005,0.0,0.001,0.356,-0.303,1.992
33,0.052000000000000005,0.0,0.001,0.371,-0.318,1.938
34,0.052000000000000005,0.0,0.0,0.387,-0.335,1.881
35,0.052000000000000005,0.0,0.001,0.375,-0.322,1.822
36,0.052000000000000005,0.0,0.001,0.366,-0.313,1.764
37,0.052000000000000005,0.0,0.001,0.327,-0.274,1.708
38,0.052000000000000005,0.0,0.001,0.322,-0.269,1.658
39,0.052000000000000005,0.1,0.001,0.295,-0.342,1.609
40,0.052000000000000005,0.1,0.001,0.454,-0.501,1.563
41,0.29600000000000004,0.1,0.001,0.468,-0.271,1.494
42,0.33899999999999997,0.1,0.001,0.367,-0.127,1.422
43,0.19899999999999998,0.1,0.001,0.546,-0.446,1.366
44,0.196,0.1,0.001,0.806,-0.709,1.282
45,0.27899999999999997,0.3,0.001,0.363,-0.383,1.159
46,2.0180000000000002,0.3,0.001,0.36,1.359,1.103
47,2.0780000000000003,0.3,0.001,0.442,1.337,1.048
48,2.31,0.3,0.0,0.651,1.359,0.98
49,0.746,0.3,0.001,0.455,-0.008,0.88
50,0.364,0.3,0.001,0.395,-0.33,0.81
51,0.47600000000000003,0.6,0.001,0.164,-0.287,0.75
52,0.371,0.6,0.001,0.06,-0.288,0.725
53,0.386,0.6,0.001,0.09,-0.303,0.716
54,0.386,0.6,0.001,0.079,-0.292,0.702
55,0.462,0.6,0.001,-0.022,-0.115,0.69
56,0.40700000000000003,0.6,0.001,0.14,-0.332,0.693
57,0.627,1.0,0.001,-0.02,-0.352,0.672
58,0.527,1.0,0.552,-0.309,0.388,0.675
59,0.515,1.0,0.616,-0.114,0.245,0.722
60,0.28300000000000003,1.0,0.615,-0.188,0.086,0.739
61,0.192,1.0,0.615,-0.148,-0.045,0.768
62,0.127,1.0,0.614,-0.214,-0.045,0.791
63,0.127,1.6,0.614,-0.718,-0.141,0.824
64,0.052000000000000005,1.6,0.613,-1.093,0.158,0.934
65,0.284,1.6,0.613,-1.153,0.45,1.102
66,0.284,1.6,0.613,-1.109,0.406,1.278
67,0.052000000000000005,1.6,0.613,-1.011,0.076,1.448
68,0.052000000000000005,1.6,0.612,-0.867,-0.069,1.603
69,0.052000000000000005,2.0,0.613,-1.299,-0.036,1.736
70,0.052000000000000005,2.0,0.465,-1.285,-0.198,1.936
71,0.052000000000000005,2.0,0.001,-1.327,-0.62,2.133
72,0.052000000000000005,2.0,0.001,-1.255,-0.692,2.336
73,0.052000000000000005,2.0,0.001,-1.167,-0.78,2.528
74,0.052000000000000005,2.0,0.001,-1.213,-0.734,2.707
75,0.284,2.2,0.001,-1.552,-0.363,2.893
76,0.284,2.2,0.001,-1.785,-0.13,3.131
77,0.052000000000000005,2.2,0.001,-1.808,-0.339,3.405
78,0.052000000000000005,2.2,0.001,-1.845,-0.302,3.682
79,0.052000000000000005,2.2,0.001,-1.82,-0.327,3.965
80,0.052000000000000005,2.2,0.0,-1.816,-0.332,4.244
81,0.052000000000000005,2.0,0.001,-1.627,-0.32,4.523
82,0.052000000000000005,2.0,0.001,-1.605,-0.342,4.772
83,0.052000000000000005,2.0,0.001,-1.581,-0.366,5.018
84,0.284,2.0,0.001,-1.459,-0.256,5.261
85,0.284,2.0,0.001,-1.556,-0.159,5.484
86,0.052000000000000005,2.0,0.0,-1.524,-0.424,5.723
87,0.052000000000000005,1.8,0.001,-1.252,-0.495,5.957
88,0.052000000000000005,1.8,0.001,-1.373,-0.374,6.148
89,0.052000000000000005,1.8,0.001,-1.203,-0.544,6.359
90,0.052000000000000005,1.8,0.001,-1.141,-0.606,6.544
91,0.087,1.8,0.0,-1.143,-0.57,6.719
92,0.052000000000000005,1.8,0.001,-1.161,-0.586,6.894
93,0.081,1.4,0.001,-0.923,-0.395,7.072
94,0.313,1.4,0.001,-0.591,-0.495,7.213
95,0.313,1.4,0.001,-0.541,-0.545,7.304
96,0.11599999999999999,1.4,0.0,-0.603,-0.681,7.387
97,0.233,1.4,0.001,-0.6,-0.566,7.479
98,0.183,1.4,0.001,-0.487,-0.729,7.571
99,0.306,1.0,0.001,0.061,-0.754,7.646
100,0.27699999999999997,1.0,0.001,0.029,-0.751,7.637
101,0.5489999999999999,1.0,0.001,-0.207,-0.243,7.632
102,0.489,1.0,0.0,-0.093,-0.418,7.664
103,0.395,1.0,0.001,-0.052,-0.552,7.678
104,0.237,1.0,0.001,-0.089,-0.673,7.686
105,0.107,0.4,0.001,0.473,-0.765,7.7
106,0.316,0.4,0.001,0.403,-0.486,7.627
107,0.366,0.4,0.0,0.425,-0.459,7.566
108,0.5479999999999999,0.4,0.001,0.554,-0.405,7.5
109,0.598,0.4,0.001,0.596,-0.397,7.416
110,0.5479999999999999,0.4,0.001,0.529,-0.38,7.324
111,0.361,0.1,0.001,0.819,-0.557,7.243
112,0.261,0.1,0.0,0.815,-0.654,7.118
113,0.172,0.1,0.001,0.839,-0.766,6.993
114,0.184,0.1,0.001,0.8,-0.715,6.864
115,0.22399999999999998,0.1,0.001,0.707,-0.582,6.741
116,0.316,0.1,0.001,0.687,-0.47,6.633
117,0.284,0.0,0.0,0.689,-0.405,6.527
118,0.052000000000000005,0.0,0.001,0.635,-0.582,6.422
119,0.052000000000000005,0.0,0.001,0.62,-0.567,6.324
120,0.052000000000000005,0.0,0.001,0.707,-0.654,6.229
121,0.052000000000000005,0.0,0.001,0.757,-0.704,6.121
122,0.052000000000000005,0.0,0.0,0.859,-0.807,6.005
123,0.052000000000000005,0.0,0.001,0.807,-0.754,5.873
124,0.284,0.0,0.001,0.626,-0.341,5.749
125,0.284,0.0,0.001,0.714,-0.429,5.653
126,0.052000000000000005,0.0,0.001,0.597,-0.544,5.544
127,0.052000000000000005,0.0,0.0,0.768,-0.716,5.453
128,0.052000000000000005,0.0,0.001,0.943,-0.89,5.335
129,0.052000000000000005,0.0,0.001,0.704,-0.651,5.19
130,0.052000000000000005,0.0,0.001,0.706,-0.653,5.082
131,0.284,0.0,0.001,0.774,-0.489,4.974
132,0.284,0.0,0.001,0.918,-0.633,4.855
133,0.052000000000000005,0.0,0.0,0.874,-0.822,4.715
134,0.052000000000000005,0.0,0.001,0.691,-0.638,4.581
135,0.052000000000000005,0.0,0.001,0.717,-0.664,4.475
136,0.052000000000000005,0.0,0.001,0.737,-0.684,4.365
137,0.052000000000000005,0.0,0.001,0.66,-0.607,4.252
138,0.284,0.0,0.547,0.489,0.342,4.151
139,0.284,0.0,0.616,0.447,0.453,4.076
140,0.052000000000000005,0.0,0.616,0.414,0.254,4.007
141,0.052000000000000005,0.0,0.615,0.513,0.154,3.944
142,0.052000000000000005,0.0,0.615,0.541,0.126,3.865
143,0.052000000000000005,0.0,0.614,0.444,0.222,3.782
