,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.0,0.444,-0.395,3.782
1,0.049,0.0,0.001,0.345,-0.295,3.714
2,0.049,0.0,0.001,0.353,-0.303,3.661
3,0.049,0.0,0.001,0.409,-0.359,3.607
4,0.049,0.0,0.001,0.42,-0.37,3.544
5,0.049,0.0,0.0,0.405,-0.356,3.48
6,0.049,0.0,0.001,0.365,-0.315,3.418
7,0.049,0.0,0.001,0.344,-0.294,3.362
8,0.171,0.0,0.001,0.386,-0.214,3.309
9,0.171,0.0,0.001,0.383,-0.211,3.25
10,0.049,0.0,0.001,0.35,-0.3,3.191
11,0.21,0.0,0.0,0.358,-0.148,3.138
12,0.21,0.0,0.001,0.334,-0.123,3.083
13,0.049,0.0,0.001,0.32,-0.27,3.031
14,0.049,0.0,0.001,0.347,-0.297,2.982
15,0.171,0.0,0.001,0.36,-0.188,2.929
16,0.171,0.0,0.0,0.349,-0.178,2.874
17,0.049,0.0,0.001,0.363,-0.313,2.821
18,0.21,0.0,0.001,0.413,-0.202,2.765
19,0.21,0.0,0.001,0.376,-0.165,2.702
20,0.049,0.0,0.001,0.347,-0.297,2.644
21,0.049,0.0,0.0,0.344,-0.295,2.591
22,0.049,0.0,0.001,0.346,-0.296,2.538
23,0.049,0.0,0.001,0.325,-0.275,2.485
24,0.049,0.0,0.001,0.39,-0.34,2.435
25,0.049,0.0,0.001,0.421,-0.371,2.375
26,0.049,0.0,0.0,0.365,-0.316,2.311
27,0.171,0.0,0.001,0.357,-0.185,2.255
28,0.332,0.0,0.001,0.35,-0.017,2.2
29,0.21,0.0,0.001,0.333,-0.122,2.146
30,0.049,0.0,0.001,0.331,-0.281,2.095
31,0.049,0.0,0.001,0.34,-0.29,2.045
32,0.049,0.0,0.0,0.356,-0.307,1.992
33,0.171,0.0,0.001,0.371,-0.199,1.938
34,0.171,0.0,0.001,0.387,-0.215,1.881
35,0.21,0.0,0.001,0.375,-0.164,1.822
36,0.21,0.0,0.001,0.366,-0.155,1.764
37,0.049,0.0,0.0,0.327,-0.278,1.708
38,0.049,0.0,0.001,0.322,-0.272,1.658
39,0.049,0.1,0.001,0.295,-0.345,1.609
40,0.049,0.1,0.001,0.454,-0.504,1.563
41,0.049,0.1,0.001,0.468,-0.518,1.494
42,0.049,0.1,0.0,0.367,-0.418,1.422
43,0.332,0.1,0.001,0.546,-0.313,1.366
44,0.332,0.1,0.001,0.806,-0.573,1.282
45,0.049,0.3,0.001,0.363,-0.613,1.159
46,0.049,0.3,0.001,0.36,-0.61,1.103
47,0.049,0.3,0.0,0.442,-0.693,1.048
48,0.049,0.3,0.001,0.651,-0.901,0.98
49,0.049,0.3,0.001,0.455,-0.705,0.88
50,0.049,0.3,0.001,0.395,-0.645,0.81
51,0.049,0.6,0.001,0.164,-0.714,0.75
52,0.171,0.6,0.0,0.06,-0.489,0.725
53,0.171,0.6,0.001,0.09,-0.518,0.716
54,0.049,0.6,0.001,0.079,-0.629,0.702
55,0.049,0.6,0.001,-0.022,-0.528,0.69
56,0.21,0.6,0.001,0.14,-0.529,0.693
57,0.21,1.0,0.001,-0.02,-0.769,0.672
58,0.049,1.0,0.0,-0.309,-0.642,0.675
59,0.049,1.0,0.001,-0.114,-0.836,0.722
60,0.049,1.0,0.001,-0.188,-0.762,0.739
61,0.171,1.0,0.001,-0.148,-0.68,0.768
62,0.171,1.0,0.001,-0.214,-0.614,0.791
63,0.049,1.6,0.0,-0.718,-0.833,0.824
64,0.21,1.6,0.001,-1.093,-0.296,0.934
65,0.21,1.6,0.001,-1.153,-0.236,1.102
66,0.049,1.6,0.001,-1.109,-0.441,1.278
