,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.444,-0.39,3.782
1,0.235,0.0,0.001,0.345,-0.109,3.714
2,0.235,0.0,0.0,0.353,-0.118,3.661
3,0.205,0.0,0.001,0.409,-0.203,3.607
4,0.205,0.0,0.001,0.42,-0.214,3.544
5,0.053,0.0,0.001,0.405,-0.351,3.48
6,0.053,0.0,0.001,0.365,-0.311,3.418
7,0.053,0.0,0.001,0.344,-0.29,3.362
8,0.235,0.0,0.001,0.386,-0.15,3.309
9,0.235,0.0,0.0,0.383,-0.148,3.25
10,0.053,0.0,0.001,0.35,-0.296,3.191
11,0.053,0.0,0.001,0.358,-0.304,3.138
12,0.205,0.0,0.001,0.334,-0.128,3.083
13,0.205,0.0,0.001,0.32,-0.114,3.031
14,0.053,0.0,0.001,0.347,-0.293,2.982
15,0.053,0.0,0.0,0.36,-0.307,2.929
16,0.053,0.0,0.001,0.349,-0.295,2.874
17,0.053,0.0,0.001,0.363,-0.309,2.821
18,0.053,0.0,0.001,0.413,-0.359,2.765
19,0.387,0.0,0.001,0.376,0.012,2.702
20,0.387,0.0,0.001,0.347,0.041,2.644
21,0.053,0.0,0.001,0.344,-0.29,2.591
22,0.053,0.0,0.0,0.346,-0.293,2.538
23,0.053,0.0,0.001,0.325,-0.271,2.485
24,0.053,0.0,0.001,0.39,-0.336,2.435
25,0.205,0.0,0.001,0.421,-0.215,2.375
26,0.387,0.0,0.001,0.365,0.023,2.311
27,0.235,0.0,0.001,0.357,-0.121,2.255
28,0.053,0.0,0.0,0.35,-0.297,2.2
29,0.053,0.0,0.001,0.333,-0.279,2.146
30,0.053,0.0,0.001,0.331,-0.277,2.095
31,0.053,0.0,0.001,0.34,-0.286,2.045
32,0.053,0.0,0.001,0.356,-0.302,1.992
33,0.053,0.0,0.0,0.371,-0.318,1.938
34,0.053,0.0,0.001,0.387,-0.333,1.881
35,0.387,0.0,0.001,0.375,0.013,1.822
36,0.387,0.0,0.001,0.366,0.022,1.764
37,0.053,0.0,0.001,0.327,-0.273,1.708
38,0.053,0.0,0.001,0.322,-0.268,1.658
39,1.263,0.1,0.0,0.295,0.868,1.609
40,1.278,0.1,0.001,0.454,0.725,1.563
41,1.246,0.1,0.001,0.468,0.679,1.494
42,1.3459999999999999,0.1,0.001,0.367,0.88,1.422
43,1.82,0.1,0.001,0.546,1.175,1.366
44,1.96,0.1,0.0,0.806,1.054,1.282
45,0.488,0.3,0.001,0.363,-0.174,1.159
46,0.473,0.3,0.001,0.36,-0.186,1.103
47,0.5329999999999999,0.3,0.001,0.442,-0.208,1.048
48,0.648,0.3,0.001,0.651,-0.302,0.98
49,0.44799999999999995,0.3,0.0,0.455,-0.307,0.88
50,0.68,0.3,0.001,0.395,-0.014,0.81
51,0.872,0.6,0.001,0.164,0.109,0.75
52,0.55,0.6,0.001,0.06,-0.109,0.725
53,2.414,0.6,0.001,0.09,1.725,0.716
54,0.375,0.6,0.0,0.079,-0.304,0.702
55,0.375,0.6,0.001,-0.022,-0.202,0.69
56,0.275,0.6,0.001,0.14,-0.464,0.693
57,0.42700000000000005,1.0,0.001,-0.02,-0.552,0.672
58,0.375,1.0,0.001,-0.309,-0.315,0.675
59,3.495,1.0,0.001,-0.114,2.61,0.722
60,3.495,1.0,0.0,-0.188,2.683,0.739
61,3.395,1.0,0.001,-0.148,2.544,0.768
62,0.317,1.0,0.001,-0.214,-0.468,0.791
63,0.317,1.6,0.001,-0.718,-0.564,0.824
64,0.36200000000000004,1.6,0.001,-1.093,-0.144,0.934
65,0.36200000000000004,1.6,0.0,-1.153,-0.085,1.102
66,0.18,1.6,0.001,-1.109,-0.31,1.278
67,0.18,1.6,0.001,-1.011,-0.408,1.448
68,0.18,1.6,0.001,-0.867,-0.552,1.603
69,0.19,2.0,0.001,-1.299,-0.51,1.736
70,0.35200000000000004,2.0,0.0,-1.285,-0.363,1.936
71,0.175,2.0,0.001,-1.327,-0.497,2.133
72,0.27,2.0,0.001,-1.255,-0.474,2.336
73,2.286,2.0,0.001,-1.167,1.454,2.528
74,0.078,2.0,0.001,-1.213,-0.708,2.707
75,0.078,2.2,0.0,-1.552,-0.57,2.893
76,0.25,2.2,0.001,-1.785,-0.164,3.131
77,0.25,2.2,0.001,-1.808,-0.141,3.405
78,0.053,2.2,0.001,-1.845,-0.301,3.682
79,0.068,2.2,0.001,-1.82,-0.311,3.965
80,0.068,2.2,0.001,-1.816,-0.315,4.244
81,0.068,2.0,0.0,-1.627,-0.305,4.523
82,0.068,2.0,0.001,-1.605,-0.326,4.772
83,0.445,2.0,0.001,-1.581,0.027,5.018
84,0.607,2.0,0.001,-1.459,0.067,5.261
85,0.41,2.0,0.001,-1.556,-0.033,5.484
86,0.258,2.0,0.0,-1.524,-0.218,5.723
87,2.416,1.8,0.001,-1.252,1.869,5.957
88,0.36,1.8,0.001,-1.373,-0.066,6.148
89,0.20199999999999999,1.8,0.001,-1.203,-0.394,6.359
90,0.384,1.8,0.001,-1.141,-0.274,6.544
91,0.536,1.8,0.0,-1.143,-0.121,6.719
