,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.0,0.001,0.444,-0.384,3.782
1,0.059000000000000004,0.0,0.001,0.345,-0.285,3.714
2,0.059000000000000004,0.0,0.001,0.353,-0.293,3.661
3,0.281,0.0,0.0,0.409,-0.128,3.607
4,0.281,0.0,0.001,0.42,-0.138,3.544
5,0.059000000000000004,0.0,0.001,0.405,-0.345,3.48
6,0.059000000000000004,0.0,0.001,0.365,-0.305,3.418
7,0.059000000000000004,0.0,0.001,0.344,-0.284,3.362
8,0.233,0.0,0.001,0.386,-0.152,3.309
9,0.233,0.0,0.001,0.383,-0.149,3.25
10,0.059000000000000004,0.0,0.001,0.35,-0.29,3.191
11,0.059000000000000004,0.0,0.001,0.358,-0.298,3.138
12,0.059000000000000004,0.0,0.001,0.334,-0.274,3.083
13,0.281,0.0,0.001,0.32,-0.038,3.031
14,0.281,0.0,0.001,0.347,-0.065,2.982
15,0.059000000000000004,0.0,0.001,0.36,-0.3,2.929
16,0.059000000000000004,0.0,0.001,0.349,-0.289,2.874
17,0.059000000000000004,0.0,0.0,0.363,-0.304,2.821
18,0.233,0.0,0.001,0.413,-0.179,2.765
19,0.233,0.0,0.001,0.376,-0.142,2.702
20,0.281,0.0,0.001,0.347,-0.065,2.644
21,0.281,0.0,0.001,0.344,-0.062,2.591
22,0.059000000000000004,0.0,0.001,0.346,-0.286,2.538
23,0.059000000000000004,0.0,0.001,0.325,-0.265,2.485
24,0.233,0.0,0.001,0.39,-0.156,2.435
25,0.233,0.0,0.001,0.421,-0.187,2.375
26,0.059000000000000004,0.0,0.001,0.365,-0.305,2.311
27,0.281,0.0,0.001,0.357,-0.075,2.255
28,0.281,0.0,0.001,0.35,-0.068,2.2
29,0.059000000000000004,0.0,0.001,0.333,-0.273,2.146
30,0.059000000000000004,0.0,0.001,0.331,-0.271,2.095
31,0.059000000000000004,0.0,0.0,0.34,-0.281,2.045
32,0.059000000000000004,0.0,0.001,0.356,-0.296,1.992
33,0.233,0.0,0.001,0.371,-0.137,1.938
34,0.455,0.0,0.001,0.387,0.069,1.881
35,0.281,0.0,0.001,0.375,-0.093,1.822
36,0.059000000000000004,0.0,0.001,0.366,-0.306,1.764
37,0.059000000000000004,0.0,0.001,0.327,-0.267,1.708
38,0.059000000000000004,0.0,0.001,0.322,-0.262,1.658
39,0.059000000000000004,0.1,0.001,0.295,-0.335,1.609
40,0.059000000000000004,0.1,0.001,0.454,-0.494,1.563
41,0.281,0.1,0.001,0.468,-0.286,1.494
42,0.281,0.1,0.0,0.367,-0.186,1.422
43,0.059000000000000004,0.1,0.001,0.546,-0.586,1.366
44,0.059000000000000004,0.1,0.001,0.806,-0.846,1.282
45,0.233,0.3,0.001,0.363,-0.429,1.159
46,0.233,0.3,0.001,0.36,-0.426,1.103
47,0.059000000000000004,0.3,0.0,0.442,-0.683,1.048
48,0.059000000000000004,0.3,0.001,0.651,-0.891,0.98
49,0.162,0.3,0.001,0.455,-0.592,0.88
50,0.131,0.3,0.001,0.395,-0.563,0.81
51,2.2880000000000003,0.6,0.001,0.164,1.525,0.75
52,2.51,0.6,0.0,0.06,1.85,0.725
53,0.353,0.6,0.001,0.09,-0.336,0.716
54,0.35100000000000003,0.6,0.001,0.079,-0.327,0.702
55,0.23399999999999999,0.6,0.001,-0.022,-0.343,0.69
56,0.131,0.6,0.001,0.14,-0.608,0.693
57,0.131,1.0,0.001,-0.02,-0.848,0.672
58,0.305,1.0,0.0,-0.309,-0.386,0.675
59,0.527,1.0,0.001,-0.114,-0.358,0.722
60,0.53,1.0,0.001,-0.188,-0.281,0.739
61,0.191,1.0,0.001,-0.148,-0.66,0.768
62,0.191,1.0,0.001,-0.214,-0.594,0.791
63,0.6859999999999999,1.6,0.0,-0.718,-0.196,0.824
64,0.134,1.6,0.001,-1.093,-0.372,0.934
65,0.134,1.6,0.001,-1.153,-0.312,1.102
66,0.134,1.6,0.001,-1.109,-0.356,1.278
67,0.677,1.6,0.001,-1.011,0.089,1.448
68,0.677,1.6,0.0,-0.867,-0.056,1.603
69,0.281,2.0,0.001,-1.299,-0.419,1.736
70,0.266,2.0,0.001,-1.285,-0.448,1.936
71,0.266,2.0,0.001,-1.327,-0.406,2.133
72,2.126,2.0,0.001,-1.255,1.382,2.336
73,5.447,2.0,0.0,-1.167,4.614,2.528
74,3.761,2.0,0.001,-1.213,2.975,2.707
75,0.63,2.2,0.001,-1.552,-0.017,2.893
76,0.23399999999999999,2.2,0.001,-1.785,-0.18,3.131
77,0.23399999999999999,2.2,0.001,-1.808,-0.157,3.405
78,0.249,2.2,0.001,-1.845,-0.105,3.682
79,0.249,2.2,0.0,-1.82,-0.131,3.965
80,0.47100000000000003,2.2,0.001,-1.816,0.088,4.244
81,0.588,2.0,0.001,-1.627,0.216,4.523
82,0.45299999999999996,2.0,0.001,-1.605,0.059,4.772
83,0.45299999999999996,2.0,0.001,-1.581,0.035,5.018
84,0.43799999999999994,2.0,0.0,-1.459,-0.103,5.261
85,0.521,2.0,0.001,-1.556,0.078,5.484
86,1.036,2.0,0.001,-1.524,0.561,5.723
87,0.578,1.8,0.001,-1.252,0.031,5.957
88,0.518,1.8,0.001,-1.373,0.092,6.148
89,3.56,1.8,0.391,-1.203,3.354,6.359
90,3.77,1.8,0.616,-1.141,3.727,6.544
91,3.687,1.8,0.615,-1.143,3.645,6.719
92,3.48,1.8,0.614,-1.161,3.455,6.894
93,0.321,1.4,0.614,-0.923,0.458,7.072
94,0.321,1.4,0.614,-0.591,0.126,7.213
95,3.48,1.4,0.061,-0.541,2.682,7.304
96,3.741,1.4,0.0,-0.603,2.944,7.387
97,0.349,1.4,0.001,-0.6,-0.45,7.479
98,0.595,1.4,0.001,-0.487,-0.317,7.571
