,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,0.001,0.444,-0.387,3.782
1,0.055999999999999994,0.0,0.001,0.345,-0.288,3.714
2,0.055999999999999994,0.0,0.0,0.353,-0.297,3.661
3,0.055999999999999994,0.0,0.001,0.409,-0.352,3.607
4,0.055999999999999994,0.0,0.001,0.42,-0.363,3.544
5,0.055999999999999994,0.0,0.001,0.405,-0.348,3.48
6,0.055999999999999994,0.0,0.001,0.365,-0.308,3.418
7,0.055999999999999994,0.0,0.001,0.344,-0.287,3.362
8,0.055999999999999994,0.0,0.0,0.386,-0.33,3.309
9,0.055999999999999994,0.0,0.001,0.383,-0.326,3.25
10,0.055999999999999994,0.0,0.001,0.35,-0.293,3.191
11,0.055999999999999994,0.0,0.001,0.358,-0.301,3.138
12,0.055999999999999994,0.0,0.001,0.334,-0.277,3.083
13,0.055999999999999994,0.0,0.0,0.32,-0.264,3.031
14,0.055999999999999994,0.0,0.001,0.347,-0.29,2.982
15,0.055999999999999994,0.0,0.001,0.36,-0.303,2.929
16,0.055999999999999994,0.0,0.001,0.349,-0.292,2.874
17,0.055999999999999994,0.0,0.001,0.363,-0.306,2.821
18,0.055999999999999994,0.0,0.0,0.413,-0.357,2.765
19,0.055999999999999994,0.0,0.001,0.376,-0.319,2.702
20,0.055999999999999994,0.0,0.001,0.347,-0.29,2.644
21,0.055999999999999994,0.0,0.001,0.344,-0.287,2.591
22,0.055999999999999994,0.0,0.001,0.346,-0.289,2.538
23,0.055999999999999994,0.0,0.001,0.325,-0.268,2.485
24,0.055999999999999994,0.0,0.0,0.39,-0.334,2.435
25,0.055999999999999994,0.0,0.001,0.421,-0.364,2.375
26,0.055999999999999994,0.0,0.001,0.365,-0.308,2.311
27,0.055999999999999994,0.0,0.001,0.357,-0.3,2.255
28,0.055999999999999994,0.0,0.001,0.35,-0.293,2.2
29,0.055999999999999994,0.0,0.001,0.333,-0.276,2.146
30,0.055999999999999994,0.0,0.0,0.331,-0.275,2.095
31,0.055999999999999994,0.0,0.001,0.34,-0.283,2.045
32,0.055999999999999994,0.0,0.001,0.356,-0.299,1.992
33,0.055999999999999994,0.0,0.001,0.371,-0.314,1.938
34,0.055999999999999994,0.0,0.001,0.387,-0.33,1.881
35,0.055999999999999994,0.0,0.0,0.375,-0.319,1.822
36,0.055999999999999994,0.0,0.001,0.366,-0.309,1.764
37,0.055999999999999994,0.0,0.001,0.327,-0.27,1.708
38,0.055999999999999994,0.0,0.001,0.322,-0.265,1.658
39,0.055999999999999994,0.1,0.001,0.295,-0.338,1.609
40,0.055999999999999994,0.1,0.0,0.454,-0.498,1.563
41,0.055999999999999994,0.1,0.001,0.468,-0.511,1.494
42,0.055999999999999994,0.1,0.001,0.367,-0.41,1.422
43,0.23600000000000002,0.1,0.001,0.546,-0.409,1.366
44,0.265,0.1,0.001,0.806,-0.64,1.282
45,1.8630000000000002,0.3,0.0,0.363,1.2,1.159
46,0.405,0.3,0.001,0.36,-0.254,1.103
47,0.385,0.3,0.001,0.442,-0.356,1.048
48,0.385,0.3,0.001,0.651,-0.565,0.98
49,0.365,0.3,0.001,0.455,-0.389,0.88
50,0.265,0.3,0.001,0.395,-0.429,0.81
51,0.685,0.6,0.0,0.164,-0.079,0.75
52,0.716,0.6,0.001,0.06,0.057,0.725
53,0.716,0.6,0.001,0.09,0.027,0.716
54,0.21600000000000003,0.6,0.001,0.079,-0.462,0.702
55,0.228,0.6,0.001,-0.022,-0.349,0.69
56,2.211,0.6,0.0,0.14,1.471,0.693
57,2.211,1.0,0.001,-0.02,1.232,0.672
58,1.786,1.0,0.001,-0.309,1.096,0.675
59,2.5639999999999996,1.0,0.001,-0.114,1.679,0.722
60,2.5639999999999996,1.0,0.001,-0.188,1.753,0.739
61,2.5639999999999996,1.0,0.0,-0.148,1.712,0.768
62,2.6239999999999997,1.0,0.001,-0.214,1.839,0.791
63,2.5639999999999996,1.6,0.001,-0.718,1.683,0.824
64,2.504,1.6,0.001,-1.093,1.998,0.934
65,0.128,1.6,0.001,-1.153,-0.318,1.102
66,0.128,1.6,0.0,-1.109,-0.363,1.278
67,0.128,1.6,0.001,-1.011,-0.46,1.448
68,0.623,1.6,0.001,-0.867,-0.109,1.603
69,0.055999999999999994,2.0,0.001,-1.299,-0.644,1.736
70,0.055999999999999994,2.0,0.001,-1.285,-0.658,1.936
71,0.085,2.0,0.0,-1.327,-0.588,2.133
72,0.085,2.0,0.001,-1.255,-0.659,2.336
73,0.085,2.0,0.001,-1.167,-0.747,2.528
74,0.055999999999999994,2.0,0.001,-1.213,-0.73,2.707
75,0.055999999999999994,2.2,0.001,-1.552,-0.591,2.893
76,0.055999999999999994,2.2,0.001,-1.785,-0.358,3.131
77,0.055999999999999994,2.2,0.0,-1.808,-0.336,3.405
78,0.055999999999999994,2.2,0.001,-1.845,-0.298,3.682
79,0.055999999999999994,2.2,0.001,-1.82,-0.323,3.965
80,0.055999999999999994,2.2,0.001,-1.816,-0.327,4.244
81,0.055999999999999994,2.0,0.001,-1.627,-0.316,4.523
82,0.055999999999999994,2.0,0.0,-1.605,-0.339,4.772
83,0.055999999999999994,2.0,0.001,-1.581,-0.362,5.018
84,0.055999999999999994,2.0,0.001,-1.459,-0.484,5.261
85,0.055999999999999994,2.0,0.001,-1.556,-0.387,5.484
86,0.055999999999999994,2.0,0.001,-1.524,-0.419,5.723
87,0.055999999999999994,1.8,0.0,-1.252,-0.492,5.957
88,0.055999999999999994,1.8,0.001,-1.373,-0.37,6.148
89,0.055999999999999994,1.8,0.001,-1.203,-0.54,6.359
