,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.0,0.001,0.444,-0.386,3.782
1,0.057,0.0,0.001,0.345,-0.287,3.714
2,0.057,0.0,0.0,0.353,-0.296,3.661
3,0.057,0.0,0.001,0.409,-0.351,3.607
4,0.057,0.0,0.001,0.42,-0.362,3.544
5,0.057,0.0,0.001,0.405,-0.347,3.48
6,0.057,0.0,0.001,0.365,-0.307,3.418
7,0.057,0.0,0.001,0.344,-0.286,3.362
8,0.057,0.0,0.001,0.386,-0.328,3.309
9,0.16899999999999998,0.0,0.0,0.383,-0.214,3.25
10,0.16899999999999998,0.0,0.001,0.35,-0.18,3.191
11,0.057,0.0,0.001,0.358,-0.3,3.138
12,0.057,0.0,0.001,0.334,-0.276,3.083
13,0.057,0.0,0.001,0.32,-0.262,3.031
14,0.16899999999999998,0.0,0.001,0.347,-0.177,2.982
15,0.16899999999999998,0.0,0.001,0.36,-0.19,2.929
16,0.057,0.0,0.0,0.349,-0.292,2.874
17,0.057,0.0,0.001,0.363,-0.305,2.821
18,0.057,0.0,0.001,0.413,-0.355,2.765
19,0.057,0.0,0.001,0.376,-0.318,2.702
20,0.057,0.0,0.001,0.347,-0.289,2.644
21,0.057,0.0,0.001,0.344,-0.286,2.591
22,0.057,0.0,0.001,0.346,-0.288,2.538
23,0.057,0.0,0.0,0.325,-0.268,2.485
24,0.16899999999999998,0.0,0.001,0.39,-0.22,2.435
25,0.16899999999999998,0.0,0.001,0.421,-0.251,2.375
26,0.057,0.0,0.001,0.365,-0.307,2.311
27,0.057,0.0,0.001,0.357,-0.299,2.255
28,0.057,0.0,0.001,0.35,-0.292,2.2
29,0.057,0.0,0.0,0.333,-0.276,2.146
30,0.057,0.0,0.001,0.331,-0.273,2.095
31,0.057,0.0,0.001,0.34,-0.282,2.045
32,0.16899999999999998,0.0,0.001,0.356,-0.186,1.992
33,0.16899999999999998,0.0,0.001,0.371,-0.201,1.938
34,0.057,0.0,0.001,0.387,-0.329,1.881
35,0.057,0.0,0.0,0.375,-0.318,1.822
36,0.057,0.0,0.001,0.366,-0.308,1.764
37,0.057,0.0,0.001,0.327,-0.269,1.708
38,0.16899999999999998,0.0,0.001,0.322,-0.152,1.658
39,0.16899999999999998,0.1,0.001,0.295,-0.225,1.609
40,0.057,0.1,0.0,0.454,-0.497,1.563
41,0.057,0.1,0.001,0.468,-0.51,1.494
42,0.057,0.1,0.001,0.367,-0.409,1.422
43,0.057,0.1,0.001,0.546,-0.588,1.366
44,0.057,0.1,0.001,0.806,-0.848,1.282
45,0.16899999999999998,0.3,0.001,0.363,-0.493,1.159
46,0.16899999999999998,0.3,0.0,0.36,-0.491,1.103
47,0.09699999999999999,0.3,0.001,0.442,-0.644,1.048
48,0.332,0.3,0.001,0.651,-0.618,0.98
49,0.23199999999999998,0.3,0.001,0.455,-0.522,0.88
50,0.23199999999999998,0.3,0.001,0.395,-0.462,0.81
51,0.172,0.6,0.0,0.164,-0.592,0.75
52,0.247,0.6,0.001,0.06,-0.412,0.725
53,0.35600000000000004,0.6,0.001,0.09,-0.333,0.716
54,2.324,0.6,0.001,0.079,1.646,0.702
55,2.1519999999999997,0.6,0.001,-0.022,1.575,0.69
56,0.16899999999999998,0.6,0.0,0.14,-0.571,0.693
57,2.798,1.0,0.001,-0.02,1.819,0.672
58,0.304,1.0,0.001,-0.309,-0.386,0.675
59,0.22899999999999998,1.0,0.001,-0.114,-0.656,0.722
60,0.341,1.0,0.001,-0.188,-0.47,0.739
61,0.413,1.0,0.0,-0.148,-0.439,0.768
62,2.476,1.0,0.001,-0.214,1.691,0.791
63,2.184,1.6,0.001,-0.718,1.303,0.824
64,0.201,1.6,0.001,-1.093,-0.305,0.934
65,0.201,1.6,0.001,-1.153,-0.245,1.102
66,0.37799999999999995,1.6,0.0,-1.109,-0.113,1.278
67,2.628,1.6,0.001,-1.011,2.04,1.448
68,2.628,1.6,0.001,-0.867,1.896,1.603
69,2.628,2.0,0.001,-1.299,1.928,1.736
70,2.628,2.0,0.001,-1.285,1.914,1.936
71,2.628,2.0,0.001,-1.327,1.956,2.133
72,2.628,2.0,0.0,-1.255,1.883,2.336
73,0.129,2.0,0.001,-1.167,-0.703,2.528
74,0.129,2.0,0.001,-1.213,-0.657,2.707
75,0.07200000000000001,2.2,0.001,-1.552,-0.575,2.893
76,0.07200000000000001,2.2,0.001,-1.785,-0.342,3.131
77,0.209,2.2,0.0,-1.808,-0.183,3.405
78,0.07200000000000001,2.2,0.001,-1.845,-0.282,3.682
79,0.07200000000000001,2.2,0.001,-1.82,-0.307,3.965
80,0.057,2.2,0.001,-1.816,-0.326,4.244
81,0.19,2.0,0.001,-1.627,-0.182,4.523
82,0.22399999999999998,2.0,0.0,-1.605,-0.171,4.772
83,0.324,2.0,0.001,-1.581,-0.094,5.018
84,0.364,2.0,0.001,-1.459,-0.176,5.261
85,0.364,2.0,0.001,-1.556,-0.079,5.484
86,0.364,2.0,0.001,-1.524,-0.111,5.723
87,0.47600000000000003,1.8,0.0,-1.252,-0.072,5.957
88,0.47600000000000003,1.8,0.001,-1.373,0.05,6.148
89,0.47600000000000003,1.8,0.001,-1.203,-0.12,6.359
90,0.591,1.8,0.001,-1.141,-0.067,6.544
91,0.591,1.8,0.001,-1.143,-0.065,6.719
92,0.591,1.8,0.001,-1.161,-0.047,6.894
93,0.342,1.4,0.0,-0.923,-0.135,7.072
94,0.342,1.4,0.001,-0.591,-0.466,7.213
95,0.414,1.4,0.001,-0.541,-0.444,7.304
96,0.057,1.4,0.001,-0.603,-0.739,7.387
97,0.16899999999999998,1.4,0.001,-0.6,-0.63,7.479
98,0.057,1.4,0.0,-0.487,-0.856,7.571
99,0.057,1.0,0.001,0.061,-1.003,7.646
100,0.057,1.0,0.001,0.029,-0.971,7.637
101,0.057,1.0,0.001,-0.207,-0.735,7.632
102,0.16899999999999998,1.0,0.001,-0.093,-0.737,7.664
103,0.16899999999999998,1.0,0.0,-0.052,-0.779,7.678
104,0.057,1.0,0.001,-0.089,-0.853,7.686
105,0.057,0.4,0.001,0.473,-0.815,7.7
106,0.057,0.4,0.001,0.403,-0.745,7.627
107,0.057,0.4,0.001,0.425,-0.767,7.566
108,0.16899999999999998,0.4,0.0,0.554,-0.785,7.5
109,0.16899999999999998,0.4,0.001,0.596,-0.826,7.416
110,0.057,0.4,0.001,0.529,-0.871,7.324
111,0.057,0.1,0.001,0.819,-0.861,7.243
112,0.057,0.1,0.001,0.815,-0.857,7.118
113,0.057,0.1,0.001,0.839,-0.881,6.993
114,0.20199999999999999,0.1,0.0,0.8,-0.698,6.864
115,0.439,0.1,0.001,0.707,-0.367,6.741
116,0.506,0.1,0.001,0.687,-0.28,6.633
117,0.5660000000000001,0.0,0.001,0.689,-0.122,6.527
118,0.466,0.0,0.001,0.635,-0.168,6.422
119,0.466,0.0,0.0,0.62,-0.154,6.324
120,0.7879999999999999,0.0,0.001,0.707,0.082,6.229
121,0.284,0.0,0.001,0.757,-0.472,6.121
122,0.284,0.0,0.001,0.859,-0.574,6.005
123,0.579,0.0,0.001,0.807,-0.227,5.873
