;0
0;1.0500408299646622
1;1.0500153180016516
2;1.0500164263139982
3;1.0500184158267074
4;1.050020073394105
5;1.050018556196017
6;1.0500143700382492
7;1.0500179791632178
8;1.0500172465604716
9;1.0500134874811649
10;1.050014027148404
11;1.0500223260808945
12;1.0500216528284825
13;1.0500174593717182
14;1.0500212866161698
15;1.050018494981604
16;1.0500153805364671
17;1.05001876909862
18;1.050020405401109
19;1.0500212978007302
20;1.0500182122443698
21;1.0500026173352446
22;1.0500028316722527
23;1.0500168052386982
24;1.0500178936115911
25;1.050018803081431
26;1.0500182887537137
27;1.050019801760284
28;1.0500150919601956
29;1.0500152358033803
30;1.0500170003280291
31;1.0500149317779628
32;1.0500194673398642
33;1.0500199407214528
34;1.0500157933086605
35;1.0500141439052182
36;1.0500052037459362
37;1.0500128970127314
38;1.0500131657900842
39;1.0500247615473626
40;1.0500270811616592
41;1.04999096703751
42;1.049994886822787
43;1.0499504027457751
44;1.050006867990457
45;1.0500435440684595
46;1.0500343526051712
47;1.0500229834000532
48;1.0500067092357892
49;1.0500277983011854
50;1.0500218006216104
51;1.0500336678919895
52;1.0500589773268392
53;1.0500414777408482
54;1.050050125910368
55;1.0500347416857179
56;1.050032555325693
57;1.050101186712517
58;1.0501042558491145
59;1.050095597965826
60;1.050101762237988
61;1.050120705259579
62;1.0500604605562114
63;1.0501999218627633
64;1.0501805998002227
65;1.0502051393349425
66;1.0502193208248902
67;1.050218954536286
68;1.05020351254243
69;1.0502507118044058
70;1.0502461098672795
71;1.0502218644243049
72;1.0502235622551481
73;1.050223035598752
74;1.0502433810086638
75;1.0502878394805353
76;1.0502908175761327
77;1.0502724864082666
78;1.0502727102686436
79;1.0502728963302097
80;1.0502364244217992
81;1.0502469693694523
82;1.0502485341368712
83;1.0502608831188447
84;1.0502428313626202
85;1.0502399644509914
86;1.0501932646640648
87;1.0502044909771422
88;1.0502101601513956
89;1.0502161181556111
90;1.0501695576681418
91;1.0501857657049118
92;1.0501861733263114
93;1.0501535966939861
94;1.0501442006794655
95;1.0501384575813235
96;1.050133774525655
97;1.050147779142081
98;1.0501221242972636
99;1.050076039214274
100;1.050050474148463
101;1.0500549189073165
102;1.0500585300756096
103;1.0500573744427906
104;1.0500685773781455
105;1.0499923262936284
106;1.0499974572094453
107;1.04999034017583
108;1.0499734476556446
109;1.0499395729330074
110;1.0499564651739766
111;1.049904960804477
112;1.0499017654990688
113;1.0499233773855814
114;1.049915577728884
115;1.049932723193622
116;1.0499187196702586
117;1.0498881692359838
118;1.0498951794724243
119;1.0499141282234987
120;1.0499322402799924
121;1.0499234986062063
122;1.0499311338909318
123;1.0499463748325688
124;1.0499330416772805
125;1.0499233511087676
126;1.049953269766886
127;1.0499380391591597
128;1.049937398776558
129;1.049945381413973
130;1.0499295242738804
131;1.0499252585206331
132;1.0499383084967355
133;1.0499325963159745
134;1.0499707930750684
135;1.0499530376277846
136;1.0499328956742229
137;1.049923918608384
138;1.0499587250824522
139;1.0499584220318723
140;1.0499727016553089
141;1.0499766941144382
142;1.0499822842161706
143;1.0499776099997957
