;0
0;0.008617223542125404
1;0.0032335795644307603
2;0.003466586580019554
3;0.0038853277946711076
4;0.004234207302175112
5;0.003914537929325192
6;0.003034558170316997
7;0.0037934465252537153
8;0.0036387466490945194
9;0.0028486782068736813
10;0.002961784230394462
11;0.004708801015457814
12;0.0045669437738747615
13;0.0036836721300119797
14;0.00448993396652316
15;0.003901576549681757
16;0.0032459497094449777
17;0.003959453154771484
18;0.004304155448129288
19;0.004492035221065225
20;0.003842443106394694
21;0.0005686758143410859
22;0.0006136599957238212
23;0.0035458144416065846
24;0.0037747178612305313
25;0.0039664878380598935
26;0.003858457601346062
27;0.004177180720268429
28;0.0031857806948416756
29;0.00321584161796012
30;0.003586827276792532
31;0.003151888645775945
32;0.004106399894677335
33;0.004206253912394302
34;0.003332881071595447
35;0.002985971241852175
36;0.0011103366375953424
37;0.002723976039282276
38;0.0027808350060720003
39;0.005222907505093733
40;0.005712248329124481
41;-0.0018567804177283822
42;-0.0010482298019002321
43;-0.010263871065696381
44;0.0014593834923023676
45;0.009199151183471536
46;0.007252088889383213
47;0.004851675907339308
48;0.0014308387615728825
49;0.005868374844615282
50;0.00460237141763451
51;0.0071503583913446024
52;0.012491134438475866
53;0.008767892922230812
54;0.0106023029438968
55;0.0073353038191525995
56;0.006873079904603959
57;0.021580246381996522
58;0.022234415462746453
59;0.02036883098986652
60;0.02169843449621917
61;0.025825616351315677
62;0.012827985477404765
63;0.04339100572722654
64;0.03904976553918387
65;0.04453471891530095
66;0.04775396173631316
67;0.04766923951416762
68;0.044185018119592176
69;0.05493574866386959
70;0.053894159977346236
71;0.04834748087702297
72;0.04873907188558239
73;0.04867942080628444
74;0.05329897113734213
75;0.06354493911193357
76;0.06423124419906678
77;0.059971674294308004
78;0.060014815744207695
79;0.060039338749361855
80;0.051716506016580545
81;0.05405030148487031
82;0.054409660529103274
83;0.0572606655558593
84;0.053129084253510594
85;0.05244074760690714
86;0.04185356203022714
87;0.04440732216697398
88;0.045678164827028134
89;0.047033195934846624
90;0.03660160799635894
91;0.040207445983848275
92;0.04027932734154875
93;0.03304237793621308
94;0.03097189819070264
95;0.02969726505999001
96;0.02866824041470059
97;0.03175107474781728
98;0.026139271239943095
99;0.016162027735473716
100;0.010686978345699752
101;0.01163367931880468
102;0.012405886532649521
103;0.012157915353590261
104;0.014555287586346185
105;-0.001591731226930469
106;-0.0005188541456403244
107;-0.0020086289021763615
108;-0.005524749824628497
109;-0.012508631630074507
110;-0.009049698183887367
111;-0.01960279992534318
112;-0.02025758172728551
113;-0.015889898160533693
114;-0.01748445051411687
115;-0.013947802695173235
116;-0.016806460163843295
117;-0.023004931233994733
118;-0.02158923403435451
119;-0.0177357459902578
120;-0.01404598398116091
121;-0.01583247481358144
122;-0.014266166383146135
123;-0.0111402744378597
124;-0.0138738082822736
125;-0.01586031197356643
126;-0.009716945495121232
127;-0.012858135507213304
128;-0.012993108148788127
129;-0.011347025461454083
130;-0.014601173285293976
131;-0.015481265060851663
132;-0.012791559026953716
133;-0.013950824946563892
134;-0.006081280299542153
135;-0.00975771079546312
136;-0.013892082500649479
137;-0.01573953094346803
138;-0.008586205489233974
139;-0.008650239236775147
140;-0.005687787280163075
141;-0.0048576760768443104
142;-0.003695110883613895
143;-0.0046726005079452335
