;0
0;-0.02187288193380309
1;-0.021858479164814617
2;-0.021854619260536227
3;-0.02184946050179002
4;-0.02187296252768778
5;-0.021846183791929638
6;-0.021840665077141858
7;-0.021894885795409564
8;-0.021881634306202925
9;-0.021891844961512343
10;-0.021861141128895065
11;-0.021862068494180785
12;-0.02187416650977191
13;-0.02185757163682963
14;-0.021889114864679864
15;-0.02186141422865489
16;-0.021845746949165475
17;-0.0218444149827646
18;-0.02188536518865368
19;-0.021863413257563007
20;-0.021843892802131778
21;-0.02189737725100109
22;-0.021845621246781074
23;-0.021863279684110566
24;-0.021840305352681607
25;-0.02185905896780996
26;-0.021843996684077417
27;-0.021878754332390275
28;-0.021853142575515492
29;-0.021847885338550536
30;-0.021891880885272275
31;-0.02185911599620191
32;-0.021869792134831836
33;-0.021852109692014496
34;-0.02183884726801482
35;-0.02184926631011428
36;-0.02186709362297908
37;-0.0218869156729014
38;-0.021863591301500698
39;-0.021890044673054755
40;-0.021885983396182456
41;-0.021908598965149344
42;-0.02190036074795699
43;-0.02190162665110747
44;-0.02185257830442538
45;-0.021851118856645937
46;-0.021834284944925012
47;-0.021871158254832403
48;-0.021841978733153616
49;-0.02184861633999755
50;-0.021863844655281125
51;-0.02193425811581049
52;-0.021852844324157805
53;-0.021909352518808736
54;-0.021859500839590262
55;-0.021894538273888042
56;-0.02188706236314181
57;-0.021895731046861364
58;-0.021872867153680857
59;-0.02188594042123262
60;-0.021883240681334078
61;-0.021892562577354502
62;-0.021936676441515632
63;-0.02182738458537707
64;-0.021901299057532263
65;-0.02185906795806658
66;-0.02184156500608694
67;-0.02188202087284484
68;-0.02186913265995176
69;-0.021872658650518455
70;-0.0218751647855183
71;-0.021850184442162662
72;-0.02187543101369802
73;-0.021906805907935225
74;-0.021881818418951645
75;-0.021839929389084647
76;-0.02187821894157249
77;-0.021880429544271714
78;-0.021853149314650093
79;-0.021866893948341376
80;-0.02191289409514475
81;-0.02188993934054121
82;-0.021899062526620123
83;-0.02187631156982241
84;-0.02185034442853621
85;-0.021898706748240092
86;-0.021929587920230902
87;-0.02190692579064575
88;-0.021874866465433754
89;-0.021883512992178465
90;-0.02190790815916254
91;-0.021895559149420554
92;-0.021881542638836567
93;-0.021881879293537326
94;-0.0218531708056478
95;-0.021897166468143617
96;-0.021878939951112675
97;-0.021867999271950968
98;-0.02186020739652415
99;-0.021830871406481912
100;-0.021869318265198685
101;-0.021873475370225607
102;-0.021847733202555383
103;-0.021846943567409356
104;-0.021883526966477353
105;-0.021835446280486788
106;-0.021870452394122417
107;-0.021855632805153992
108;-0.021855492994683975
109;-0.021893140924940744
110;-0.021877758479428425
111;-0.021875745454802916
112;-0.021854824720761952
113;-0.021853202978672326
114;-0.021882702679380407
115;-0.021851437358586835
116;-0.02187758489944701
117;-0.021869847938523746
118;-0.021909052525998493
119;-0.021870841525482104
120;-0.021871197042644508
121;-0.021889786114177558
122;-0.021846294148472716
123;-0.021845948172376742
124;-0.021860727781655275
125;-0.02187848956377678
126;-0.021842696369383543
127;-0.021857399388905623
128;-0.021844954018283298
129;-0.021871437989205492
130;-0.02189550261955842
131;-0.021878214052306194
132;-0.02188492531865305
133;-0.021880063559012296
134;-0.021851269851206563
135;-0.02182226901081724
136;-0.02189244865037206
137;-0.02187421629024176
138;-0.021880721001095265
139;-0.021878540044982926
140;-0.02183786918947165
141;-0.021825272835028185
142;-0.02187144377687623
143;-0.03528247738891658
