;0
0;-0.021872881930970915
1;-0.021858479164799702
2;-0.02185461925960942
3;-0.021849460503321958
4;-0.02187296252768778
5;-0.021846183791929638
6;-0.021840665075493374
7;-0.021894885795723785
8;-0.021881634307032296
9;-0.021891844961512343
10;-0.02186114112889507
11;-0.021862068493521108
12;-0.021874166509771437
13;-0.021857571637057135
14;-0.021889114866113897
15;-0.021861414230105704
16;-0.021845746947872235
17;-0.0218444149827646
18;-0.021885365188337596
19;-0.021863413257563007
20;-0.021843892799567673
21;-0.02189737725100109
22;-0.021845621246002055
23;-0.02186327968583411
24;-0.02184030535324058
25;-0.021859058966240727
26;-0.021843996683860632
27;-0.021878754331924537
28;-0.0218531425738008
29;-0.021847885336628386
30;-0.02189188088527181
31;-0.02185911599832266
32;-0.021869792135116688
33;-0.021852109692014496
34;-0.021838847268134638
35;-0.02184926631011428
36;-0.02186709362297908
37;-0.021886915673241258
38;-0.021863591298354777
39;-0.02189004467305522
40;-0.02188598339595868
41;-0.02190859896408174
42;-0.02190036074795699
43;-0.02190162665266691
44;-0.021852578304505103
45;-0.021851118858370887
46;-0.021834284946236432
47;-0.021871158254802566
48;-0.021841978727925634
49;-0.021848616339620857
50;-0.02186384464707785
51;-0.02193425811459464
52;-0.02185284432530513
53;-0.021909352519805934
54;-0.021859500837590723
55;-0.021894538268585943
56;-0.021887062369062096
57;-0.021895731046861364
58;-0.021872867153680857
59;-0.02188594042123448
60;-0.02188324066891681
61;-0.021892562572924656
62;-0.0219366764415105
63;-0.02182738458496868
64;-0.02190129905535044
65;-0.021859067958006437
66;-0.021841565004943348
67;-0.021882020874070016
68;-0.02186913265995176
69;-0.02187265864922195
70;-0.02187516478343578
71;-0.0218501844394848
72;-0.021875431011909675
73;-0.021906805911428472
74;-0.021881818423501304
75;-0.02183992938766786
76;-0.02187821894157249
77;-0.021880429546420894
78;-0.021853149314650093
79;-0.02186689394735303
80;-0.02191289409478578
81;-0.021889939340916976
82;-0.02189906252662012
83;-0.02187631156937206
84;-0.021850344428179565
85;-0.02189870674835851
86;-0.021929587920230902
87;-0.02190692579064575
88;-0.0218748664657876
89;-0.02188351299217846
90;-0.0219079081580679
91;-0.021895559149420086
92;-0.021881542641132144
93;-0.021881879293776482
94;-0.021853170809421233
95;-0.02189716646835434
96;-0.021878939951112675
97;-0.021867999272109945
98;-0.021860207396524615
99;-0.021830871403486097
100;-0.021869318265198685
101;-0.02187347537609181
102;-0.021847733202728814
103;-0.021846943567132432
104;-0.021883526967623277
105;-0.021835446281367903
106;-0.02187045239412195
107;-0.02185563280477963
108;-0.02185549299445227
109;-0.021893140924940744
110;-0.021877758474377135
111;-0.02187574545584441
112;-0.021854824727132592
113;-0.021853202978672326
114;-0.021882702679380407
115;-0.02185143736041994
116;-0.02187758489730761
117;-0.021869847938056613
118;-0.02190905252548427
119;-0.021870841525482104
120;-0.021871197042644508
121;-0.02188978611295565
122;-0.02184629414996596
123;-0.021845948172376742
124;-0.021860727781655275
125;-0.021878489567713377
126;-0.02184269636944275
127;-0.021857399388792335
128;-0.021844954015275832
129;-0.021871437989250245
130;-0.021895502615971472
131;-0.021878214052723447
132;-0.021884925318420886
133;-0.021880063559012296
134;-0.02185126984888768
135;-0.021822269011358506
136;-0.02189244865037206
137;-0.02187421629024176
138;-0.02188072100549714
139;-0.02187854004826498
140;-0.02183786918766419
141;-0.02182527283838343
142;-0.021871443778190915
143;-0.03528247738787615
