;0
0;1.0498944104295331
1;1.0498944740017155
2;1.0498945021261377
3;1.049894562470366
4;1.0498944553580398
5;1.0498945880090178
6;1.0498945746939872
7;1.0498943035533195
8;1.049894382494719
9;1.0498943275949328
10;1.0498944632868152
11;1.049894492848829
12;1.0498944215054364
13;1.0498944762437898
14;1.049894343491664
15;1.049894489685747
16;1.0498945513638493
17;1.0498945786142906
18;1.0498943951243613
19;1.04989448257104
20;1.04989456578194
21;1.0498942521614265
22;1.0498944977701214
23;1.0498944593708912
24;1.0498946140982068
25;1.0498945342878108
26;1.0498945572463598
27;1.0498943937545737
28;1.049894502985657
29;1.0498945206434833
30;1.0498943187605467
31;1.0498944733453919
32;1.0498944373874042
33;1.0498945372149735
34;1.0498946052517117
35;1.0498945135767876
36;1.049894386618456
37;1.049894331188105
38;1.0498944352119122
39;1.0498943133334362
40;1.0498944067760017
41;1.0498941549969079
42;1.0498942053169096
43;1.0498939511392287
44;1.0498947281865976
45;1.0498946865079726
46;1.0498947864333723
47;1.0498945031472438
48;1.0498946427886042
49;1.0498945315271329
50;1.049894417713365
51;1.0498938834347409
52;1.049894464197454
53;1.049894109590375
54;1.0498944636879837
55;1.04989415367096
56;1.0498942393294648
57;1.0498943610492353
58;1.0498944331886193
59;1.0498943529084008
60;1.0498943200123607
61;1.0498943642383813
62;1.0498937047995465
63;1.0498948023625922
64;1.0498941731820974
65;1.049894429239711
66;1.0498946199028318
67;1.049894455709265
68;1.0498945465414726
69;1.0498945269277595
70;1.0498945107617277
71;1.049894474008515
72;1.0498943782060794
73;1.0498942069208392
74;1.04989440373146
75;1.0498947258866318
76;1.049894415499371
77;1.0498942823019313
78;1.0498944039871019
79;1.0498943172024449
80;1.049893891192396
81;1.049894197568987
82;1.049894140975307
83;1.0498943464048809
84;1.0498945142871035
85;1.0498941252763738
86;1.0498934485210178
87;1.0498940956181442
88;1.0498942619168885
89;1.049894326565393
90;1.049894047179395
91;1.049894147040285
92;1.049894151915668
93;1.0498941912460429
94;1.0498944708238882
95;1.0498941194620188
96;1.0498942234762372
97;1.0498944486520563
98;1.0498944732701685
99;1.049894792492471
100;1.049894434889961
101;1.0498942671294678
102;1.049894469205823
103;1.0498945200500847
104;1.0498943661584212
105;1.0498947210996408
106;1.0498945492059781
107;1.0498946674159741
108;1.0498946018426558
109;1.0498943026181844
110;1.0498944211365266
111;1.049894358379142
112;1.0498944804861288
113;1.0498946313756117
114;1.0498944756635733
115;1.049894596640946
116;1.0498943627975146
117;1.049894251309439
118;1.0498940586447296
119;1.0498942374664637
120;1.0498943249890513
121;1.0498942276777818
122;1.0498945566060671
123;1.049894610468271
124;1.0498944199822031
125;1.0498944334893257
126;1.0498945910116038
127;1.0498945496867647
128;1.049894665614144
129;1.049894498659712
130;1.0498943050963405
131;1.0498944052326002
132;1.0498943731231645
133;1.049894313949015
134;1.049894713523209
135;1.0498948365809104
136;1.0498943030871148
137;1.0498943357847648
138;1.0498944174283835
139;1.049894426963092
140;1.0498946415093693
141;1.0498948352638455
142;1.0498945727805609
143;1.049828751843234
