,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.444,-0.394,3.782
1,0.049,0.0,0.0,0.345,-0.296,3.714
2,0.049,0.0,0.001,0.353,-0.303,3.661
3,0.049,0.0,0.001,0.409,-0.359,3.607
4,0.049,0.0,0.001,0.42,-0.37,3.544
5,0.049,0.0,0.001,0.405,-0.355,3.48
6,0.049,0.0,0.0,0.365,-0.316,3.418
7,0.188,0.0,0.001,0.344,-0.155,3.362
8,0.188,0.0,0.001,0.386,-0.197,3.309
9,0.049,0.0,0.001,0.383,-0.333,3.25
10,0.049,0.0,0.001,0.35,-0.3,3.191
11,0.049,0.0,0.0,0.358,-0.309,3.138
12,0.049,0.0,0.001,0.334,-0.284,3.083
13,0.188,0.0,0.001,0.32,-0.131,3.031
14,0.188,0.0,0.001,0.347,-0.158,2.982
15,0.049,0.0,0.001,0.36,-0.31,2.929
16,0.049,0.0,0.0,0.349,-0.3,2.874
17,0.049,0.0,0.001,0.363,-0.313,2.821
18,0.049,0.0,0.001,0.413,-0.363,2.765
19,0.049,0.0,0.001,0.376,-0.326,2.702
20,0.049,0.0,0.001,0.347,-0.297,2.644
21,0.049,0.0,0.0,0.344,-0.295,2.591
22,0.049,0.0,0.001,0.346,-0.296,2.538
23,0.049,0.0,0.001,0.325,-0.275,2.485
24,0.188,0.0,0.001,0.39,-0.201,2.435
25,0.188,0.0,0.001,0.421,-0.232,2.375
26,0.049,0.0,0.001,0.365,-0.315,2.311
27,0.049,0.0,0.0,0.357,-0.308,2.255
28,0.049,0.0,0.001,0.35,-0.3,2.2
29,0.049,0.0,0.001,0.333,-0.283,2.146
30,0.049,0.0,0.001,0.331,-0.281,2.095
31,0.049,0.0,0.001,0.34,-0.29,2.045
32,0.188,0.0,0.0,0.356,-0.168,1.992
33,0.188,0.0,0.001,0.371,-0.182,1.938
34,0.049,0.0,0.001,0.387,-0.337,1.881
35,0.049,0.0,0.001,0.375,-0.325,1.822
36,0.049,0.0,0.001,0.366,-0.316,1.764
37,0.049,0.0,0.0,0.327,-0.278,1.708
38,0.049,0.0,0.001,0.322,-0.272,1.658
39,0.188,0.1,0.001,0.295,-0.206,1.609
40,0.188,0.1,0.001,0.454,-0.365,1.563
41,0.049,0.1,0.001,0.468,-0.518,1.494
42,0.049,0.1,0.0,0.367,-0.418,1.422
43,0.109,0.1,0.001,0.546,-0.536,1.366
44,0.18899999999999997,0.1,0.001,0.806,-0.716,1.282
45,0.18899999999999997,0.3,0.001,0.363,-0.473,1.159
46,0.049,0.3,0.001,0.36,-0.61,1.103
47,0.049,0.3,0.001,0.442,-0.692,1.048
48,0.049,0.3,0.0,0.651,-0.902,0.98
49,0.049,0.3,0.001,0.455,-0.705,0.88
50,0.049,0.3,0.001,0.395,-0.645,0.81
51,0.188,0.6,0.001,0.164,-0.575,0.75
52,0.188,0.6,0.001,0.06,-0.471,0.725
53,0.049,0.6,0.0,0.09,-0.641,0.716
54,0.049,0.6,0.001,0.079,-0.629,0.702
55,0.049,0.6,0.001,-0.022,-0.528,0.69
56,0.049,0.6,0.001,0.14,-0.69,0.693
