,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.001,0.444,-0.4,3.782
1,0.043,0.0,0.001,0.345,-0.301,3.714
2,0.043,0.0,0.001,0.353,-0.309,3.661
3,0.213,0.0,0.001,0.409,-0.195,3.607
4,0.213,0.0,0.001,0.42,-0.206,3.544
5,0.043,0.0,0.001,0.405,-0.361,3.48
6,0.201,0.0,0.001,0.365,-0.163,3.418
7,0.387,0.0,0.0,0.344,0.043,3.362
8,0.22899999999999998,0.0,0.001,0.386,-0.156,3.309
9,0.043,0.0,0.001,0.383,-0.339,3.25
10,0.043,0.0,0.001,0.35,-0.306,3.191
11,0.213,0.0,0.001,0.358,-0.144,3.138
12,0.043,0.0,0.001,0.334,-0.29,3.083
13,0.043,0.0,0.001,0.32,-0.276,3.031
14,0.043,0.0,0.001,0.347,-0.303,2.982
15,0.201,0.0,0.001,0.36,-0.158,2.929
16,0.387,0.0,0.001,0.349,0.039,2.874
17,0.22899999999999998,0.0,0.001,0.363,-0.133,2.821
18,0.22899999999999998,0.0,0.001,0.413,-0.183,2.765
19,0.213,0.0,0.001,0.376,-0.162,2.702
20,0.043,0.0,0.001,0.347,-0.303,2.644
21,0.043,0.0,0.0,0.344,-0.301,2.591
22,0.043,0.0,0.001,0.346,-0.302,2.538
23,0.043,0.0,0.001,0.325,-0.281,2.485
24,0.22899999999999998,0.0,0.001,0.39,-0.16,2.435
25,0.22899999999999998,0.0,0.001,0.421,-0.191,2.375
26,0.39899999999999997,0.0,0.001,0.365,0.035,2.311
27,0.213,0.0,0.001,0.357,-0.143,2.255
28,0.201,0.0,0.001,0.35,-0.148,2.2
29,0.201,0.0,0.001,0.333,-0.131,2.146
30,0.043,0.0,0.001,0.331,-0.287,2.095
31,0.043,0.0,0.001,0.34,-0.296,2.045
32,0.043,0.0,0.001,0.356,-0.312,1.992
33,0.043,0.0,0.001,0.371,-0.327,1.938
34,0.39899999999999997,0.0,0.001,0.387,0.013,1.881
35,0.387,0.0,0.0,0.375,0.012,1.822
36,0.201,0.0,0.001,0.366,-0.164,1.764
37,0.043,0.0,0.001,0.327,-0.283,1.708
38,0.043,0.0,0.001,0.322,-0.278,1.658
39,0.14800000000000002,0.1,0.001,0.295,-0.246,1.609
40,2.931,0.1,0.001,0.454,2.378,1.563
41,3.057,0.1,0.001,0.468,2.49,1.494
42,0.48100000000000004,0.1,0.001,0.367,0.015,1.422
43,0.537,0.1,0.0,0.546,-0.109,1.366
44,0.379,0.1,0.001,0.806,-0.526,1.282
45,0.46,0.3,0.001,0.363,-0.202,1.159
46,0.29100000000000004,0.3,0.001,0.36,-0.368,1.103
47,3.285,0.3,0.001,0.442,2.544,1.048
48,3.2489999999999997,0.3,0.001,0.651,2.299,0.98
49,0.573,0.3,0.0,0.455,-0.182,0.88
50,3.219,0.3,0.001,0.395,2.525,0.81
51,3.207,0.6,0.001,0.164,2.444,0.75
52,0.22899999999999998,0.6,0.001,0.06,-0.43,0.725
53,0.043,0.6,0.001,0.09,-0.646,0.716
54,0.043,0.6,0.0,0.079,-0.636,0.702
55,0.22699999999999998,0.6,0.001,-0.022,-0.35,0.69
56,2.736,0.6,0.001,0.14,1.997,0.693
57,2.8360000000000003,1.0,0.001,-0.02,1.857,0.672
58,0.34299999999999997,1.0,0.001,-0.309,-0.347,0.675
59,0.32899999999999996,1.0,0.0,-0.114,-0.557,0.722
60,0.32899999999999996,1.0,0.001,-0.188,-0.482,0.739
61,2.294,1.0,0.001,-0.148,1.443,0.768
62,2.294,1.0,0.001,-0.214,1.509,0.791
63,2.464,1.6,0.001,-0.718,1.583,0.824
64,0.043,1.6,0.001,-1.093,-0.463,0.934
65,0.14300000000000002,1.6,0.0,-1.153,-0.304,1.102
66,0.405,1.6,0.001,-1.109,-0.085,1.278
67,0.301,1.6,0.001,-1.011,-0.287,1.448
68,0.043,1.6,0.001,-0.867,-0.689,1.603
69,0.22899999999999998,2.0,0.001,-1.299,-0.471,1.736
70,0.22899999999999998,2.0,0.0,-1.285,-0.486,1.936
71,0.22899999999999998,2.0,0.001,-1.327,-0.443,2.133
72,0.201,2.0,0.001,-1.255,-0.543,2.336
73,0.371,2.0,0.001,-1.167,-0.461,2.528
74,0.213,2.0,0.001,-1.213,-0.573,2.707
75,0.043,2.2,0.0,-1.552,-0.605,2.893
76,0.22899999999999998,2.2,0.001,-1.785,-0.185,3.131
77,0.22899999999999998,2.2,0.001,-1.808,-0.162,3.405
78,0.043,2.2,0.001,-1.845,-0.311,3.682
79,0.043,2.2,0.001,-1.82,-0.336,3.965
80,0.043,2.2,0.0,-1.816,-0.341,4.244
81,0.213,2.0,0.001,-1.627,-0.159,4.523
82,0.213,2.0,0.001,-1.605,-0.181,4.772
83,0.043,2.0,0.001,-1.581,-0.375,5.018
84,0.22899999999999998,2.0,0.001,-1.459,-0.311,5.261
85,0.22899999999999998,2.0,0.001,-1.556,-0.214,5.484
86,0.043,2.0,0.0,-1.524,-0.433,5.723
87,0.201,1.8,0.001,-1.252,-0.346,5.957
88,0.201,1.8,0.001,-1.373,-0.225,6.148
89,0.213,1.8,0.001,-1.203,-0.383,6.359
90,0.043,1.8,0.001,-1.141,-0.615,6.544
91,0.22899999999999998,1.8,0.0,-1.143,-0.428,6.719
92,0.22899999999999998,1.8,0.001,-1.161,-0.409,6.894
93,0.043,1.4,0.001,-0.923,-0.433,7.072
94,2.294,1.4,0.001,-0.591,1.486,7.213
95,2.452,1.4,0.001,-0.541,1.594,7.304
