,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.444,-0.407,3.782
1,0.036000000000000004,0.0,0.001,0.345,-0.308,3.714
2,0.036000000000000004,0.0,0.001,0.353,-0.316,3.661
3,0.036000000000000004,0.0,0.0,0.409,-0.373,3.607
4,0.036000000000000004,0.0,0.001,0.42,-0.383,3.544
5,0.192,0.0,0.001,0.405,-0.212,3.48
6,0.192,0.0,0.001,0.365,-0.172,3.418
7,0.152,0.0,0.001,0.344,-0.191,3.362
8,0.152,0.0,0.001,0.386,-0.233,3.309
9,0.036000000000000004,0.0,0.001,0.383,-0.346,3.25
10,0.036000000000000004,0.0,0.001,0.35,-0.313,3.191
11,0.036000000000000004,0.0,0.001,0.358,-0.321,3.138
12,0.036000000000000004,0.0,0.001,0.334,-0.297,3.083
13,0.036000000000000004,0.0,0.001,0.32,-0.283,3.031
14,0.036000000000000004,0.0,0.001,0.347,-0.31,2.982
15,0.348,0.0,0.001,0.36,-0.011,2.929
16,0.348,0.0,0.0,0.349,-0.001,2.874
17,0.192,0.0,0.001,0.363,-0.17,2.821
18,0.126,0.0,0.001,0.413,-0.286,2.765
19,0.321,0.0,0.001,0.376,-0.054,2.702
20,0.311,0.0,0.001,0.347,-0.035,2.644
21,0.261,0.0,0.001,0.344,-0.082,2.591
22,0.24100000000000002,0.0,0.001,0.346,-0.104,2.538
23,0.23600000000000002,0.0,0.001,0.325,-0.088,2.485
24,0.192,0.0,0.001,0.39,-0.197,2.435
25,0.308,0.0,0.001,0.421,-0.112,2.375
26,0.152,0.0,0.001,0.365,-0.212,2.311
27,0.036000000000000004,0.0,0.001,0.357,-0.32,2.255
28,0.036000000000000004,0.0,0.001,0.35,-0.313,2.2
29,0.036000000000000004,0.0,0.001,0.333,-0.296,2.146
30,0.036000000000000004,0.0,0.0,0.331,-0.295,2.095
31,0.152,0.0,0.001,0.34,-0.187,2.045
32,0.152,0.0,0.001,0.356,-0.203,1.992
33,0.036000000000000004,0.0,0.001,0.371,-0.334,1.938
34,0.036000000000000004,0.0,0.001,0.387,-0.35,1.881
35,0.036000000000000004,0.0,0.001,0.375,-0.338,1.822
36,0.036000000000000004,0.0,0.001,0.366,-0.329,1.764
37,0.152,0.0,0.001,0.327,-0.174,1.708
38,0.036000000000000004,0.0,0.001,0.322,-0.285,1.658
39,0.192,0.1,0.001,0.295,-0.202,1.609
40,0.272,0.1,0.001,0.454,-0.281,1.563
41,0.11599999999999999,0.1,0.0,0.468,-0.452,1.494
42,0.637,0.1,0.001,0.367,0.171,1.422
43,0.573,0.1,0.001,0.546,-0.072,1.366
44,2.449,0.1,0.001,0.806,1.544,1.282
45,2.359,0.3,0.001,0.363,1.697,1.159
46,2.475,0.3,0.0,0.36,1.815,1.103
47,0.573,0.3,0.001,0.442,-0.168,1.048
48,0.392,0.3,0.001,0.651,-0.558,0.98
49,0.43200000000000005,0.3,0.001,0.455,-0.322,0.88
50,0.47200000000000003,0.3,0.001,0.395,-0.222,0.81
51,0.654,0.6,0.0,0.164,-0.11,0.75
52,0.85,0.6,0.001,0.06,0.191,0.725
53,1.1420000000000001,0.6,0.001,0.09,0.453,0.716
54,0.73,0.6,0.001,0.079,0.052,0.702
55,0.574,0.6,0.001,-0.022,-0.003,0.69
56,0.574,0.6,0.001,0.14,-0.165,0.693
57,0.434,1.0,0.0,-0.02,-0.546,0.672
58,0.55,1.0,0.001,-0.309,-0.14,0.675
59,0.706,1.0,0.001,-0.114,-0.179,0.722
60,0.59,1.0,0.001,-0.188,-0.221,0.739
61,0.59,1.0,0.001,-0.148,-0.261,0.768
62,0.434,1.0,0.0,-0.214,-0.352,0.791
63,2.648,1.6,0.001,-0.718,1.767,0.824
64,0.374,1.6,0.001,-1.093,-0.132,0.934
65,0.49,1.6,0.001,-1.153,0.044,1.102
66,0.49,1.6,0.001,-1.109,0.0,1.278
67,0.374,1.6,0.0,-1.011,-0.215,1.448
68,0.53,1.6,0.001,-0.867,-0.202,1.603
69,0.53,2.0,0.001,-1.299,-0.17,1.736
70,0.036000000000000004,2.0,0.001,-1.285,-0.678,1.936
71,0.036000000000000004,2.0,0.001,-1.327,-0.636,2.133
72,0.036000000000000004,2.0,0.001,-1.255,-0.708,2.336
73,0.036000000000000004,2.0,0.0,-1.167,-0.797,2.528
74,0.192,2.0,0.001,-1.213,-0.594,2.707
75,0.192,2.2,0.001,-1.552,-0.455,2.893
76,0.192,2.2,0.001,-1.785,-0.222,3.131
77,0.036000000000000004,2.2,0.001,-1.808,-0.355,3.405
78,0.036000000000000004,2.2,0.0,-1.845,-0.319,3.682
79,0.036000000000000004,2.2,0.001,-1.82,-0.343,3.965
80,0.036000000000000004,2.2,0.001,-1.816,-0.347,4.244
81,0.152,2.0,0.001,-1.627,-0.22,4.523
82,0.152,2.0,0.001,-1.605,-0.242,4.772
83,0.192,2.0,0.0,-1.581,-0.227,5.018
84,0.192,2.0,0.001,-1.459,-0.348,5.261
85,0.036000000000000004,2.0,0.001,-1.556,-0.407,5.484
86,0.036000000000000004,2.0,0.001,-1.524,-0.439,5.723
87,0.036000000000000004,1.8,0.001,-1.252,-0.511,5.957
88,0.152,1.8,0.0,-1.373,-0.275,6.148
89,0.152,1.8,0.001,-1.203,-0.444,6.359
90,0.192,1.8,0.001,-1.141,-0.466,6.544
91,0.192,1.8,0.001,-1.143,-0.464,6.719
92,0.036000000000000004,1.8,0.001,-1.161,-0.602,6.894
93,0.27399999999999997,1.4,0.001,-0.923,-0.202,7.072
94,0.27399999999999997,1.4,0.0,-0.591,-0.535,7.213
95,0.35200000000000004,1.4,0.001,-0.541,-0.506,7.304
96,0.376,1.4,0.004,-0.603,-0.417,7.387
97,0.532,1.4,0.618,-0.6,0.35,7.479
98,0.5720000000000001,1.4,0.617,-0.487,0.276,7.571
99,0.544,1.0,0.616,0.061,0.099,7.646
100,0.387,1.0,0.615,0.029,-0.027,7.637
101,0.299,1.0,0.615,-0.207,0.121,7.632
102,0.435,1.0,0.614,-0.093,0.142,7.664
103,0.713,1.0,0.615,-0.052,0.38,7.678
104,0.823,1.0,0.322,-0.089,0.234,7.686
105,1.423,0.4,0.001,0.473,0.551,7.7
106,1.145,0.4,0.001,0.403,0.343,7.627
107,1.117,0.4,0.001,0.425,0.293,7.566
108,1.345,0.4,0.0,0.554,0.391,7.5
109,1.305,0.4,0.001,0.596,0.31,7.416
110,1.067,0.4,0.001,0.529,0.139,7.324
111,1.2429999999999999,0.1,0.001,0.819,0.325,7.243
112,1.183,0.1,0.001,0.815,0.269,7.118
113,0.667,0.1,0.001,0.839,-0.271,6.993
114,0.721,0.1,0.001,0.8,-0.178,6.864
115,0.531,0.1,0.001,0.707,-0.275,6.741
116,1.507,0.1,0.001,0.687,0.721,6.633
117,0.305,0.0,0.001,0.689,-0.383,6.527
118,0.345,0.0,0.001,0.635,-0.289,6.422
119,0.677,0.0,0.001,0.62,0.058,6.324
120,0.5770000000000001,0.0,0.0,0.707,-0.13,6.229
121,0.48700000000000004,0.0,0.001,0.757,-0.269,6.121
122,0.922,0.0,0.001,0.859,0.064,6.005
123,0.502,0.0,0.001,0.807,-0.304,5.873
124,0.426,0.0,0.001,0.626,-0.199,5.749
125,0.526,0.0,0.0,0.714,-0.188,5.653
126,0.6,0.0,0.001,0.597,0.004,5.544
127,0.7,0.0,0.001,0.768,-0.067,5.453
128,0.76,0.0,0.001,0.943,-0.182,5.335
129,0.522,0.0,0.001,0.704,-0.181,5.19
130,0.42,0.0,0.001,0.706,-0.285,5.082
131,0.32,0.0,0.0,0.774,-0.454,4.974
132,0.264,0.0,0.001,0.918,-0.653,4.855
133,0.276,0.0,0.001,0.874,-0.597,4.715
134,0.39799999999999996,0.0,0.001,0.691,-0.292,4.581
135,0.5539999999999999,0.0,0.001,0.717,-0.162,4.475
136,0.5539999999999999,0.0,0.0,0.737,-0.183,4.365
137,0.23800000000000002,0.0,0.001,0.66,-0.421,4.252
138,0.332,0.0,0.001,0.489,-0.156,4.151
139,0.392,0.0,0.001,0.447,-0.054,4.076
140,0.036000000000000004,0.0,0.001,0.414,-0.377,4.007
141,0.192,0.0,0.0,0.513,-0.321,3.944
142,0.192,0.0,0.001,0.541,-0.348,3.865
143,0.192,0.0,0.001,0.444,-0.251,3.782
