,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.0,0.001,0.444,-0.392,3.782
1,0.051,0.0,0.001,0.345,-0.293,3.714
2,0.051,0.0,0.001,0.353,-0.301,3.661
3,0.051,0.0,0.001,0.409,-0.357,3.607
4,0.171,0.0,0.0,0.42,-0.249,3.544
5,0.171,0.0,0.001,0.405,-0.233,3.48
6,0.051,0.0,0.001,0.365,-0.313,3.418
7,0.051,0.0,0.001,0.344,-0.292,3.362
8,0.051,0.0,0.001,0.386,-0.334,3.309
9,0.051,0.0,0.001,0.383,-0.331,3.25
10,0.268,0.0,0.0,0.35,-0.082,3.191
11,0.268,0.0,0.001,0.358,-0.089,3.138
12,0.051,0.0,0.001,0.334,-0.282,3.083
13,0.051,0.0,0.001,0.32,-0.268,3.031
14,0.051,0.0,0.001,0.347,-0.295,2.982
15,0.051,0.0,0.0,0.36,-0.309,2.929
16,0.051,0.0,0.001,0.349,-0.297,2.874
17,0.171,0.0,0.001,0.363,-0.191,2.821
18,0.38799999999999996,0.0,0.001,0.413,-0.024,2.765
19,0.268,0.0,0.001,0.376,-0.107,2.702
20,0.051,0.0,0.0,0.347,-0.296,2.644
21,0.051,0.0,0.001,0.344,-0.292,2.591
22,0.051,0.0,0.001,0.346,-0.294,2.538
23,0.051,0.0,0.001,0.325,-0.273,2.485
24,0.38799999999999996,0.0,0.001,0.39,-0.001,2.435
25,0.38799999999999996,0.0,0.001,0.421,-0.032,2.375
26,0.268,0.0,0.0,0.365,-0.097,2.311
27,0.051,0.0,0.001,0.357,-0.305,2.255
28,0.051,0.0,0.001,0.35,-0.298,2.2
29,0.051,0.0,0.001,0.333,-0.281,2.146
30,0.051,0.0,0.001,0.331,-0.279,2.095
31,0.051,0.0,0.0,0.34,-0.289,2.045
32,0.268,0.0,0.001,0.356,-0.087,1.992
33,0.268,0.0,0.001,0.371,-0.102,1.938
34,0.171,0.0,0.001,0.387,-0.215,1.881
35,0.051,0.0,0.001,0.375,-0.323,1.822
36,0.051,0.0,0.0,0.366,-0.315,1.764
37,0.051,0.0,0.001,0.327,-0.275,1.708
38,0.051,0.0,0.001,0.322,-0.27,1.658
39,0.051,0.1,0.001,0.295,-0.343,1.609
40,0.268,0.1,0.001,0.454,-0.285,1.563
41,0.268,0.1,0.001,0.468,-0.299,1.494
42,0.051,0.1,0.0,0.367,-0.416,1.422
43,3.158,0.1,0.001,0.546,2.513,1.366
44,3.3369999999999997,0.1,0.001,0.806,2.432,1.282
45,0.051,0.3,0.001,0.363,-0.611,1.159
46,0.051,0.3,0.001,0.36,-0.608,1.103
47,0.467,0.3,0.0,0.442,-0.275,1.048
48,0.8370000000000001,0.3,0.001,0.651,-0.113,0.98
49,0.9109999999999999,0.3,0.001,0.455,0.157,0.88
50,0.051,0.3,0.001,0.395,-0.643,0.81
51,0.051,0.6,0.001,0.164,-0.712,0.75
52,0.051,0.6,0.0,0.06,-0.609,0.725
53,0.051,0.6,0.001,0.09,-0.638,0.716
54,0.38799999999999996,0.6,0.001,0.079,-0.29,0.702
55,0.38799999999999996,0.6,0.001,-0.022,-0.189,0.69
56,0.051,0.6,0.001,0.14,-0.688,0.693
57,0.051,1.0,0.0,-0.02,-0.929,0.672
58,0.051,1.0,0.001,-0.309,-0.639,0.675
59,0.051,1.0,0.001,-0.114,-0.834,0.722
60,0.051,1.0,0.001,-0.188,-0.76,0.739
61,0.268,1.0,0.001,-0.148,-0.583,0.768
62,0.268,1.0,0.0,-0.214,-0.518,0.791
63,0.268,1.6,0.001,-0.718,-0.613,0.824
64,0.051,1.6,0.001,-1.093,-0.455,0.934
65,0.051,1.6,0.001,-1.153,-0.395,1.102
66,0.051,1.6,0.001,-1.109,-0.439,1.278
67,0.051,1.6,0.001,-1.011,-0.537,1.448
68,0.051,1.6,0.0,-0.867,-0.682,1.603
69,0.051,2.0,0.001,-1.299,-0.649,1.736
70,0.38799999999999996,2.0,0.001,-1.285,-0.326,1.936
71,0.38799999999999996,2.0,0.001,-1.327,-0.284,2.133
72,0.268,2.0,0.001,-1.255,-0.476,2.336
73,0.051,2.0,0.0,-1.167,-0.782,2.528
74,0.051,2.0,0.001,-1.213,-0.735,2.707
75,0.051,2.2,0.001,-1.552,-0.596,2.893
76,0.051,2.2,0.001,-1.785,-0.363,3.131
77,0.268,2.2,0.001,-1.808,-0.123,3.405
78,0.268,2.2,0.0,-1.845,-0.087,3.682
79,0.268,2.2,0.001,-1.82,-0.111,3.965
80,0.051,2.2,0.001,-1.816,-0.332,4.244
81,0.051,2.0,0.001,-1.627,-0.321,4.523
82,0.171,2.0,0.001,-1.605,-0.223,4.772
83,0.171,2.0,0.0,-1.581,-0.248,5.018
84,0.051,2.0,0.001,-1.459,-0.489,5.261
85,0.268,2.0,0.001,-1.556,-0.175,5.484
86,0.268,2.0,0.001,-1.524,-0.207,5.723
87,0.051,1.8,0.001,-1.252,-0.496,5.957
88,0.051,1.8,0.001,-1.373,-0.375,6.148
89,0.051,1.8,0.0,-1.203,-0.546,6.359
90,0.171,1.8,0.001,-1.141,-0.487,6.544
91,0.051,1.8,0.001,-1.143,-0.605,6.719
92,0.268,1.8,0.001,-1.161,-0.37,6.894
93,0.40700000000000003,1.4,0.001,-0.923,-0.069,7.072
94,3.2969999999999997,1.4,0.0,-0.591,2.488,7.213
95,3.392,1.4,0.001,-0.541,2.534,7.304
96,0.405,1.4,0.001,-0.603,-0.391,7.387
97,0.505,1.4,0.001,-0.6,-0.294,7.479
98,0.6579999999999999,1.4,0.001,-0.487,-0.254,7.571
99,0.535,1.0,0.0,0.061,-0.526,7.646
100,0.485,1.0,0.001,0.029,-0.543,7.637
101,0.45,1.0,0.001,-0.207,-0.342,7.632
102,0.607,1.0,0.001,-0.093,-0.299,7.664
103,0.782,1.0,0.001,-0.052,-0.165,7.678
104,0.51,1.0,0.0,-0.089,-0.401,7.686
105,0.39,0.4,0.001,0.473,-0.482,7.7
106,0.39,0.4,0.001,0.403,-0.412,7.627
107,0.521,0.4,0.001,0.425,-0.303,7.566
108,0.446,0.4,0.001,0.554,-0.507,7.5
109,0.6609999999999999,0.4,0.001,0.596,-0.334,7.416
110,3.8369999999999997,0.4,0.0,0.529,2.908,7.324
111,3.861,0.1,0.001,0.819,2.943,7.243
