,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.0,0.001,0.444,-0.399,3.782
1,0.044000000000000004,0.0,0.001,0.345,-0.3,3.714
2,0.044000000000000004,0.0,0.0,0.353,-0.309,3.661
3,0.044000000000000004,0.0,0.001,0.409,-0.364,3.607
4,0.044000000000000004,0.0,0.001,0.42,-0.375,3.544
5,0.198,0.0,0.001,0.405,-0.206,3.48
6,0.198,0.0,0.001,0.365,-0.166,3.418
7,0.044000000000000004,0.0,0.0,0.344,-0.3,3.362
8,0.044000000000000004,0.0,0.001,0.386,-0.341,3.309
9,0.39299999999999996,0.0,0.001,0.383,0.011,3.25
10,0.244,0.0,0.001,0.35,-0.105,3.191
11,0.141,0.0,0.001,0.358,-0.216,3.138
12,0.141,0.0,0.001,0.334,-0.192,3.083
13,0.044000000000000004,0.0,0.0,0.32,-0.276,3.031
14,0.044000000000000004,0.0,0.001,0.347,-0.302,2.982
15,0.198,0.0,0.001,0.36,-0.161,2.929
16,0.198,0.0,0.001,0.349,-0.15,2.874
17,0.39299999999999996,0.0,0.001,0.363,0.031,2.821
18,0.39299999999999996,0.0,0.0,0.413,-0.02,2.765
19,0.044000000000000004,0.0,0.001,0.376,-0.331,2.702
20,0.044000000000000004,0.0,0.001,0.347,-0.302,2.644
21,0.044000000000000004,0.0,0.001,0.344,-0.299,2.591
22,0.141,0.0,0.001,0.346,-0.204,2.538
23,0.295,0.0,0.0,0.325,-0.03,2.485
24,0.39799999999999996,0.0,0.001,0.39,0.009,2.435
25,0.39299999999999996,0.0,0.001,0.421,-0.027,2.375
26,0.244,0.0,0.001,0.365,-0.12,2.311
27,0.044000000000000004,0.0,0.001,0.357,-0.312,2.255
28,0.044000000000000004,0.0,0.001,0.35,-0.305,2.2
29,0.198,0.0,0.0,0.333,-0.135,2.146
30,0.295,0.0,0.001,0.331,-0.035,2.095
31,0.044000000000000004,0.0,0.001,0.34,-0.295,2.045
32,0.044000000000000004,0.0,0.001,0.356,-0.311,1.992
33,0.39299999999999996,0.0,0.001,0.371,0.023,1.938
34,0.39299999999999996,0.0,0.0,0.387,0.006,1.881
35,0.044000000000000004,0.0,0.001,0.375,-0.33,1.822
36,0.141,0.0,0.001,0.366,-0.224,1.764
37,0.141,0.0,0.001,0.327,-0.185,1.708
38,0.198,0.0,0.001,0.322,-0.123,1.658
39,0.198,0.1,0.0,0.295,-0.197,1.609
40,0.044000000000000004,0.1,0.001,0.454,-0.509,1.563
41,0.193,0.1,0.001,0.468,-0.374,1.494
42,0.044000000000000004,0.1,0.001,0.367,-0.422,1.422
43,0.044000000000000004,0.1,0.001,0.546,-0.601,1.366
44,0.244,0.1,0.0,0.806,-0.662,1.282
45,0.341,0.3,0.001,0.363,-0.321,1.159
46,0.198,0.3,0.001,0.36,-0.461,1.103
47,0.198,0.3,0.001,0.442,-0.543,1.048
48,0.193,0.3,0.001,0.651,-0.757,0.98
49,0.193,0.3,0.001,0.455,-0.561,0.88
50,0.141,0.3,0.0,0.395,-0.554,0.81
51,0.141,0.6,0.001,0.164,-0.622,0.75
52,0.244,0.6,0.001,0.06,-0.415,0.725
53,0.244,0.6,0.001,0.09,-0.445,0.716
54,0.198,0.6,0.001,0.079,-0.48,0.702
55,0.198,0.6,0.0,-0.022,-0.38,0.69
56,0.044000000000000004,0.6,0.001,0.14,-0.695,0.693
57,0.044000000000000004,1.0,0.001,-0.02,-0.935,0.672
58,0.29,1.0,0.001,-0.309,-0.4,0.675
59,0.193,1.0,0.001,-0.114,-0.692,0.722
60,0.244,1.0,0.0,-0.188,-0.568,0.739
61,0.244,1.0,0.001,-0.148,-0.607,0.768
62,0.198,1.0,0.001,-0.214,-0.587,0.791
63,0.198,1.6,0.001,-0.718,-0.683,0.824
64,0.044000000000000004,1.6,0.001,-1.093,-0.462,0.934
65,0.044000000000000004,1.6,0.0,-1.153,-0.403,1.102
66,0.193,1.6,0.001,-1.109,-0.297,1.278
67,0.141,1.6,0.001,-1.011,-0.447,1.448
68,0.341,1.6,0.001,-0.867,-0.391,1.603
69,0.244,2.0,0.001,-1.299,-0.456,1.736
70,0.044000000000000004,2.0,0.0,-1.285,-0.671,1.936
71,0.044000000000000004,2.0,0.001,-1.327,-0.628,2.133
72,0.044000000000000004,2.0,0.001,-1.255,-0.7,2.336
73,0.193,2.0,0.001,-1.167,-0.639,2.528
74,0.193,2.0,0.001,-1.213,-0.593,2.707
75,0.341,2.2,0.001,-1.552,-0.306,2.893
76,0.341,2.2,0.0,-1.785,-0.074,3.131
77,0.198,2.2,0.001,-1.808,-0.193,3.405
78,0.198,2.2,0.001,-1.845,-0.156,3.682
79,0.044000000000000004,2.2,0.001,-1.82,-0.335,3.965
80,0.044000000000000004,2.2,0.001,-1.816,-0.339,4.244
81,0.193,2.0,0.0,-1.627,-0.18,4.523
82,0.193,2.0,0.001,-1.605,-0.201,4.772
83,0.141,2.0,0.001,-1.581,-0.277,5.018
84,0.341,2.0,0.001,-1.459,-0.199,5.261
85,0.244,2.0,0.001,-1.556,-0.199,5.484
86,0.044000000000000004,2.0,0.0,-1.524,-0.432,5.723
87,0.044000000000000004,1.8,0.001,-1.252,-0.503,5.957
88,0.044000000000000004,1.8,0.001,-1.373,-0.382,6.148
89,0.34700000000000003,1.8,0.001,-1.203,-0.249,6.359
90,0.198,1.8,0.001,-1.141,-0.46,6.544
91,0.044000000000000004,1.8,0.001,-1.143,-0.612,6.719
92,0.044000000000000004,1.8,0.0,-1.161,-0.595,6.894
93,0.301,1.4,0.001,-0.923,-0.175,7.072
94,2.5980000000000003,1.4,0.001,-0.591,1.79,7.213
95,0.345,1.4,0.001,-0.541,-0.513,7.304
96,0.847,1.4,0.001,-0.603,0.051,7.387
97,0.8190000000000001,1.4,0.0,-0.6,0.019,7.479
98,2.9589999999999996,1.4,0.001,-0.487,2.047,7.571
99,3.033,1.0,0.243,0.061,2.215,7.646
100,0.6940000000000001,1.0,0.616,0.029,0.281,7.637
101,0.867,1.0,0.616,-0.207,0.69,7.632
102,0.73,1.0,0.616,-0.093,0.439,7.664
103,1.015,1.0,0.615,-0.052,0.682,7.678
104,0.955,1.0,0.614,-0.089,0.658,7.686
105,0.8690000000000001,0.4,0.615,0.473,0.611,7.7
106,0.746,0.4,0.613,0.403,0.556,7.627
107,3.188,0.4,0.614,0.425,2.977,7.566
108,3.322,0.4,0.613,0.554,2.981,7.5
109,3.4189999999999996,0.4,0.5489999999999999,0.596,2.972,7.416
110,3.5189999999999997,0.4,0.278,0.529,2.868,7.324
111,3.1639999999999997,0.1,0.001,0.819,2.246,7.243
112,3.179,0.1,0.001,0.815,2.265,7.118
113,0.413,0.1,0.001,0.839,-0.525,6.993
114,0.642,0.1,0.001,0.8,-0.257,6.864
115,0.7390000000000001,0.1,0.001,0.707,-0.067,6.741
116,0.63,0.1,0.001,0.687,-0.156,6.633
117,0.5329999999999999,0.0,0.001,0.689,-0.155,6.527
118,0.653,0.0,0.001,0.635,0.019,6.422
119,0.5529999999999999,0.0,0.0,0.62,-0.067,6.324
120,0.5529999999999999,0.0,0.001,0.707,-0.153,6.229
121,0.5529999999999999,0.0,0.001,0.757,-0.203,6.121
122,0.5529999999999999,0.0,0.001,0.859,-0.305,6.005
123,0.763,0.0,0.001,0.807,-0.043,5.873
124,0.8029999999999999,0.0,0.001,0.626,0.178,5.749
125,0.425,0.0,0.001,0.714,-0.288,5.653
126,0.444,0.0,0.001,0.597,-0.152,5.544
127,0.5529999999999999,0.0,0.001,0.768,-0.214,5.453
128,0.546,0.0,0.001,0.943,-0.396,5.335
129,0.858,0.0,0.001,0.704,0.155,5.19
130,0.927,0.0,0.001,0.706,0.222,5.082
131,0.847,0.0,0.001,0.774,0.074,4.974
132,1.2309999999999999,0.0,0.0,0.918,0.313,4.855
133,0.759,0.0,0.001,0.874,-0.114,4.715
134,0.682,0.0,0.001,0.691,-0.008,4.581
135,1.056,0.0,0.001,0.717,0.34,4.475
136,0.8,0.0,0.001,0.737,0.064,4.365
137,0.7,0.0,0.001,0.66,0.041,4.252
138,0.873,0.0,0.001,0.489,0.385,4.151
139,1.13,0.0,0.001,0.447,0.684,4.076
140,1.208,0.0,0.001,0.414,0.795,4.007
141,1.14,0.0,0.001,0.513,0.628,3.944
142,1.261,0.0,0.001,0.541,0.721,3.865
143,3.3280000000000003,0.0,0.001,0.444,2.885,3.782
