;0
0;1.0500240990794518
1;1.0500054947916326
2;1.0500063506689534
3;1.050008045317419
4;1.0500109130143491
5;1.0500078998774827
6;1.050001377584983
7;1.0500057367929596
8;1.0500065327142885
9;1.0500035407678496
10;1.0500049536107752
11;1.0500123206904592
12;1.0500121113138374
13;1.050007335244238
14;1.0500092189413928
15;1.0500046862442614
16;1.050004133744593
17;1.0500097843041418
18;1.0500114163416974
19;1.0500108006738802
20;1.0500081184907486
21;1.0499902143138795
22;1.049989624443525
23;1.0500038927105573
24;1.050007659294388
25;1.050009237877822
26;1.050007649752008
27;1.0500103101041425
28;1.050004729173619
29;1.050004023270914
30;1.0500043842152582
31;1.0500039148460876
32;1.0500092027028496
33;1.0500092783352775
34;1.0500052618477325
35;1.0500037035519243
36;1.0499947845422883
37;1.0500005785176545
38;1.0500004328946981
39;1.0500168629098228
40;1.050019629053518
41;1.0499833900984195
42;1.0499844470641035
43;1.0499430004088544
44;1.0500012608943818
45;1.0500390750953097
46;1.0500294748516503
47;1.05001970784897
48;1.05001055579423
49;1.0500217454458607
50;1.0500151657109804
51;1.0500345748432554
52;1.0500588325247664
53;1.0500394060887912
54;1.0500508509489799
55;1.0500315408418923
56;1.050024215272147
57;1.050101714293628
58;1.0501129689398148
59;1.0501044707691547
60;1.0501096990960255
61;1.0501285409314558
62;1.050068927127286
63;1.050209988558932
64;1.0502018396716197
65;1.050210624887117
66;1.0502249067621763
67;1.0502376977223045
68;1.0502188320099015
69;1.0502742170256738
70;1.0502715747486888
71;1.0502358825600129
72;1.0502371070846348
73;1.0502523256140828
74;1.0502602577501186
75;1.0503178544533456
76;1.050318813752466
77;1.0503004347510516
78;1.0503040834988613
79;1.0502904418049428
80;1.0502547835201885
81;1.050274170447397
82;1.0502496445492726
83;1.050272868917475
84;1.0502667419692722
85;1.0502506885305474
86;1.0502061780014134
87;1.0502284756551883
88;1.050234209650977
89;1.0502425119722902
90;1.0501960535506312
91;1.050210720453177
92;1.0502104331326525
93;1.0501685352345558
94;1.0501610666083259
95;1.0501567572524955
96;1.0501522518044477
97;1.050166553869093
98;1.0501445356648116
99;1.0500833068035316
100;1.050051799459396
101;1.0500679429841986
102;1.0500732938814534
103;1.0500755987157797
104;1.0500859190599963
105;1.0499909368342606
106;1.0499957718192803
107;1.0499752202247834
108;1.0499450215500694
109;1.0499379382217053
110;1.0499454031643318
111;1.0498882196352677
112;1.0498813539269038
113;1.0499071699893134
114;1.0499206210440017
115;1.049925597450018
116;1.0498998994731714
117;1.0498783096167938
118;1.0498843082028462
119;1.0498899961804464
120;1.049899566938146
121;1.0499151341255508
122;1.0499221368444833
123;1.0499384852498133
124;1.0499221199791728
125;1.0499123575963005
126;1.0499410185544624
127;1.0499251084408474
128;1.0499170624346437
129;1.049934352573686
130;1.0499181837374214
131;1.0499180254494758
132;1.0499350214187049
133;1.0499242887727722
134;1.049960387989792
135;1.049944055511393
136;1.0499247252465902
137;1.049916488033295
138;1.0499542102973234
139;1.0499534889899502
140;1.0499672387504249
141;1.049972199534878
142;1.0499794610720066
143;1.0499606158010444
