;0;1;2;3;4;5;6;7;8;9;10
0;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05;-2.1000000000000002e-05
1;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262
2;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262;0.000262
3;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207;0.000207
4;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223;0.000223
5;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238
6;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002
7;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363
8;0.000492;0.000492;0.000492;0.000492;0.000492;0.000492;0.000492;0.000492;0.000492;0.000492;0.000492
9;0.0005160000000000001;0.0005160000000000001;0.0005160000000000001;0.0005160000000000001;0.0005160000000000001;0.0005160000000000001;0.0005160000000000001;0.0005160000000000001;0.0005160000000000001;0.0005160000000000001;0.0005160000000000001
10;0.000545;0.000545;0.000545;0.000545;0.000545;0.000545;0.000545;0.000545;0.000545;0.000545;0.000545
11;0.0005520000000000001;0.0005520000000000001;0.0005520000000000001;0.0005520000000000001;0.0005520000000000001;0.0005520000000000001;0.0005520000000000001;0.0005520000000000001;0.0005520000000000001;0.0005520000000000001;0.0005520000000000001
12;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999;0.0005909999999999999
13;0.000578;0.000578;0.000578;0.000578;0.000578;0.000578;0.000578;0.000578;0.000578;0.000578;0.000578
14;0.000555;0.000555;0.000555;0.000555;0.000555;0.000555;0.000555;0.000555;0.000555;0.000555;0.000555
15;0.0005300000000000001;0.0005300000000000001;0.0005300000000000001;0.0005300000000000001;0.0005300000000000001;0.0005300000000000001;0.0005300000000000001;0.0005300000000000001;0.0005300000000000001;0.0005300000000000001;0.0005300000000000001
16;0.0005390000000000001;0.0005390000000000001;0.0005390000000000001;0.0005390000000000001;0.0005390000000000001;0.0005390000000000001;0.0005390000000000001;0.0005390000000000001;0.0005390000000000001;0.0005390000000000001;0.0005390000000000001
17;0.000527;0.000527;0.000527;0.000527;0.000527;0.000527;0.000527;0.000527;0.000527;0.000527;0.000527
18;0.000501;0.000501;0.000501;0.000501;0.000501;0.000501;0.000501;0.000501;0.000501;0.000501;0.000501
19;0.000553;0.000553;0.000553;0.000553;0.000553;0.000553;0.000553;0.000553;0.000553;0.000553;0.000553
20;0.000537;0.000537;0.000537;0.000537;0.000537;0.000537;0.000537;0.000537;0.000537;0.000537;0.000537
21;0.000527;0.000527;0.000527;0.000527;0.000527;0.000527;0.000527;0.000527;0.000527;0.000527;0.000527
22;0.0005670000000000001;0.0005670000000000001;0.0005670000000000001;0.0005670000000000001;0.0005670000000000001;0.0005670000000000001;0.0005670000000000001;0.0005670000000000001;0.0005670000000000001;0.0005670000000000001;0.0005670000000000001
23;0.0005710000000000001;0.0005710000000000001;0.0005710000000000001;0.0005710000000000001;0.0005710000000000001;0.0005710000000000001;0.0005710000000000001;0.0005710000000000001;0.0005710000000000001;0.0005710000000000001;0.0005710000000000001
24;0.000488;0.000488;0.000488;0.000488;0.000488;0.000488;0.000488;0.000488;0.000488;0.000488;0.000488
25;0.00046100000000000004;0.00046100000000000004;0.00046100000000000004;0.00046100000000000004;0.00046100000000000004;0.00046100000000000004;0.00046100000000000004;0.00046100000000000004;0.00046100000000000004;0.00046100000000000004;0.00046100000000000004
26;0.00055;0.00055;0.00055;0.00055;0.00055;0.00055;0.00055;0.00055;0.00055;0.00055;0.00055
27;0.0005470000000000001;0.0005470000000000001;0.0005470000000000001;0.0005470000000000001;0.0005470000000000001;0.0005470000000000001;0.0005470000000000001;0.0005470000000000001;0.0005470000000000001;0.0005470000000000001;0.0005470000000000001
28;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548;0.000548
29;0.00057;0.00057;0.00057;0.00057;0.00057;0.00057;0.00057;0.00057;0.00057;0.00057;0.00057
30;0.0005579999999999999;0.0005579999999999999;0.0005579999999999999;0.0005579999999999999;0.0005579999999999999;0.0005579999999999999;0.0005579999999999999;0.0005579999999999999;0.0005579999999999999;0.0005579999999999999;0.0005579999999999999
31;0.000585;0.000585;0.000585;0.000585;0.000585;0.000585;0.000585;0.000585;0.000585;0.000585;0.000585
32;0.000578;0.000578;0.000578;0.000578;0.000578;0.000578;0.000578;0.000578;0.000578;0.000578;0.000578
33;0.0005300000000000001;0.0005300000000000001;0.0005300000000000001;0.0005300000000000001;0.0005300000000000001;0.0005300000000000001;0.0005300000000000001;0.0005300000000000001;0.0005300000000000001;0.0005300000000000001;0.0005300000000000001
34;0.000484;0.000484;0.000484;0.000484;0.000484;0.000484;0.000484;0.000484;0.000484;0.000484;0.000484
35;0.0005610000000000001;0.0005610000000000001;0.0005610000000000001;0.0005610000000000001;0.0005610000000000001;0.0005610000000000001;0.0005610000000000001;0.0005610000000000001;0.0005610000000000001;0.0005610000000000001;0.0005610000000000001
36;0.00057;0.00057;0.00057;0.00057;0.00057;0.00057;0.00057;0.00057;0.00057;0.00057;0.00057
37;0.0005760000000000001;0.0005760000000000001;0.0005760000000000001;0.0005760000000000001;0.0005760000000000001;0.0005760000000000001;0.0005760000000000001;0.0005760000000000001;0.0005760000000000001;0.0005760000000000001;0.0005760000000000001
38;0.00057;0.00057;0.00057;0.00057;0.00057;0.00057;0.00057;0.00057;0.00057;0.00057;0.00057
39;0.000537;0.000537;0.000537;0.000537;0.000537;0.000537;0.000537;0.000537;0.000537;0.000537;0.000537
40;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301
41;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004;0.00025800000000000004
42;0.000436;0.000436;0.000436;0.000436;0.000436;0.000436;0.000436;0.000436;0.000436;0.000436;0.000436
43;0.000465;0.000465;0.000465;0.000465;0.000465;0.000465;0.000465;0.000465;0.000465;0.000465;0.000465
44;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05;2e-05
45;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002;0.00021600000000000002
46;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05;6.800000000000001e-05
47;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05;-1.1000000000000001e-05
48;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05;-3.4000000000000007e-05
49;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034
50;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204;0.000204
51;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05;-1e-05
52;0.000197;0.000197;0.000197;0.000197;0.000197;0.000197;0.000197;0.000197;0.000197;0.000197;0.000197
53;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003
54;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025
55;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997;0.00028199999999999997
56;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264;0.000264
57;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021;-0.00021
