;0
0;1.0499616826906841
1;1.0499516413117695
2;1.0499516600317749
3;1.0499503120294038
4;1.0499511697625517
5;1.0499489188456632
6;1.049947921078594
7;1.0499533930897593
8;1.0499487644400345
9;1.0499468525742648
10;1.0499502327039443
11;1.0499564954668252
12;1.0499567434567036
13;1.0499540874316233
14;1.0499544158229857
15;1.0499497199083803
16;1.0499499120203748
17;1.049954712828042
18;1.0499524792308623
19;1.0499529567565833
20;1.049954206816818
21;1.0499369794029412
22;1.0499339483583017
23;1.0499504886011701
24;1.0499517686430715
25;1.0499514982109617
26;1.0499511463150002
27;1.04995486000576
28;1.049949888137356
29;1.0499498513032341
30;1.049950997277425
31;1.0499481669348312
32;1.049952182530972
33;1.0499532173763655
34;1.0499498820531523
35;1.0499455354986418
36;1.0499369248396315
37;1.0499466464853053
38;1.049947285596038
39;1.0499420396425019
40;1.049940506337551
41;1.04990420662298
42;1.0499065542953503
43;1.0498430242231354
44;1.0498989901445916
45;1.0499213696880103
46;1.0499197151796615
47;1.0499048827443977
48;1.0498739239685284
49;1.049886551426465
50;1.0498935626272632
51;1.049868909086324
52;1.0498947424683462
53;1.0498603746707584
54;1.0498813321897098
55;1.0498699288729312
56;1.0498455465662837
57;1.0498626618660638
58;1.049886700152743
59;1.0498580923062781
60;1.0498604766519821
61;1.0498830452595524
62;1.049835126488434
63;1.0498963876909126
64;1.0498888536625977
65;1.049908928314004
66;1.0499242317556976
67;1.0499387431187823
68;1.0499136633977397
69;1.0499156613317115
70;1.0499120909762516
71;1.04987225744057
72;1.0498726579146336
73;1.0498739263160293
74;1.0499010925789312
75;1.0499375037548955
76;1.0499370601709748
77;1.049915026719639
78;1.0499220568157717
79;1.0499038048274583
80;1.0498638660890443
81;1.0499208262263073
82;1.049890017545926
83;1.0499144776942495
84;1.0499070174646787
85;1.049888916888056
86;1.049834320546074
87;1.0498846517232805
88;1.0499056743144652
89;1.0499152132773664
90;1.0498559288005667
91;1.0498726480338296
92;1.049872216263966
93;1.0498909884975776
94;1.0498699378589442
95;1.0498642661980615
96;1.049871795496626
97;1.0498827913471795
98;1.0498559234870912
99;1.0498577943017473
100;1.0498143423647273
101;1.0498369625938522
102;1.049841463595239
103;1.049837541785266
104;1.0498551643365026
105;1.0498546997407603
106;1.0498672251062255
107;1.0498469232318817
108;1.0498028668808084
109;1.0497935744079365
110;1.049801364826137
111;1.0497914880274464
112;1.0497882730879482
113;1.0498272348566147
114;1.0498407038819788
115;1.0498480070222216
116;1.0498155173875583
117;1.0498154163217583
118;1.0498235780409573
119;1.0498233853084324
120;1.0498250823682758
121;1.0498355893044538
122;1.0498488396919454
123;1.0498684535592442
124;1.049856667577945
125;1.0498485824292723
126;1.04987717220933
127;1.0498597066211752
128;1.0498394964717466
129;1.0498648445321785
130;1.0498485700842366
131;1.0498365263359655
132;1.0498509903581519
133;1.0498442851316265
134;1.0498962728511714
135;1.0498826099583214
136;1.049854952342693
137;1.0498520107113447
138;1.0498989356482422
139;1.0499007773669056
140;1.04991690389162
141;1.0499222504987316
142;1.0499315124024577
143;1.0498972683244356
