;0
0;-0.006742912694382338
1;-0.00886960531912629
2;-0.009101243534203277
3;-0.009505436599903789
4;-0.00986546685847653
5;-0.01062221307061588
6;-0.010824265142976547
7;-0.00969573936488306
8;-0.01065194620913364
9;-0.011048202201416902
10;-0.010348558361095269
11;-0.009050147563339576
12;-0.008997784333272823
13;-0.009550010702488504
14;-0.009478497991199666
15;-0.010454967316651432
16;-0.010414226178747214
17;-0.009417393826224368
18;-0.009881923034125837
19;-0.009783290106373929
20;-0.009520006713991103
21;-0.013089868775356872
22;-0.013718648242803853
23;-0.010299675406981188
24;-0.010028505175101832
25;-0.010089690040022874
26;-0.010158149097654098
27;-0.00938750933239178
28;-0.010422585475278625
29;-0.010424434808846963
30;-0.010187559017024325
31;-0.010778581016048663
32;-0.009943929974258893
33;-0.009732430087951703
34;-0.010421376290156114
35;-0.011322063471286063
36;-0.013102477931330356
37;-0.011092213462253869
38;-0.01096096193647721
39;-0.01205362553450878
40;-0.01236523223791225
41;-0.019819656363441074
42;-0.01935086495553592
43;-0.03223022560506407
44;-0.020923812425996814
45;-0.016322924521134218
46;-0.016653052641900503
47;-0.019693221650544327
48;-0.026020220881404363
49;-0.023456338809244616
50;-0.022011081580387906
51;-0.026983790813978472
52;-0.02177232072452652
53;-0.028758515737955622
54;-0.02451572911326039
55;-0.02680819402424251
56;-0.03176094245090432
57;-0.02829647484193369
58;-0.023402556301364296
59;-0.02921906905658587
60;-0.02875257899635456
61;-0.024173415878956342
62;-0.0332827976971446
63;-0.020821256059843942
64;-0.022355989006364405
65;-0.018316565420809592
66;-0.015422534172595823
67;-0.012729047763644847
68;-0.017891385205104086
69;-0.017480561134204927
70;-0.018214793264534953
71;-0.026332232625734107
72;-0.02624900716551567
73;-0.026003428309823575
74;-0.020452675000647954
75;-0.012985263753827258
76;-0.013020490137536013
77;-0.016347050028441223
78;-0.014308034682781358
79;-0.01805549035430673
80;-0.026572984282419016
81;-0.01450390468683654
82;-0.02050046776985222
83;-0.015254983600123766
84;-0.016771402899828963
85;-0.02046870626222658
86;-0.03139614749642496
87;-0.021344462877557268
88;-0.01704994290483174
89;-0.014904669683464855
90;-0.026948255789805545
91;-0.023561033356030155
92;-0.02433405817940013
93;-0.02050185806575133
94;-0.022769081217008963
95;-0.02242174802341723
96;-0.020763366986087183
97;-0.019341112550919644
98;-0.02528569675441202
99;-0.02503926341438072
100;-0.03254008002204348
101;-0.027817421968247887
102;-0.026927893746235575
103;-0.02772338671323731
104;-0.02383299905183818
105;-0.024584544815930517
106;-0.02277075618468311
107;-0.02721760948270377
108;-0.036725604459510605
109;-0.03795787857586876
110;-0.036431117464183434
111;-0.038770916788087355
112;-0.0393317371249533
113;-0.03177655439611198
114;-0.029289140816921383
115;-0.028068828727873512
116;-0.03463674252458581
117;-0.034624504663393
118;-0.03300263648005802
119;-0.03305548043071208
120;-0.032808707890325
121;-0.031146174021420274
122;-0.028600781941998308
123;-0.024903678651537618
124;-0.02772985630707241
125;-0.029657308413095683
126;-0.024050484652411462
127;-0.027199445276816746
128;-0.031139381257950016
129;-0.02619805373126519
130;-0.029696306561174425
131;-0.03235166367300465
132;-0.02957022289668663
133;-0.031182019422927153
134;-0.02048904192783707
135;-0.022777958128499937
136;-0.02798253517132344
137;-0.02855502199285622
138;-0.019080538062108535
139;-0.019044911970114625
140;-0.015997476669835583
141;-0.014905233052911014
142;-0.012988021904891055
143;-0.02007793556288372
