;0
0;-0.008005554938430788
1;-0.010093467882125189
2;-0.010090177731331945
3;-0.010370949158378108
4;-0.010193782226177797
5;-0.01066136901289542
6;-0.010865441915536551
7;-0.009729868749849763
8;-0.01069211233331764
9;-0.01108737556007175
10;-0.010385711736650545
11;-0.009086266205035757
12;-0.009034904857871534
13;-0.009586141956272734
14;-0.00951863952514908
15;-0.010494124982005849
16;-0.010453385817933597
17;-0.009456532852821047
18;-0.009921069453616066
19;-0.009822432048178863
20;-0.009561156125062548
21;-0.013128079774062832
22;-0.01375586077344432
23;-0.010333812732267625
24;-0.010068658683851745
25;-0.010124823240165899
26;-0.01019730389510763
27;-0.009425642303712598
28;-0.01045773131330554
29;-0.01046560438115546
30;-0.010227717944905608
31;-0.010815736439955743
32;-0.009983076244029533
33;-0.009767559317363412
34;-0.01045953198465814
35;-0.011361239865013395
36;-0.013140687721510821
37;-0.011130382298150936
38;-0.010997120650164727
39;-0.01208477643896213
40;-0.012404425977573554
41;-0.019860014922098213
42;-0.01938718563530769
43;-0.03227084937638704
44;-0.020955096683399718
45;-0.016361181077374443
46;-0.016693339598890213
47;-0.019729547107493948
48;-0.02605765677699045
49;-0.023490700045010388
50;-0.022046439955923043
51;-0.027022285363928304
52;-0.021810704980562534
53;-0.02879500580457095
54;-0.024550116315341788
55;-0.02684365010948467
56;-0.03179951308587389
57;-0.028333975195935397
58;-0.02344098511189422
59;-0.029255574685851868
60;-0.02878804631580041
61;-0.02421081857334642
62;-0.03380243741550939
63;-0.02148074715506746
64;-0.023012883838541696
65;-0.018903358851495668
66;-0.01576502979725219
67;-0.012767247358786853
68;-0.017928684956480208
69;-0.01751785373992562
70;-0.018250086322411284
71;-0.026366674833738495
72;-0.026288501739980215
73;-0.02603886827321147
74;-0.020492051377040202
75;-0.013020456534968224
76;-0.013118010553138715
77;-0.01765320015170171
78;-0.01620556760402454
79;-0.019954114785734594
80;-0.02805886225636123
81;-0.016451342429261124
82;-0.02277081334756506
83;-0.017770093182085795
84;-0.01928918937133286
85;-0.022987114049676256
86;-0.03393606641920118
87;-0.023858570875775018
88;-0.019558093363761197
89;-0.017601431318746835
90;-0.02965786910290733
91;-0.02627811330008066
92;-0.026355099308218416
93;-0.022556464919496436
94;-0.02683403853410479
95;-0.027961008743754415
96;-0.026427382822986442
97;-0.02422471968595665
98;-0.029651323347685332
99;-0.029304973074868436
100;-0.038042448084892995
101;-0.03347324958144729
102;-0.032576933952485586
103;-0.03337323390660112
104;-0.02982729247327159
105;-0.029952895926073895
106;-0.027408424914929477
107;-0.031514345759766395
108;-0.04034187442289402
109;-0.042149188477589444
110;-0.040626701901511665
111;-0.04258152250101975
112;-0.04322130859267466
113;-0.0354493932159607
114;-0.03273292673244691
115;-0.03126913139800168
116;-0.03780365480735484
117;-0.0377935850421367
118;-0.03616428001443212
119;-0.036223024829340894
120;-0.035910824734826506
121;-0.033787908542378495
122;-0.03112144213108133
123;-0.027167396210790964
124;-0.029541972134312585
125;-0.031175253961155593
126;-0.02540026464196786
127;-0.028939212299887374
128;-0.03303872395723953
129;-0.02790833544574436
130;-0.031187315070816988
131;-0.033637232933040974
132;-0.030694109238292605
133;-0.032028837432303094
134;-0.021510645682477753
135;-0.024291179820822434
136;-0.02989158880746756
137;-0.03046604543995809
138;-0.020960724430183944
139;-0.020577199441901933
140;-0.017275253200101464
141;-0.01617415007876062
142;-0.01426161414675708
143;-0.02135139379012157
