,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.001,-0.342,0.387,3.902
1,0.044000000000000004,0.001,-0.32,0.365,3.955
2,0.044000000000000004,0.0,-0.32,0.364,4.004
3,0.044000000000000004,0.001,-0.273,0.318,4.053
4,0.044000000000000004,0.001,-0.296,0.341,4.095
5,0.198,0.001,-0.289,0.488,4.14
6,0.198,0.001,-0.253,0.452,4.185
7,0.044000000000000004,0.0,-0.301,0.345,4.224
8,0.044000000000000004,0.001,-0.348,0.393,4.27
9,0.39299999999999996,0.001,-0.324,0.718,4.323
10,0.244,0.001,-0.343,0.588,4.373
11,0.141,0.001,-0.338,0.48,4.425
12,0.141,0.001,-0.392,0.534,4.477
13,0.044000000000000004,0.0,-0.419,0.463,4.537
14,0.044000000000000004,0.001,-0.4,0.445,4.601
15,0.198,0.001,-0.322,0.521,4.663
16,0.198,0.001,-0.318,0.517,4.712
17,0.39299999999999996,0.001,-0.304,0.698,4.761
18,0.39299999999999996,0.0,-0.289,0.682,4.807
19,0.044000000000000004,0.001,-0.362,0.407,4.852
20,0.044000000000000004,0.001,-0.345,0.39,4.907
21,0.044000000000000004,0.001,-0.329,0.374,4.96
22,0.141,0.001,-0.359,0.501,5.011
23,0.295,0.0,-0.363,0.658,5.066
24,0.39799999999999996,0.001,-0.303,0.702,5.121
25,0.39299999999999996,0.001,-0.266,0.66,5.168
26,0.244,0.001,-0.335,0.58,5.208
27,0.044000000000000004,0.001,-0.358,0.403,5.26
28,0.044000000000000004,0.001,-0.36,0.405,5.315
29,0.198,0.0,-0.361,0.559,5.37
30,0.295,0.001,-0.346,0.642,5.425
31,0.044000000000000004,0.001,-0.382,0.427,5.478
32,0.044000000000000004,0.001,-0.404,0.449,5.537
33,0.39299999999999996,0.001,-0.36,0.754,5.599
34,0.39299999999999996,0.0,-0.293,0.686,5.654
35,0.044000000000000004,0.001,-0.376,0.421,5.699
36,0.141,0.001,-0.362,0.504,5.757
37,0.141,0.001,-0.37,0.512,5.812
38,0.198,0.001,-0.377,0.576,5.869
39,0.198,0.0,-0.348,0.546,5.927
40,0.044000000000000004,0.001,-0.382,0.427,5.98
41,0.193,0.001,0.411,-0.217,6.039
42,0.044000000000000004,0.001,-0.206,0.251,5.976
43,0.044000000000000004,0.001,-0.224,0.269,6.007
44,0.244,0.0,0.377,-0.133,6.041
45,0.341,0.001,0.071,0.271,5.984
46,0.198,0.001,0.293,-0.094,5.973
47,0.198,0.001,0.433,-0.234,5.928
48,0.193,0.001,0.434,-0.24,5.862
49,0.193,0.001,-0.081,0.275,5.795
50,0.141,0.0,0.11,0.031,5.807
51,0.141,0.001,0.126,0.016,5.791
52,0.244,0.001,-0.197,0.442,5.771
53,0.244,0.001,-0.184,0.429,5.801
54,0.198,0.001,-0.242,0.441,5.83
55,0.198,0.0,-0.251,0.449,5.867
56,0.044000000000000004,0.001,0.037,0.008,5.905
57,0.044000000000000004,0.001,0.359,-0.314,5.9
58,0.29,0.001,0.133,0.158,5.844
59,0.193,0.001,0.165,0.029,5.824
60,0.244,0.0,-0.118,0.362,5.799
61,0.244,0.001,0.07,0.175,5.817
62,0.198,0.001,0.08,0.119,5.806
63,0.198,0.001,0.36,-0.161,5.794
64,0.044000000000000004,0.001,-0.298,0.343,5.738
