;0
0;0.005929149896130916
1;0.0026454116577236176
2;0.002612439701243831
3;0.002831451061512667
4;0.0028953787598648474
5;0.0019663413214631455
6;0.0006132595546184251
7;0.0015140803038313515
8;0.00169427950944274
9;0.0010675305838864651
10;0.0013637557871220684
11;0.0029033624727371737
12;0.002853324842650737
13;0.0018643079260691644
14;0.0022403953666042613
15;0.0012991561707396122
16;0.0011959685392322927
17;0.0023631572653958475
18;0.00270618687988141
19;0.0025863523116923842
20;0.0020281874166617453
21;-0.0017223462733405932
22;-0.0018556162359042417
23;0.0011320443725394058
24;0.0019412468903271618
25;0.002248247290436725
26;0.001934226105357659
27;0.0024762900266466943
28;0.001306923672538669
29;0.0011658554621402533
30;0.0012400686686418953
31;0.0011469050974644076
32;0.0022584047879954353
33;0.002255387323574981
34;0.0014211224689601827
35;0.0011078678833739012
36;-0.0007644595746298873
37;0.00043334789782035446
38;0.0004042102263993719
39;0.0038656348137411705
40;0.004445995830309562
41;-0.00313494688653994
42;-0.0029242250583206087
43;-0.011760377044268478
44;0.00011580391511895399
45;0.008553417920252842
46;0.0065329495083487595
47;0.004471121475664204
48;0.0012027514385515151
49;0.004899511906242754
50;0.0035105338966365737
51;0.007729200530987377
52;0.012854866946077586
53;0.008795577759774478
54;0.01121883902786166
55;0.007131782701476212
56;0.0056620006109858985
57;0.022481487515019567
58;0.024925433723639118
59;0.023056815423572307
60;0.024169136526746588
61;0.028285294527790165
62;0.016062865356454667
63;0.047251778658601445
64;0.045322577373497354
65;0.04740051736462857
66;0.05042117564856053
67;0.05302500660542789
68;0.04877843082213451
69;0.06146282091723981
70;0.06085047148614784
71;0.052652612928277394
72;0.05294973294319754
73;0.05640250008736941
74;0.058311010574584134
75;0.07166473767516977
76;0.07189063247377614
77;0.06870496268732049
78;0.07011385417237763
79;0.06694021833981309
80;0.058369936730286044
81;0.0631901241735038
82;0.057926633021567385
83;0.06347891249831322
84;0.062070658155823716
85;0.05835117275287597
86;0.04823966790076304
87;0.05322962636016816
88;0.05456293606570867
89;0.05666201956327838
90;0.04615136124013553
91;0.04945597836822933
92;0.04869950839511633
93;0.03936935613547751
94;0.03949598032114698
95;0.039942425981078916
96;0.03912784875445648
97;0.041540857042238165
98;0.036192860431225625
99;0.022813099507255855
100;0.017251578212005594
101;0.02082722967087503
102;0.021991965282501764
103;0.022311422096467474
104;0.024849623411028268
105;0.00466745125471881
106;0.0049688770660206
107;0.0002342868783137174
108;-0.006698010564830144
109;-0.007736935807683446
110;-0.006381298532295902
111;-0.018725168696570905
112;-0.01960263062626612
113;-0.014613901462868483
114;-0.012065360941327728
115;-0.011296047873915142
116;-0.01655611412229524
117;-0.020913085881889094
118;-0.01969059464672424
119;-0.018531775138577646
120;-0.01710202297454865
121;-0.014703424613606806
122;-0.012657887822805488
123;-0.009630363485131136
124;-0.013360805261660749
125;-0.015665172118366832
126;-0.009959814134079252
127;-0.01283410337000782
128;-0.014345535324046659
129;-0.01096713337430212
130;-0.014500174929496141
131;-0.015058421072058027
132;-0.012143436873919859
133;-0.014188032047734264
134;-0.006287208227152966
135;-0.009193257796638375
136;-0.012731522746855697
137;-0.014417665085296119
138;-0.006706922499280934
139;-0.007211334522039765
140;-0.004604180214650738
141;-0.0035853879023976212
142;-0.002070045873644672
143;-0.0073640233644815855
