;0
0;0.003337312684258671
1;0.00049558691130261
2;0.0004645797392896907
3;0.0007127016818775441
4;0.0006606384748811762
5;-0.0001981106338457772
6;-0.001353312847267996
7;-0.0005538403151785858
8;-0.0011873339632672737
9;-0.0016995593203012538
10;-0.0012108039960881023
11;0.0005236465964958728
12;0.0007437367343208873
13;-0.0002463114140054052
14;7.911686166419157e-05
15;-0.0010250653814148042
16;-0.0011555537960078602
17;-0.00013109411618397317
18;-0.000306177175399853
19;-0.0002390166381745031
20;-0.000263306247908036
21;-0.0036839833952620553
22;-0.003979827998462285
23;-0.0009941566230732158
24;-0.0007596871781603788
25;-0.0008246481424454305
26;-0.0009020198050400684
27;0.0001340845007429695
28;-0.0008553333614650901
29;-0.000964479075328259
30;-0.000884152621484535
31;-0.0012075251724891565
32;-0.0004251600575011237
33;-0.00022408932193326584
34;-0.0008822190845495136
35;-0.001871951128054323
36;-0.00380377648318948
37;-0.0015333997484581606
38;-0.0015625586032067282
39;0.001184853847452083
40;0.0011422360913932522
41;-0.0064704067442490736
42;-0.006097068799794145
43;-0.018452595883859974
44;-0.006905237788664944
45;0.007117092410947335
46;0.0053277226319155034
47;0.0022781388625066376
48;-0.0015018812422113957
49;0.0006676285463534331
50;-0.0002582707366287399
51;0.007110313671291162
52;0.012629843586115007
53;0.0055584988361471535
54;0.011031940266536203
55;0.006801919592926206
56;0.006276735207949536
57;0.025090570746975994
58;0.027432864119151166
59;0.022460531215007462
60;0.023856535391000168
61;0.027264945298101483
62;0.01842134490022215
63;0.05307067110381614
64;0.05171039578114256
65;0.05379481457957094
66;0.05652691055909395
67;0.05901413982238606
68;0.055000658312581045
69;0.06987453555816565
70;0.06910669206070956
71;0.06122686068667155
72;0.061554085693944514
73;0.06329933194666296
74;0.06716682904697575
75;0.08158985620407413
76;0.08163641346261327
77;0.07844841502068803
78;0.08001747937438368
79;0.07685519302363565
80;0.06873897595783836
81;0.07237256708657878
82;0.06663014056117472
83;0.0716111541834878
84;0.07025567404852516
85;0.06690887552069613
86;0.056934617655878546
87;0.05884215823413
88;0.06233453620858576
89;0.06435577971954014
90;0.053405784591499986
91;0.05666433803054604
92;0.05578785949014168
93;0.044143783163712
94;0.041766602743029645
95;0.04204346554229843
96;0.04383798359670022
97;0.04577846959330703
98;0.04010441093699307
99;0.024681601892687276
100;0.018937546450979507
101;0.022757405577202145
102;0.024049901656383012
103;0.024028709406813988
104;0.02661249502371421
105;0.003075562927564476
106;0.0036009436686422966
107;-0.0011680716549047172
108;-0.01067991696965904
109;-0.009364512157349823
110;-0.010468157287054894
111;-0.024733524927878985
112;-0.025572293678188605
113;-0.01795545625439796
114;-0.015400854503710891
115;-0.014575179342441616
116;-0.020247136501135184
117;-0.024071010656312862
118;-0.023261095432995395
119;-0.023607936358934274
120;-0.023167803876365776
121;-0.021709728311691868
122;-0.019118621794360472
123;-0.015260215434680962
124;-0.017302453242318286
125;-0.019519248821684147
126;-0.013446862572355712
127;-0.016973800031963703
128;-0.020192483858482674
129;-0.014952803247338222
130;-0.018402273118664568
131;-0.01903265508883121
132;-0.019091153963861712
133;-0.02071887368517773
134;-0.010043392931946761
135;-0.01253459577451457
136;-0.015887642931990065
137;-0.017661252104040234
138;-0.008989840727353166
139;-0.009511365399927063
140;-0.006765157867144742
141;-0.006092474827845585
142;-0.00436860400810171
143;-0.009966705251145602
