;0
0;1.0500760157617142
1;1.0500539895645766
2;1.0500540036579662
3;1.050053315497196
4;1.05005256130637
5;1.0500523219136546
6;1.0500502962143257
7;1.0500528423102122
8;1.0500538787510008
9;1.0500519470586007
10;1.0500510009565651
11;1.050053027655412
12;1.0500539324351275
13;1.0500525262707878
14;1.05005158719807
15;1.0500531325394482
16;1.050052588981957
17;1.0500530112817215
18;1.0500526694314847
19;1.0500531347752076
20;1.0500523406024163
21;1.0500518909938474
22;1.0500527182138413
23;1.0500534480337493
24;1.0500534094969225
25;1.05005197567878
26;1.0500514125736686
27;1.0500523153409076
28;1.0500510101362874
29;1.0500525346106124
30;1.050053544283387
31;1.0500535325407896
32;1.0500538587100554
33;1.0500530673319302
34;1.0500520616712097
35;1.0500518036937325
36;1.0500525152211895
37;1.0500525198052069
38;1.050052673431066
39;1.0500524885709186
40;1.0500518703176953
41;1.0500514860528292
42;1.0500514699088355
43;1.0500518474056078
44;1.0500484034485504
45;1.0500500971992657
46;1.0500516641865656
47;1.0500355812062132
48;1.0500244343374796
49;1.0500476261074831
50;1.0500464032835375
51;1.0500461976883195
52;1.0500450549482858
53;1.0500468789522133
54;1.0500488627982005
55;1.0500390431552362
56;1.050038022568719
57;1.050037157506252
58;1.0500372436176486
59;1.0500360908780266
60;1.0500366454152639
61;1.0500504285608276
62;1.0500012074594982
63;1.0500508327401612
64;1.0500503671182182
65;1.0500502962651406
66;1.050050596508632
67;1.050050516762961
68;1.0500514620361685
69;1.0500524676386696
70;1.0500521254826767
71;1.050051177063538
72;1.0500522442690425
73;1.050052410750077
74;1.0500523215503856
75;1.0500526940738932
76;1.0500522195890172
77;1.050050822433927
78;1.0500509149646464
79;1.0500530190880077
80;1.0500530300081536
81;1.0500519649943296
82;1.050052124104534
83;1.0500522009923372
84;1.050052230015867
85;1.0500489165255131
86;1.0500498078393916
87;1.0500378009171232
88;1.0500374708429485
89;1.0500382355368525
90;1.0500391482061056
91;1.050039517695388
92;1.0500267535511196
93;1.05003721754746
94;1.0500377217585823
95;1.0500368377504496
96;1.050038853849403
97;1.0500388281151851
98;1.050026457114335
99;1.0500371645496787
100;1.0500324750335837
101;1.0500221824806413
102;1.0500219909565125
103;1.0500211428679662
104;1.0500339253683968
105;1.0500203336083078
106;1.0500212275326812
107;1.0500198462701011
108;1.0500108356911262
109;1.0499988343464473
110;1.0500223259376125
111;1.050008695457439
112;1.0500073106173924
113;1.0500202787304254
114;1.0500183608572065
115;1.0500199373268984
116;1.0500190654388042
117;1.0499989740186346
118;1.0500100795192033
119;1.0500093570405946
120;1.0500212163245704
121;1.0500173367307577
122;1.0500079452487863
123;1.0500186972492604
124;1.0500206108346761
125;1.0500223946130374
126;1.0500257082665436
127;1.0500253714844985
128;1.0500260269161563
129;1.0500253902032741
130;1.0500231638932385
131;1.050023600213307
132;1.0500190137538232
133;1.0500086297462228
134;1.0500212651279928
135;1.050023916879517
136;1.0500235624264074
137;1.0500244444200524
138;1.050023993356166
139;1.0500257823776982
140;1.050025232131941
141;1.0500263939231367
142;1.0500310960782264
143;1.050013550017784
