;0
0;1.0500731586952248
1;1.0500511021611916
2;1.0500511123519904
3;1.0500504256971122
4;1.0500511891367663
5;1.050052293909844
6;1.0500502681449941
7;1.0500528142774899
8;1.0500538554154761
9;1.050051919015614
10;1.050050977575577
11;1.0500530089898974
12;1.0500539044369377
13;1.0500525029058747
14;1.0500515591661974
15;1.05005310453431
16;1.050052560960688
17;1.0500529832736547
18;1.050052641430896
19;1.0500531067754397
20;1.0500523125721664
21;1.050051862912313
22;1.0500526948203845
23;1.050053420019428
24;1.0500533815177997
25;1.0500519616779467
26;1.050051384529569
27;1.0500522919845927
28;1.0500509820767823
29;1.0500525065701574
30;1.050053516273608
31;1.0500535091888186
32;1.0500538307047538
33;1.0500530393242788
34;1.0500520336539272
35;1.0500517756499606
36;1.0500524871508001
37;1.050052496439633
38;1.0500526453824597
39;1.0500552772822354
40;1.0500546443766539
41;1.0500542534604416
42;1.0500542454936745
43;1.0500546379116924
44;1.0500511750921648
45;1.0500584521494283
46;1.0500599903413839
47;1.0500440004589593
48;1.050032893953913
49;1.050055990278453
50;1.0500547949623693
51;1.0500629030912578
52;1.0500617960648468
53;1.0500636496041582
54;1.0500655973031205
55;1.050055932461698
56;1.0500549040196776
57;1.0500650275696959
58;1.0500652098983043
59;1.0500640265169552
60;1.0500646213274467
61;1.0500781411419882
62;1.050027625134088
63;1.0500919523680128
64;1.0500919067513976
65;1.050092101995383
66;1.0500933609274645
67;1.0500946302298566
68;1.0500955431953993
69;1.0501073278630892
70;1.0501069574205897
71;1.0501063420869834
72;1.0501072563661356
73;1.0501071935982842
74;1.0501069841968953
75;1.0501127903947196
76;1.0501125424199382
77;1.0501089786007425
78;1.0501086572530023
79;1.0501108127644607
80;1.050111318036073
81;1.0501060349809404
82;1.050107157013245
83;1.050107294038608
84;1.0501072376024267
85;1.050104308277181
86;1.0501058168899977
87;1.0500878970961784
88;1.0500875846185609
89;1.0500882502598081
90;1.0500893348717677
91;1.0500896766721066
92;1.0500773091843363
93;1.050075756010374
94;1.0500697716515184
95;1.050067515931919
96;1.050069563882492
97;1.050070599140849
98;1.0500602745472272
99;1.0500611594346387
100;1.0500526999238733
101;1.0500418262452986
102;1.0500416181890324
103;1.0500407647487653
104;1.0500534149828553
105;1.0500229555175176
106;1.0500243574028347
107;1.0500239874089106
108;1.0500159220416345
109;1.0500044918845597
110;1.0500287163144757
111;1.050007371164723
112;1.0500042741659381
113;1.0500177924601246
114;1.0500169504768377
115;1.050019614306642
116;1.0500189742917256
117;1.0499959904187435
118;1.0500071262208572
119;1.0500063902581205
120;1.050018275036797
121;1.0500143898886933
122;1.050004984874789
123;1.050015909611998
124;1.0500187980939597
125;1.0500212799363362
126;1.0500253441402567
127;1.050025343137147
128;1.050026003363148
129;1.0500253666072503
130;1.0500231402580034
131;1.0500235718376372
132;1.0500189899981083
133;1.0500086058211835
134;1.0500212415198726
135;1.0500228170534134
136;1.0500206049438778
137;1.0500214915689572
138;1.0500210559995018
139;1.0500228525961035
140;1.0500222973660207
141;1.0500234830884831
142;1.0500281829385991
143;1.050010626969414
