,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,-0.32,0.374,3.899
1,0.054000000000000006,0.001,-0.291,0.346,3.948
2,0.054000000000000006,0.001,-0.283,0.338,3.993
3,0.054000000000000006,0.001,-0.246,0.301,4.036
4,0.054000000000000006,0.001,-0.249,0.304,4.074
5,0.054000000000000006,0.001,-0.238,0.293,4.112
6,0.054000000000000006,0.0,-0.253,0.307,4.149
7,0.054000000000000006,0.001,-0.279,0.334,4.188
8,0.22,0.001,-0.249,0.47,4.23
9,0.441,0.001,-0.261,0.703,4.269
10,0.275,0.001,-0.288,0.564,4.309
11,0.054000000000000006,0.0,-0.289,0.343,4.353
12,0.054000000000000006,0.001,-0.302,0.357,4.397
13,0.054000000000000006,0.001,-0.295,0.35,4.443
14,0.054000000000000006,0.001,-0.278,0.333,4.489
15,0.22,0.001,-0.247,0.468,4.531
16,0.441,0.0,-0.264,0.705,4.569
17,0.275,0.001,-0.286,0.562,4.61
18,0.054000000000000006,0.001,-0.253,0.308,4.653
19,0.054000000000000006,0.001,-0.268,0.323,4.692
20,0.054000000000000006,0.001,-0.289,0.344,4.733
21,0.054000000000000006,0.001,-0.175,0.23,4.778
22,0.054000000000000006,0.0,-0.171,0.225,4.805
23,0.22,0.001,-0.271,0.492,4.831
24,0.441,0.001,-0.243,0.685,4.872
25,0.275,0.001,-0.236,0.512,4.909
26,0.054000000000000006,0.001,-0.275,0.33,4.946
27,0.054000000000000006,0.0,-0.29,0.344,4.988
28,0.054000000000000006,0.001,-0.272,0.327,5.032
29,0.054000000000000006,0.001,-0.281,0.336,5.074
30,0.054000000000000006,0.001,-0.275,0.33,5.117
31,0.22,0.001,-0.277,0.498,5.159
32,0.22,0.0,-0.267,0.487,5.202
33,0.054000000000000006,0.001,-0.258,0.313,5.243
34,0.275,0.001,-0.233,0.509,5.282
35,0.275,0.001,-0.239,0.515,5.318
36,0.275,0.001,-0.259,0.535,5.355
37,0.054000000000000006,0.001,-0.271,0.326,5.394
38,0.054000000000000006,0.0,-0.281,0.335,5.436
39,0.054000000000000006,0.001,-0.254,0.309,5.479
40,0.054000000000000006,0.001,-0.144,0.199,5.518
41,0.054000000000000006,0.001,-0.135,0.19,5.54
42,0.054000000000000006,0.001,-0.088,0.143,5.561
43,0.22,0.0,0.036,0.184,5.574
44,0.441,0.001,0.104,0.338,5.569
45,0.275,0.001,-0.049,0.325,5.553
46,0.054000000000000006,0.001,-0.062,0.117,5.56
47,0.154,0.001,0.053,0.102,5.57
48,0.251,0.0,0.189,0.062,5.562
49,0.203,0.001,0.122,0.082,5.533
50,0.564,0.001,0.104,0.461,5.514
51,0.441,0.001,0.113,0.329,5.498
52,0.275,0.001,-0.022,0.298,5.481
53,0.054000000000000006,0.0,-0.093,0.147,5.484
54,0.054000000000000006,0.001,-0.036,0.091,5.498
55,0.054000000000000006,0.001,-0.08,0.135,5.504
56,0.203,0.001,0.072,0.132,5.516
57,0.59,0.001,0.235,0.356,5.505
58,0.59,0.001,-0.028,0.619,5.469
59,0.424,0.0,0.186,0.238,5.473
60,0.191,0.001,0.13,0.062,5.445
61,0.191,0.001,0.079,0.113,5.425
62,0.191,0.001,0.113,0.079,5.413
63,0.35700000000000004,0.001,0.241,0.117,5.395
64,0.35700000000000004,0.0,-0.153,0.51,5.358
65,0.447,0.001,-0.105,0.553,5.382
66,0.447,0.001,-0.075,0.523,5.398
67,0.226,0.001,-0.112,0.339,5.409
68,0.226,0.001,0.099,0.128,5.427
69,0.226,0.0,0.092,0.134,5.411
70,2.399,0.001,0.076,2.324,5.397
71,2.399,0.001,0.2,2.2,5.386
72,2.8110000000000004,0.001,0.237,2.575,5.355
