,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.001,-0.32,0.364,3.899
1,0.043,0.001,-0.291,0.335,3.948
2,0.043,0.001,-0.283,0.327,3.993
3,0.213,0.001,-0.246,0.46,4.036
4,0.213,0.001,-0.249,0.463,4.074
5,0.043,0.001,-0.238,0.282,4.112
6,0.201,0.001,-0.253,0.455,4.149
7,0.387,0.0,-0.279,0.666,4.188
8,0.22899999999999998,0.001,-0.249,0.479,4.23
9,0.043,0.001,-0.261,0.305,4.269
10,0.043,0.001,-0.288,0.332,4.309
11,0.213,0.001,-0.289,0.503,4.353
12,0.043,0.001,-0.302,0.346,4.397
13,0.043,0.001,-0.295,0.339,4.443
14,0.043,0.001,-0.278,0.322,4.489
15,0.201,0.001,-0.247,0.449,4.531
16,0.387,0.001,-0.264,0.652,4.569
17,0.22899999999999998,0.001,-0.286,0.516,4.61
18,0.22899999999999998,0.001,-0.253,0.483,4.653
19,0.213,0.001,-0.268,0.482,4.692
20,0.043,0.001,-0.289,0.333,4.733
21,0.043,0.0,-0.175,0.218,4.778
22,0.043,0.001,-0.171,0.215,4.805
23,0.043,0.001,-0.271,0.315,4.831
24,0.22899999999999998,0.001,-0.243,0.473,4.872
25,0.22899999999999998,0.001,-0.236,0.466,4.909
26,0.39899999999999997,0.001,-0.275,0.675,4.946
27,0.213,0.001,-0.29,0.504,4.988
28,0.201,0.001,-0.272,0.474,5.032
29,0.201,0.001,-0.281,0.483,5.074
30,0.043,0.001,-0.275,0.319,5.117
31,0.043,0.001,-0.277,0.321,5.159
32,0.043,0.001,-0.267,0.311,5.202
33,0.043,0.001,-0.258,0.302,5.243
34,0.39899999999999997,0.001,-0.233,0.633,5.282
35,0.387,0.0,-0.239,0.626,5.318
36,0.201,0.001,-0.259,0.461,5.355
37,0.043,0.001,-0.271,0.315,5.394
38,0.043,0.001,-0.281,0.325,5.436
39,0.14800000000000002,0.001,-0.254,0.403,5.479
40,2.931,0.001,-0.144,3.076,5.518
41,3.057,0.001,-0.135,3.193,5.54
42,0.48100000000000004,0.001,-0.088,0.57,5.561
43,0.537,0.0,0.036,0.501,5.574
44,0.379,0.001,0.104,0.276,5.569
45,0.46,0.001,-0.049,0.51,5.553
46,0.29100000000000004,0.001,-0.062,0.354,5.56
47,3.285,0.001,0.053,3.233,5.57
48,3.2489999999999997,0.001,0.189,3.061,5.562
49,0.573,0.0,0.122,0.451,5.533
50,3.219,0.001,0.104,3.116,5.514
51,3.207,0.001,0.113,3.095,5.498
52,0.22899999999999998,0.001,-0.022,0.252,5.481
53,0.043,0.001,-0.093,0.137,5.484
54,0.043,0.0,-0.036,0.079,5.498
55,0.22699999999999998,0.001,-0.08,0.308,5.504
56,2.736,0.001,0.072,2.665,5.516
57,2.8360000000000003,0.001,0.235,2.602,5.505
58,0.34299999999999997,0.001,-0.028,0.372,5.469
59,0.32899999999999996,0.0,0.186,0.143,5.473
60,0.32899999999999996,0.001,0.13,0.2,5.445
61,2.294,0.001,0.079,2.216,5.425
62,2.294,0.001,0.113,2.182,5.413
63,2.464,0.001,0.241,2.224,5.395
64,0.043,0.001,-0.153,0.197,5.358
65,0.14300000000000002,0.0,-0.105,0.248,5.382
66,0.405,0.001,-0.075,0.481,5.398
67,0.301,0.001,-0.112,0.414,5.409
68,0.043,0.001,0.099,-0.055,5.427
69,0.22899999999999998,0.001,0.092,0.138,5.411
70,0.22899999999999998,0.0,0.076,0.153,5.397
71,0.22899999999999998,0.001,0.2,0.03,5.386
72,0.201,0.001,0.237,-0.035,5.355
73,0.371,0.001,0.201,0.171,5.319
74,0.213,0.001,0.22,-0.006,5.288
75,0.043,0.0,-0.018,0.061,5.254
76,0.22899999999999998,0.001,-0.193,0.423,5.257
77,0.22899999999999998,0.001,-0.118,0.348,5.287
78,0.043,0.001,-0.256,0.3,5.305
79,0.043,0.001,-0.129,0.173,5.344
80,0.043,0.0,0.124,-0.081,5.364
81,0.213,0.001,-0.237,0.451,5.345
82,0.213,0.001,-0.041,0.255,5.381
83,0.043,0.001,-0.12,0.164,5.388
84,0.22899999999999998,0.001,-0.011,0.241,5.406
85,0.22899999999999998,0.001,-0.066,0.296,5.408
86,0.043,0.0,-0.054,0.097,5.418
87,0.201,0.001,-0.1,0.302,5.426
88,0.201,0.001,-0.197,0.399,5.441
89,0.213,0.001,-0.09,0.304,5.471
90,0.043,0.001,0.239,-0.195,5.485
91,0.22899999999999998,0.0,0.126,0.103,5.449
92,0.22899999999999998,0.001,0.038,0.192,5.429
93,0.043,0.001,-0.043,0.087,5.423
94,2.294,0.001,0.187,2.108,5.43
95,2.452,0.001,0.127,2.326,5.401
96,2.642,0.157,0.066,2.733,5.382
97,0.45799999999999996,0.617,0.063,1.012,5.372
98,0.47,0.616,0.218,0.868,5.362
99,0.44,0.615,0.409,0.646,5.329
100,0.55,0.615,0.445,0.72,5.266
101,0.57,0.614,0.105,1.079,5.198
102,0.51,0.614,0.186,0.938,5.182
103,0.531,0.614,0.197,0.948,5.153
104,0.315,0.614,0.148,0.781,5.123
105,0.49700000000000005,0.613,0.228,0.882,5.1
106,0.33899999999999997,0.613,0.19,0.762,5.065
107,0.33899999999999997,0.614,0.302,0.651,5.036
108,0.387,0.614,0.467,0.534,4.99
109,0.275,0.5539999999999999,0.343,0.486,4.918
110,0.381,0.1,0.364,0.117,4.866
111,0.115,0.001,0.349,-0.233,4.81
112,0.6829999999999999,0.001,0.444,0.24,4.756
113,2.346,0.001,0.499,1.848,4.688
114,0.703,0.001,0.412,0.292,4.612
115,0.377,0.001,0.28,0.098,4.549
116,0.655,0.001,0.324,0.332,4.506
117,0.8190000000000001,0.001,0.205,0.615,4.456
118,0.552,0.001,0.123,0.43,4.425
119,0.71,0.001,0.176,0.535,4.406
120,0.774,0.0,0.295,0.479,4.379
121,0.604,0.001,0.18,0.425,4.334
122,0.418,0.001,0.225,0.194,4.306
123,0.418,0.001,0.184,0.235,4.272
124,0.47200000000000003,0.001,0.095,0.378,4.243
125,0.517,0.001,0.154,0.364,4.229
126,0.299,0.001,0.077,0.223,4.205
127,3.319,0.001,0.273,3.047,4.193
128,3.5660000000000003,0.001,0.432,3.135,4.151
129,0.596,0.001,0.117,0.48,4.085
130,0.46,0.001,0.159,0.302,4.067
131,0.35,0.001,0.261,0.09,4.043
132,0.201,0.001,0.254,-0.052,4.003
133,0.201,0.0,0.242,-0.041,3.964
134,0.043,0.001,0.08,-0.036,3.927
135,0.043,0.001,0.098,-0.054,3.915
