,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.32,0.37,3.899
1,0.049,0.0,-0.291,0.34,3.948
2,0.049,0.001,-0.283,0.333,3.993
3,0.049,0.001,-0.246,0.296,4.036
4,0.049,0.001,-0.249,0.299,4.074
5,0.049,0.001,-0.238,0.288,4.112
6,0.049,0.0,-0.253,0.302,4.149
7,0.188,0.001,-0.279,0.468,4.188
8,0.188,0.001,-0.249,0.438,4.23
9,0.049,0.001,-0.261,0.311,4.269
10,0.049,0.001,-0.288,0.338,4.309
11,0.049,0.0,-0.289,0.338,4.353
12,0.049,0.001,-0.302,0.352,4.397
13,0.188,0.001,-0.295,0.484,4.443
14,0.188,0.001,-0.278,0.467,4.489
15,0.049,0.001,-0.247,0.297,4.531
16,0.049,0.0,-0.264,0.313,4.569
17,0.049,0.001,-0.286,0.336,4.61
18,0.049,0.001,-0.253,0.303,4.653
19,0.049,0.001,-0.268,0.318,4.692
20,0.049,0.001,-0.289,0.339,4.733
21,0.049,0.0,-0.175,0.224,4.778
22,0.049,0.001,-0.171,0.221,4.805
23,0.049,0.001,-0.271,0.321,4.831
24,0.188,0.001,-0.243,0.432,4.872
25,0.188,0.001,-0.236,0.425,4.909
26,0.049,0.001,-0.275,0.325,4.946
27,0.049,0.0,-0.29,0.339,4.988
28,0.049,0.001,-0.272,0.322,5.032
29,0.049,0.001,-0.281,0.331,5.074
30,0.049,0.001,-0.275,0.325,5.117
31,0.049,0.001,-0.277,0.327,5.159
32,0.188,0.0,-0.267,0.455,5.202
33,0.188,0.001,-0.258,0.447,5.243
34,0.049,0.001,-0.233,0.283,5.282
35,0.049,0.001,-0.239,0.289,5.318
36,0.049,0.001,-0.259,0.309,5.355
37,0.049,0.0,-0.271,0.32,5.394
38,0.049,0.001,-0.281,0.331,5.436
39,0.188,0.001,-0.254,0.443,5.479
40,0.188,0.001,-0.144,0.333,5.518
41,0.049,0.001,-0.135,0.185,5.54
42,0.049,0.0,-0.088,0.137,5.561
43,0.109,0.001,0.036,0.074,5.574
44,0.18899999999999997,0.001,0.104,0.086,5.569
45,0.18899999999999997,0.001,-0.049,0.239,5.553
46,0.049,0.001,-0.062,0.112,5.56
47,0.049,0.001,0.053,-0.003,5.57
48,0.049,0.0,0.189,-0.14,5.562
49,0.049,0.001,0.122,-0.072,5.533
50,0.049,0.001,0.104,-0.054,5.514
51,0.188,0.001,0.113,0.076,5.498
52,0.188,0.001,-0.022,0.211,5.481
53,0.049,0.0,-0.093,0.142,5.484
54,0.049,0.001,-0.036,0.086,5.498
55,0.049,0.001,-0.08,0.13,5.504
56,0.049,0.001,0.072,-0.022,5.516
57,0.049,0.001,0.235,-0.185,5.505
58,0.188,0.0,-0.028,0.216,5.469
59,0.20800000000000002,0.001,0.186,0.023,5.473
60,0.049,0.001,0.13,-0.08,5.445
61,0.049,0.001,0.079,-0.029,5.425
62,0.049,0.001,0.113,-0.063,5.413
63,0.049,0.0,0.241,-0.192,5.395
64,0.049,0.001,-0.153,0.203,5.358
65,0.188,0.001,-0.105,0.294,5.382
66,0.188,0.001,-0.075,0.264,5.398
67,0.049,0.001,-0.112,0.162,5.409
68,0.049,0.0,0.099,-0.05,5.427
69,0.057,0.001,0.092,-0.034,5.411
70,0.821,0.001,0.076,0.746,5.397
71,0.821,0.001,0.2,0.622,5.386
72,0.821,0.001,0.237,0.585,5.355
73,0.049,0.001,0.201,-0.151,5.319
74,0.188,0.0,0.22,-0.032,5.288
75,0.188,0.001,-0.018,0.207,5.254
76,0.049,0.001,-0.193,0.243,5.257
77,0.049,0.001,-0.118,0.168,5.287
78,0.049,0.001,-0.256,0.306,5.305
79,0.049,0.0,-0.129,0.178,5.344
80,0.049,0.001,0.124,-0.074,5.364
81,0.049,0.001,-0.237,0.287,5.345
82,0.049,0.001,-0.041,0.091,5.381
83,0.049,0.001,-0.12,0.17,5.388
84,0.049,0.0,-0.011,0.06,5.406
85,0.188,0.001,-0.066,0.255,5.408
86,0.188,0.001,-0.054,0.243,5.418
87,0.049,0.001,-0.1,0.15,5.426
88,0.049,0.001,-0.197,0.247,5.441
89,0.049,0.001,-0.09,0.14,5.471
90,0.049,0.0,0.239,-0.19,5.485
91,0.049,0.001,0.126,-0.076,5.449
92,0.049,0.001,0.038,0.012,5.429
93,0.057,0.001,-0.043,0.101,5.423
