,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.001,-0.32,0.371,3.899
1,0.191,0.001,-0.291,0.483,3.948
2,0.191,0.0,-0.283,0.474,3.993
3,0.05,0.001,-0.246,0.297,4.036
4,0.05,0.001,-0.249,0.3,4.074
5,0.05,0.001,-0.238,0.289,4.112
6,0.34299999999999997,0.001,-0.253,0.597,4.149
7,0.34299999999999997,0.0,-0.279,0.622,4.188
8,0.05,0.001,-0.249,0.3,4.23
9,0.05,0.001,-0.261,0.312,4.269
10,0.05,0.001,-0.288,0.339,4.309
11,0.05,0.001,-0.289,0.34,4.353
12,0.05,0.001,-0.302,0.353,4.397
13,0.153,0.0,-0.295,0.448,4.443
14,0.381,0.001,-0.278,0.66,4.489
15,0.381,0.001,-0.247,0.629,4.531
16,0.05,0.001,-0.264,0.315,4.569
17,0.05,0.001,-0.286,0.337,4.61
18,0.05,0.0,-0.253,0.303,4.653
19,0.153,0.001,-0.268,0.422,4.692
20,0.153,0.001,-0.289,0.443,4.733
21,0.24,0.001,-0.175,0.416,4.778
22,0.24,0.001,-0.171,0.412,4.805
23,0.191,0.0,-0.271,0.462,4.831
24,0.191,0.001,-0.243,0.435,4.872
25,0.05,0.001,-0.236,0.287,4.909
26,0.05,0.001,-0.275,0.326,4.946
27,0.05,0.001,-0.29,0.341,4.988
28,0.05,0.0,-0.272,0.322,5.032
29,0.153,0.001,-0.281,0.435,5.074
30,0.34299999999999997,0.001,-0.275,0.619,5.117
31,0.24,0.001,-0.277,0.518,5.159
32,0.191,0.001,-0.267,0.459,5.202
33,0.191,0.001,-0.258,0.45,5.243
34,0.05,0.0,-0.233,0.283,5.282
35,0.05,0.001,-0.239,0.29,5.318
36,0.05,0.001,-0.259,0.31,5.355
37,0.24,0.001,-0.271,0.512,5.394
38,0.381,0.001,-0.281,0.663,5.436
39,0.191,0.0,-0.254,0.445,5.479
40,0.05,0.001,-0.144,0.195,5.518
41,0.05,0.001,-0.135,0.186,5.54
42,0.153,0.001,-0.088,0.242,5.561
43,0.153,0.001,0.036,0.118,5.574
44,0.191,0.0,0.104,0.087,5.569
45,0.381,0.001,-0.049,0.431,5.553
46,0.34,0.001,-0.062,0.403,5.56
47,0.12,0.001,0.053,0.068,5.57
48,0.155,0.001,0.189,-0.033,5.562
49,0.41,0.0,0.122,0.288,5.533
50,0.37,0.001,0.104,0.267,5.514
51,0.55,0.001,0.113,0.438,5.498
52,0.899,0.001,-0.022,0.922,5.481
53,0.914,0.001,-0.093,1.008,5.484
54,0.34,0.001,-0.036,0.377,5.498
55,0.34,0.0,-0.08,0.42,5.504
56,0.22,0.001,0.072,0.149,5.516
57,0.19899999999999998,0.001,0.235,-0.035,5.505
58,0.28,0.001,-0.028,0.309,5.469
59,0.28,0.001,0.186,0.095,5.473
60,0.254,0.0,0.13,0.124,5.445
61,0.254,0.001,0.079,0.176,5.425
62,0.064,0.001,0.113,-0.048,5.413
63,2.515,0.001,0.241,2.275,5.395
64,0.153,0.001,-0.153,0.307,5.358
65,0.05,0.0,-0.105,0.155,5.382
66,0.191,0.001,-0.075,0.267,5.398
67,0.191,0.001,-0.112,0.304,5.409
68,0.05,0.001,0.099,-0.048,5.427
69,0.34299999999999997,0.001,0.092,0.252,5.411
70,0.24,0.001,0.076,0.165,5.397
71,0.05,0.0,0.2,-0.15,5.386
72,0.05,0.001,0.237,-0.186,5.355
73,0.191,0.001,0.201,-0.009,5.319
74,0.191,0.001,0.22,-0.028,5.288
75,0.05,0.001,-0.018,0.069,5.254
76,0.24,0.0,-0.193,0.433,5.257
77,0.24,0.001,-0.118,0.359,5.287
78,0.05,0.001,-0.256,0.307,5.305
79,0.05,0.001,-0.129,0.18,5.344
80,0.05,0.001,0.124,-0.073,5.364
81,0.05,0.0,-0.237,0.287,5.345
82,0.24,0.001,-0.041,0.282,5.381
83,0.24,0.001,-0.12,0.361,5.388
84,0.24,0.001,-0.011,0.252,5.406
85,0.153,0.001,-0.066,0.22,5.408
86,0.294,0.001,-0.054,0.349,5.418
87,0.191,0.0,-0.1,0.291,5.426
88,0.05,0.001,-0.197,0.248,5.441
89,0.05,0.001,-0.09,0.141,5.471
90,0.153,0.001,0.239,-0.085,5.485
91,0.153,0.001,0.126,0.028,5.449
92,0.05,0.0,0.038,0.012,5.429
93,0.24,0.001,-0.043,0.284,5.423
94,0.381,0.001,0.187,0.195,5.43
95,0.191,0.001,0.127,0.065,5.401
96,0.05,0.001,0.066,-0.015,5.382
97,0.05,0.0,0.063,-0.013,5.372
98,0.292,0.001,0.218,0.075,5.362
99,0.37799999999999995,0.001,0.409,-0.03,5.329
100,0.445,0.001,0.445,0.001,5.266
101,1.07,0.001,0.105,0.966,5.198
102,0.768,0.0,0.186,0.582,5.182
103,0.24,0.001,0.197,0.044,5.153
104,0.24,0.001,0.148,0.093,5.123
105,0.05,0.001,0.228,-0.177,5.1
106,0.191,0.001,0.19,0.002,5.065
107,0.191,0.0,0.302,-0.111,5.036
108,2.7430000000000003,0.001,0.467,2.277,4.99
109,0.381,0.001,0.343,0.039,4.918
110,0.369,0.001,0.364,0.006,4.866
111,0.474,0.001,0.349,0.126,4.81
112,0.439,0.001,0.444,-0.004,4.756
113,0.301,0.0,0.499,-0.198,4.688
114,0.29,0.001,0.412,-0.121,4.612
115,0.325,0.001,0.28,0.046,4.549
116,0.385,0.001,0.324,0.062,4.506
117,0.05,0.001,0.205,-0.154,4.456
118,0.484,0.0,0.123,0.361,4.425
119,0.484,0.001,0.176,0.309,4.406
120,0.05,0.001,0.295,-0.244,4.379
121,0.05,0.001,0.18,-0.129,4.334
122,0.05,0.001,0.225,-0.174,4.306
123,0.05,0.0,0.184,-0.134,4.272
124,0.153,0.001,0.095,0.059,4.243
125,0.294,0.001,0.154,0.141,4.229
126,0.191,0.001,0.077,0.115,4.205
127,0.24,0.001,0.273,-0.032,4.193
128,0.24,0.0,0.432,-0.192,4.151
129,0.05,0.001,0.117,-0.066,4.085
130,0.05,0.001,0.159,-0.108,4.067
131,0.05,0.001,0.261,-0.21,4.043
132,0.05,0.001,0.254,-0.203,4.003
133,0.05,0.001,0.242,-0.191,3.964
134,0.34299999999999997,0.0,0.08,0.263,3.927
135,0.34299999999999997,0.001,0.098,0.246,3.915
136,0.05,0.001,0.111,-0.06,3.9
137,0.191,0.001,0.139,0.053,3.883
138,0.191,0.001,-0.035,0.227,3.861
139,0.05,0.0,-0.052,0.102,3.867
140,0.05,0.001,-0.109,0.16,3.875
141,0.05,0.001,-0.032,0.083,3.891
142,0.24,0.001,-0.018,0.259,3.896
143,0.24,0.001,-0.32,0.561,3.899
