,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.001,-0.32,0.372,3.899
1,0.051,0.001,-0.291,0.343,3.948
2,0.051,0.001,-0.283,0.335,3.993
3,0.051,0.001,-0.246,0.298,4.036
4,0.171,0.0,-0.249,0.42,4.074
5,0.171,0.001,-0.238,0.41,4.112
6,0.051,0.001,-0.253,0.305,4.149
7,0.051,0.001,-0.279,0.331,4.188
8,0.051,0.001,-0.249,0.301,4.23
9,0.051,0.001,-0.261,0.313,4.269
10,0.268,0.0,-0.288,0.556,4.309
11,0.268,0.001,-0.289,0.558,4.353
12,0.051,0.001,-0.302,0.354,4.397
13,0.051,0.001,-0.295,0.347,4.443
14,0.051,0.001,-0.278,0.33,4.489
15,0.051,0.0,-0.247,0.298,4.531
16,0.051,0.001,-0.264,0.316,4.569
17,0.171,0.001,-0.286,0.458,4.61
18,0.38799999999999996,0.001,-0.253,0.642,4.653
19,0.268,0.001,-0.268,0.537,4.692
20,0.051,0.0,-0.289,0.34,4.733
21,0.051,0.001,-0.175,0.227,4.778
22,0.051,0.001,-0.171,0.223,4.805
23,0.051,0.001,-0.271,0.323,4.831
24,0.38799999999999996,0.001,-0.243,0.632,4.872
25,0.38799999999999996,0.001,-0.236,0.625,4.909
26,0.268,0.0,-0.275,0.543,4.946
27,0.051,0.001,-0.29,0.342,4.988
28,0.051,0.001,-0.272,0.324,5.032
29,0.051,0.001,-0.281,0.333,5.074
30,0.051,0.001,-0.275,0.327,5.117
31,0.051,0.0,-0.277,0.328,5.159
32,0.268,0.001,-0.267,0.536,5.202
33,0.268,0.001,-0.258,0.527,5.243
34,0.171,0.001,-0.233,0.405,5.282
35,0.051,0.001,-0.239,0.291,5.318
36,0.051,0.0,-0.259,0.31,5.355
37,0.051,0.001,-0.271,0.323,5.394
38,0.051,0.001,-0.281,0.333,5.436
39,0.051,0.001,-0.254,0.306,5.479
40,0.268,0.001,-0.144,0.413,5.518
41,0.268,0.001,-0.135,0.404,5.54
42,0.051,0.0,-0.088,0.139,5.561
43,3.158,0.001,0.036,3.123,5.574
44,3.3369999999999997,0.001,0.104,3.234,5.569
45,0.051,0.001,-0.049,0.101,5.553
46,0.051,0.001,-0.062,0.114,5.56
47,0.467,0.0,0.053,0.414,5.57
48,0.8370000000000001,0.001,0.189,0.649,5.562
49,0.9109999999999999,0.001,0.122,0.79,5.533
50,0.051,0.001,0.104,-0.052,5.514
51,0.051,0.001,0.113,-0.061,5.498
52,0.051,0.0,-0.022,0.073,5.481
53,0.051,0.001,-0.093,0.145,5.484
54,0.38799999999999996,0.001,-0.036,0.425,5.498
55,0.38799999999999996,0.001,-0.08,0.469,5.504
56,0.051,0.001,0.072,-0.02,5.516
57,0.051,0.0,0.235,-0.184,5.505
58,0.051,0.001,-0.028,0.08,5.469
59,0.051,0.001,0.186,-0.134,5.473
60,0.051,0.001,0.13,-0.078,5.445
61,0.268,0.001,0.079,0.19,5.425
62,0.268,0.0,0.113,0.155,5.413
63,0.268,0.001,0.241,0.028,5.395
64,0.051,0.001,-0.153,0.205,5.358
65,0.051,0.001,-0.105,0.157,5.382
66,0.051,0.001,-0.075,0.127,5.398
67,0.051,0.001,-0.112,0.164,5.409
68,0.051,0.0,0.099,-0.048,5.427
69,0.051,0.001,0.092,-0.04,5.411
70,0.38799999999999996,0.001,0.076,0.313,5.397
71,0.38799999999999996,0.001,0.2,0.189,5.386
72,0.268,0.001,0.237,0.032,5.355
73,0.051,0.0,0.201,-0.15,5.319
74,0.051,0.001,0.22,-0.168,5.288
75,0.051,0.001,-0.018,0.07,5.254
76,0.051,0.001,-0.193,0.245,5.257
77,0.268,0.001,-0.118,0.387,5.287
78,0.268,0.0,-0.256,0.524,5.305
79,0.268,0.001,-0.129,0.398,5.344
80,0.051,0.001,0.124,-0.072,5.364
81,0.051,0.001,-0.237,0.289,5.345
82,0.171,0.001,-0.041,0.213,5.381
83,0.171,0.0,-0.12,0.291,5.388
84,0.051,0.001,-0.011,0.063,5.406
85,0.268,0.001,-0.066,0.335,5.408
86,0.268,0.001,-0.054,0.323,5.418
87,0.051,0.001,-0.1,0.152,5.426
88,0.051,0.001,-0.197,0.249,5.441
89,0.051,0.0,-0.09,0.141,5.471
90,0.171,0.001,0.239,-0.067,5.485
91,0.051,0.001,0.126,-0.074,5.449
92,0.268,0.001,0.038,0.231,5.429
93,0.40700000000000003,0.001,-0.043,0.451,5.423
94,3.2969999999999997,0.0,0.187,3.11,5.43
95,3.392,0.001,0.127,3.266,5.401
96,0.405,0.001,0.066,0.34,5.382
97,0.505,0.001,0.063,0.443,5.372
98,0.6579999999999999,0.001,0.218,0.441,5.362
99,0.535,0.0,0.409,0.126,5.329
100,0.485,0.001,0.445,0.041,5.266
101,0.45,0.001,0.105,0.346,5.198
102,0.607,0.001,0.186,0.422,5.182
103,0.782,0.001,0.197,0.586,5.153
104,0.51,0.0,0.148,0.362,5.123
105,0.39,0.001,0.228,0.163,5.1
106,0.39,0.001,0.19,0.201,5.065
107,0.521,0.001,0.302,0.22,5.036
108,0.446,0.001,0.467,-0.02,4.99
109,0.6609999999999999,0.001,0.343,0.319,4.918
110,3.8369999999999997,0.0,0.364,3.473,4.866
111,3.861,0.001,0.349,3.513,4.81
112,0.794,0.001,0.444,0.351,4.756
113,0.794,0.001,0.499,0.296,4.688
