,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.32,0.37,3.899
1,0.049,0.001,-0.291,0.341,3.948
2,0.049,0.0,-0.283,0.332,3.993
3,0.049,0.001,-0.246,0.296,4.036
4,0.049,0.001,-0.249,0.299,4.074
5,0.049,0.001,-0.238,0.288,4.112
6,0.049,0.001,-0.253,0.303,4.149
7,0.049,0.001,-0.279,0.329,4.188
8,0.27,0.0,-0.249,0.519,4.23
9,0.27,0.001,-0.261,0.532,4.269
10,0.049,0.001,-0.288,0.338,4.309
11,0.049,0.001,-0.289,0.339,4.353
12,0.049,0.001,-0.302,0.352,4.397
13,0.049,0.0,-0.295,0.344,4.443
14,0.049,0.001,-0.278,0.328,4.489
15,0.21,0.001,-0.247,0.458,4.531
16,0.431,0.001,-0.264,0.696,4.569
17,0.27,0.001,-0.286,0.557,4.61
18,0.27,0.0,-0.253,0.523,4.653
19,0.049,0.001,-0.268,0.318,4.692
20,0.049,0.001,-0.289,0.339,4.733
21,0.049,0.001,-0.175,0.225,4.778
22,0.21,0.001,-0.171,0.382,4.805
23,0.21,0.0,-0.271,0.481,4.831
24,0.049,0.001,-0.243,0.293,4.872
25,0.27,0.001,-0.236,0.507,4.909
26,0.27,0.001,-0.275,0.546,4.946
27,0.049,0.001,-0.29,0.34,4.988
28,0.049,0.0,-0.272,0.321,5.032
29,0.21,0.001,-0.281,0.492,5.074
30,0.21,0.001,-0.275,0.486,5.117
31,0.049,0.001,-0.277,0.327,5.159
32,0.049,0.001,-0.267,0.317,5.202
33,0.049,0.001,-0.258,0.308,5.243
34,0.27,0.0,-0.233,0.503,5.282
35,0.531,0.001,-0.239,0.771,5.318
36,0.578,0.001,-0.259,0.838,5.355
37,0.049,0.001,-0.271,0.321,5.394
38,0.049,0.001,-0.281,0.331,5.436
39,0.049,0.0,-0.254,0.303,5.479
40,0.049,0.001,-0.144,0.194,5.518
41,0.212,0.001,-0.135,0.348,5.54
42,0.557,0.001,-0.088,0.646,5.561
43,0.557,0.001,0.036,0.522,5.574
44,0.7879999999999999,0.0,0.104,0.684,5.569
45,0.893,0.001,-0.049,0.943,5.553
46,0.672,0.001,-0.062,0.735,5.56
47,0.787,0.001,0.053,0.735,5.57
48,0.6559999999999999,0.001,0.189,0.468,5.562
49,2.639,0.001,0.122,2.518,5.533
50,2.786,0.0,0.104,2.682,5.514
51,1.023,0.001,0.113,0.911,5.498
52,0.902,0.001,-0.022,0.925,5.481
53,2.2159999999999997,0.001,-0.093,2.31,5.484
54,0.6779999999999999,0.001,-0.036,0.715,5.498
55,0.6920000000000001,0.0,-0.08,0.772,5.504
56,0.41100000000000003,0.001,0.072,0.34,5.516
57,0.588,0.001,0.235,0.354,5.505
58,0.41100000000000003,0.001,-0.028,0.44,5.469
59,0.47100000000000003,0.001,0.186,0.286,5.473
60,0.5720000000000001,0.0,0.13,0.442,5.445
61,0.981,0.001,0.079,0.903,5.425
62,0.474,0.001,0.113,0.362,5.413
63,0.508,0.001,0.241,0.268,5.395
64,0.287,0.001,-0.153,0.441,5.358
65,0.287,0.0,-0.105,0.392,5.382
66,0.551,0.001,-0.075,0.627,5.398
67,0.551,0.001,-0.112,0.664,5.409
68,0.33,0.001,0.099,0.232,5.427
69,0.33,0.001,0.092,0.239,5.411
70,0.193,0.001,0.076,0.118,5.397
71,0.27,0.0,0.2,0.07,5.386
72,0.27,0.001,0.237,0.034,5.355
73,0.21,0.001,0.201,0.01,5.319
74,0.21,0.001,0.22,-0.009,5.288
75,0.049,0.001,-0.018,0.068,5.254
76,0.049,0.0,-0.193,0.242,5.257
77,0.049,0.001,-0.118,0.168,5.287
78,0.27,0.001,-0.256,0.527,5.305
79,0.27,0.001,-0.129,0.4,5.344
80,0.049,0.001,0.124,-0.074,5.364
81,0.049,0.001,-0.237,0.287,5.345
82,0.049,0.0,-0.041,0.09,5.381
83,0.049,0.001,-0.12,0.17,5.388
84,0.049,0.001,-0.011,0.061,5.406
85,0.049,0.001,-0.066,0.116,5.408
86,0.21,0.001,-0.054,0.265,5.418
87,0.21,0.001,-0.1,0.311,5.426
88,0.049,0.001,-0.197,0.247,5.441
89,0.27,0.001,-0.09,0.361,5.471
90,0.27,0.0,0.239,0.031,5.485
91,0.27,0.001,0.126,0.145,5.449
92,0.049,0.001,0.038,0.012,5.429
93,0.049,0.001,-0.043,0.093,5.423
94,0.21,0.001,0.187,0.024,5.43
95,0.21,0.001,0.127,0.084,5.401
96,0.27,0.001,0.066,0.205,5.382
97,0.27,0.0,0.063,0.207,5.372
98,0.27,0.001,0.218,0.053,5.362
99,0.049,0.001,0.409,-0.359,5.329
100,0.21,0.001,0.445,-0.234,5.266
101,0.21,0.001,0.105,0.106,5.198
102,0.049,0.001,0.186,-0.136,5.182
103,0.049,0.001,0.197,-0.147,5.153
104,0.049,0.001,0.148,-0.098,5.123
105,0.27,0.0,0.228,0.042,5.1
106,0.27,0.001,0.19,0.081,5.065
107,0.519,0.001,0.302,0.218,5.036
108,0.373,0.001,0.467,-0.093,4.99
109,0.408,0.001,0.343,0.066,4.918
110,0.43799999999999994,0.001,0.364,0.075,4.866
111,0.546,0.001,0.349,0.198,4.81
112,0.746,0.001,0.444,0.303,4.756
113,0.27,0.0,0.499,-0.229,4.688
114,0.049,0.001,0.412,-0.362,4.612
115,0.21,0.001,0.28,-0.069,4.549
116,0.21,0.001,0.324,-0.113,4.506
117,0.049,0.001,0.205,-0.155,4.456
118,0.049,0.001,0.123,-0.073,4.425
119,0.049,0.001,0.176,-0.126,4.406
120,0.049,0.0,0.295,-0.246,4.379
121,0.431,0.001,0.18,0.252,4.334
122,0.431,0.001,0.225,0.207,4.306
123,0.049,0.001,0.184,-0.134,4.272
124,0.049,0.001,0.095,-0.045,4.243
125,0.049,0.001,0.154,-0.104,4.229
126,0.049,0.0,0.077,-0.028,4.205
127,0.33,0.001,0.273,0.058,4.193
128,0.762,0.001,0.432,0.331,4.151
129,0.943,0.001,0.117,0.827,4.085
130,0.8009999999999999,0.001,0.159,0.643,4.067
131,0.7609999999999999,0.001,0.261,0.501,4.043
132,1.12,0.001,0.254,0.867,4.003
133,0.838,0.0,0.242,0.596,3.964
134,0.9890000000000001,0.001,0.08,0.91,3.927
135,0.889,0.001,0.098,0.792,3.915
136,0.94,0.001,0.111,0.83,3.9
137,1.121,0.001,0.139,0.983,3.883
138,0.27,0.001,-0.035,0.306,3.861
139,0.049,0.0,-0.052,0.101,3.867
140,0.049,0.001,-0.109,0.159,3.875
141,0.049,0.001,-0.032,0.082,3.891
142,0.21,0.001,-0.018,0.229,3.896
143,0.21,0.001,-0.32,0.531,3.899
