;0
0;0.001507191259538781
1;-0.0014272027104382714
2;-0.0016583965570299104
3;-0.002060748201071399
4;-0.0024232463548078463
5;-0.0031805081044190054
6;-0.0033743563043156593
7;-0.002249143359432871
8;-0.003200438715606374
9;-0.0036047306261016193
10;-0.0029033764560913457
11;-0.001600300762884254
12;-0.0015561180162950842
13;-0.002110535884002125
14;-0.002040201813575601
15;-0.0030129461640229734
16;-0.0029662644843085405
17;-0.001973087132555207
18;-0.0024426600642927817
19;-0.00233348802259559
20;-0.0020794568688504277
21;-0.005640492074669153
22;-0.006269185173893732
23;-0.0028567769039930468
24;-0.0025801823033319627
25;-0.0026461603742501676
26;-0.0027186174817029414
27;-0.0019421465394486382
28;-0.0029753351356052553
29;-0.0029773471432355827
30;-0.00274471396507181
31;-0.003333639356637661
32;-0.0024947433330274136
33;-0.0022895438230701158
34;-0.002975217293628289
35;-0.00387050440275165
36;-0.00564931148634822
37;-0.003644629963850338
38;-0.003510660428777004
39;-0.00019723078130431815
40;-0.0005065288666220593
41;-0.00793500606702601
42;-0.007462616397490956
43;-0.020288734750125024
44;-0.009031373880264511
45;0.004347612708378045
46;0.004026352818708915
47;0.0010183666234718227
48;-0.0052650303521098
49;-0.0027191645392882786
50;-0.0012841713169275295
51;0.007002544594678516
52;0.012129029574811588
53;0.005249108673065569
54;0.009420100764964273
55;0.007171717396689411
56;0.0022834122448841926
57;0.023192263809405082
58;0.027971980179080796
59;0.02228210698362401
60;0.022731110805713727
61;0.027190380627221594
62;0.018364244202431948
63;0.05630862083313012
64;0.05483981551715702
65;0.05872645202201051
66;0.061508155744155094
67;0.06413285086637736
68;0.059153122320560386
69;0.07657122831686194
70;0.07588765758295814
71;0.06814637803783852
72;0.06858237633492041
73;0.07023487185401742
74;0.07411242099723271
75;0.08964672810196593
76;0.08958716189763788
77;0.08643685945444439
78;0.08838809976769543
79;0.08479899416450014
80;0.07674610729981303
81;0.07976444448873315
82;0.07401329622055583
83;0.07901045495027546
84;0.07759062385977196
85;0.07405315110409602
86;0.06368652906723023
87;0.06472695464300178
88;0.06885640784971545
89;0.07100968309481896
90;0.05978028628418327
91;0.06294085826492495
92;0.06201469913411963
93;0.04850581754119861
94;0.04630021499209947
95;0.046738331179394535
96;0.04834578035910318
97;0.049700788147325495
98;0.04395111918571752
99;0.02688207927038897
100;0.020486698678439684
101;0.02417635068370111
102;0.025839011456912468
103;0.024262536744822337
104;0.02806008969620815
105;-0.00025668763583004846
106;0.0015494508070576282
107;-0.0028578565899585826
108;-0.012258870968062916
109;-0.013460731590632378
110;-0.011952955052413021
111;-0.027618027110502978
112;-0.028179137493148283
113;-0.020649472749815725
114;-0.01816717968140871
115;-0.016961173199283877
116;-0.02350600289222355
117;-0.02795464285976311
118;-0.02633206293154331
119;-0.026395012066868763
120;-0.02614403117043845
121;-0.02448607380021094
122;-0.021889787980600487
123;-0.018261773348170595
124;-0.021076111354548267
125;-0.022988920946646715
126;-0.017396963662830982
127;-0.020549553482467568
128;-0.02448979240993075
129;-0.019541814154061695
130;-0.023031852969081536
131;-0.025686070600411417
132;-0.022915260575122977
133;-0.024525615742388922
134;-0.013844881516841444
135;-0.01613135807620888
136;-0.021326802625752164
137;-0.02189197063628704
138;-0.012436860849024482
139;-0.012402148026359446
140;-0.009358413684735455
141;-0.008264292898085116
142;-0.006356100838914373
143;-0.011803967673636047
