;0;1;2;3;4;5;6;7;8;9;10
0;0.00043200000000000004;0.000403;0.000403;0.000403;0.000403;0.000237;-0.00024100000000000003;0.000604;0.000105;0.00039600000000000003;0.000171
1;0.00037200000000000004;0.000374;0.000374;0.000374;0.000374;0.000237;-0.000171;0.000604;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998
2;0.000371;0.000374;0.000374;0.000374;0.000374;0.000237;-0.00017;0.000604;0.0005520000000000001;0.00039700000000000005;0.000171
3;0.000331;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.000237;-0.000171;0.00043400000000000003;0.000331;0.00039600000000000003;0.000171
4;0.00036700000000000003;0.00037;0.00037;0.00037;0.00037;0.000237;-0.00017;0.00043400000000000003;0.00033;0.00039600000000000003;0.000171
5;0.000322;0.000324;0.000324;0.000324;0.000324;0.000237;-0.00017;0.000604;0.0005520000000000001;0.00039600000000000003;0.000171
6;0.000322;0.000324;0.000324;0.000324;0.000324;0.000238;-0.000298;0.000446;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998
7;0.000384;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.000237;-4.2000000000000004e-05;0.000261;0.0005520000000000001;0.00039600000000000003;3.2e-05
8;0.00034899999999999997;0.000351;0.000351;0.000351;0.000351;0.000237;0.00035600000000000003;0.00041799999999999997;0.00037799999999999997;0.00039600000000000003;3.2e-05
9;0.000302;0.000304;0.000304;0.000304;0.000304;5e-06;0.000442;0.000604;0.00037799999999999997;0.000285;0.000171
10;0.00033200000000000005;0.000334;0.000334;0.000334;0.000334;5e-06;0.000442;0.000604;0.0005520000000000001;0.00028399999999999996;0.000171
11;0.000312;0.000314;0.000314;0.000314;0.000314;0.000237;0.000442;0.00043400000000000003;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998
12;0.000364;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.00036700000000000003;0.000237;0.000442;0.000604;0.0005520000000000001;0.00039600000000000003;0.000171
13;0.000407;0.00041;0.00041;0.00041;0.00041;0.000237;0.000442;0.000604;0.00033;0.00039600000000000003;3.2e-05
14;0.000407;0.00041;0.00041;0.00041;0.00041;0.000237;0.00028800000000000006;0.000604;0.00033;0.00028399999999999996;3.2e-05
15;0.000315;0.000316;0.000316;0.000316;0.000316;0.000237;0.00028800000000000006;0.000446;0.0005520000000000001;0.00028399999999999996;0.000171
16;0.000315;0.000317;0.000317;0.000317;0.000317;0.000237;0.000442;0.00026000000000000003;0.0005520000000000001;0.00039700000000000005;0.00017199999999999998
17;0.000307;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;5e-06;0.000442;0.00041799999999999997;0.000553;0.00039600000000000003;0.000171
18;0.00028399999999999996;0.000285;0.000285;0.000285;0.000285;5e-06;0.000442;0.00041799999999999997;0.00037799999999999997;0.00039600000000000003;0.000171
19;0.00035;0.00035299999999999996;0.00035299999999999996;0.00035299999999999996;0.00035299999999999996;0.000237;0.000442;0.00043400000000000003;0.00037799999999999997;0.00039600000000000003;0.000171
20;0.000289;0.000291;0.000291;0.000291;0.000291;0.000238;0.000442;0.000604;0.00033;0.00039600000000000003;0.000171
21;0.000264;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.000237;0.000443;0.000605;0.00033;0.00039600000000000003;0.00017199999999999998
22;0.000312;0.000313;0.000313;0.000313;0.000313;0.000237;0.000442;0.000604;0.0005520000000000001;0.00039600000000000003;0.000171
23;0.00031800000000000003;0.00032;0.00032;0.00032;0.00032;0.000237;0.000442;0.000604;0.0005520000000000001;0.00039700000000000005;0.000171
24;0.000306;0.000308;0.000308;0.000308;0.000308;5e-06;0.000442;0.00041799999999999997;0.00037799999999999997;0.00028399999999999996;3.2e-05
25;0.000248;0.000249;0.000249;0.000249;0.000249;5e-06;0.000442;0.00041799999999999997;0.00037799999999999997;0.00028399999999999996;3.2e-05
26;0.00034399999999999996;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.00034600000000000006;0.000237;0.000442;0.000248;0.0005520000000000001;0.00039600000000000003;0.000171
