,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.001,0.463,-0.419,3.779
1,0.043,0.0,0.001,0.316,-0.272,3.708
2,0.043,0.0,0.001,0.323,-0.279,3.66
3,0.213,0.0,0.001,0.399,-0.185,3.61
4,0.213,0.0,0.001,0.386,-0.172,3.549
5,0.043,0.0,0.001,0.38,-0.336,3.49
6,0.201,0.0,0.001,0.38,-0.178,3.432
7,0.387,0.0,0.0,0.336,0.051,3.373
8,0.22899999999999998,0.0,0.001,0.327,-0.097,3.322
9,0.043,0.0,0.001,0.34,-0.296,3.272
10,0.043,0.0,0.001,0.308,-0.264,3.219
11,0.213,0.0,0.001,0.314,-0.1,3.172
12,0.043,0.0,0.001,0.293,-0.249,3.124
13,0.043,0.0,0.001,0.293,-0.249,3.079
14,0.043,0.0,0.001,0.32,-0.276,3.034
15,0.201,0.0,0.001,0.321,-0.119,2.985
16,0.387,0.0,0.001,0.315,0.073,2.936
17,0.22899999999999998,0.0,0.001,0.335,-0.105,2.888
18,0.22899999999999998,0.0,0.001,0.357,-0.127,2.836
19,0.213,0.0,0.001,0.301,-0.087,2.781
20,0.043,0.0,0.001,0.315,-0.271,2.735
21,0.043,0.0,0.0,0.345,-0.302,2.687
22,0.043,0.0,0.001,0.322,-0.278,2.634
23,0.043,0.0,0.001,0.287,-0.243,2.585
24,0.22899999999999998,0.0,0.001,0.357,-0.127,2.54
25,0.22899999999999998,0.0,0.001,0.38,-0.15,2.486
26,0.39899999999999997,0.0,0.001,0.305,0.095,2.427
27,0.213,0.0,0.001,0.319,-0.105,2.381
28,0.201,0.0,0.001,0.318,-0.116,2.332
29,0.201,0.0,0.001,0.301,-0.099,2.283
30,0.043,0.0,0.001,0.31,-0.266,2.237
31,0.043,0.0,0.001,0.295,-0.251,2.189
32,0.043,0.0,0.001,0.288,-0.244,2.144
33,0.043,0.0,0.001,0.322,-0.278,2.1
34,0.39899999999999997,0.0,0.001,0.372,0.028,2.051
35,0.387,0.0,0.0,0.307,0.08,1.994
36,0.201,0.0,0.001,0.288,-0.086,1.946
37,0.043,0.0,0.001,0.315,-0.271,1.902
38,0.043,0.0,0.001,0.307,-0.263,1.854
39,0.14800000000000002,0.1,0.001,0.215,-0.166,1.807
40,2.931,0.1,0.001,0.428,2.404,1.774
41,3.057,0.1,0.001,0.466,2.492,1.708
42,0.48100000000000004,0.1,0.001,0.302,0.08,1.637
43,0.537,0.1,0.0,0.291,0.146,1.591
44,0.379,0.1,0.001,0.689,-0.409,1.546
45,0.46,0.3,0.001,0.454,-0.293,1.44
46,0.29100000000000004,0.3,0.001,0.456,-0.464,1.371
47,3.285,0.3,0.001,0.521,2.465,1.301
48,3.2489999999999997,0.3,0.001,0.541,2.409,1.221
49,0.573,0.3,0.0,0.206,0.067,1.138
50,3.219,0.3,0.001,0.315,2.605,1.106
51,3.207,0.6,0.001,0.241,2.367,1.058
52,0.22899999999999998,0.6,0.001,0.066,-0.436,1.021
53,0.043,0.6,0.001,-0.107,-0.449,1.011
54,0.043,0.6,0.0,-0.245,-0.312,1.028
55,0.22699999999999998,0.6,0.001,-0.045,-0.327,1.065
56,2.736,0.6,0.001,0.13,2.007,1.072
57,2.8360000000000003,1.0,0.001,0.131,1.706,1.052
58,0.34299999999999997,1.0,0.001,-0.213,-0.443,1.032
59,0.32899999999999996,1.0,0.0,-0.122,-0.549,1.065
60,0.32899999999999996,1.0,0.001,-0.31,-0.36,1.083
61,2.294,1.0,0.001,-0.216,1.511,1.131
62,2.294,1.0,0.001,-0.048,1.343,1.164
63,2.464,1.6,0.001,-0.462,1.327,1.171
64,0.043,1.6,0.001,-1.06,-0.496,1.242
65,0.14300000000000002,1.6,0.0,-1.19,-0.267,1.405
66,0.405,1.6,0.001,-1.134,-0.06,1.587
67,0.301,1.6,0.001,-0.954,-0.344,1.761
68,0.043,1.6,0.001,-0.71,-0.846,1.907
69,0.22899999999999998,2.0,0.001,-1.178,-0.592,2.016
70,0.22899999999999998,2.0,0.0,-1.156,-0.615,2.197
71,0.22899999999999998,2.0,0.001,-1.206,-0.564,2.374
72,0.201,2.0,0.001,-1.09,-0.708,2.559
73,0.371,2.0,0.001,-1.083,-0.545,2.726
74,0.213,2.0,0.001,-1.006,-0.78,2.892
75,0.043,2.2,0.0,-1.417,-0.74,3.046
76,0.22899999999999998,2.2,0.001,-1.821,-0.149,3.264
77,0.22899999999999998,2.2,0.001,-1.865,-0.105,3.543
78,0.043,2.2,0.001,-1.904,-0.252,3.829
79,0.043,2.2,0.001,-1.886,-0.27,4.121
80,0.043,2.2,0.0,-1.843,-0.314,4.41
81,0.213,2.0,0.001,-1.643,-0.143,4.692
82,0.213,2.0,0.001,-1.646,-0.14,4.944
83,0.043,2.0,0.001,-1.635,-0.321,5.197
84,0.22899999999999998,2.0,0.001,-1.43,-0.34,5.447
85,0.22899999999999998,2.0,0.001,-1.577,-0.193,5.667
86,0.043,2.0,0.0,-1.535,-0.422,5.909
87,0.201,1.8,0.001,-1.372,-0.226,6.144
