,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.0,0.001,0.463,-0.418,3.779
1,0.044000000000000004,0.0,0.001,0.316,-0.271,3.708
2,0.044000000000000004,0.0,0.0,0.323,-0.279,3.66
3,0.044000000000000004,0.0,0.001,0.399,-0.354,3.61
4,0.044000000000000004,0.0,0.001,0.386,-0.341,3.549
5,0.198,0.0,0.001,0.38,-0.181,3.49
6,0.198,0.0,0.001,0.38,-0.181,3.432
7,0.044000000000000004,0.0,0.0,0.336,-0.292,3.373
8,0.044000000000000004,0.0,0.001,0.327,-0.282,3.322
9,0.39299999999999996,0.0,0.001,0.34,0.054,3.272
10,0.244,0.0,0.001,0.308,-0.063,3.219
11,0.141,0.0,0.001,0.314,-0.172,3.172
12,0.141,0.0,0.001,0.293,-0.151,3.124
13,0.044000000000000004,0.0,0.0,0.293,-0.249,3.079
14,0.044000000000000004,0.0,0.001,0.32,-0.275,3.034
15,0.198,0.0,0.001,0.321,-0.122,2.985
16,0.198,0.0,0.001,0.315,-0.116,2.936
17,0.39299999999999996,0.0,0.001,0.335,0.059,2.888
18,0.39299999999999996,0.0,0.0,0.357,0.036,2.836
19,0.044000000000000004,0.0,0.001,0.301,-0.256,2.781
20,0.044000000000000004,0.0,0.001,0.315,-0.27,2.735
21,0.044000000000000004,0.0,0.001,0.345,-0.3,2.687
22,0.141,0.0,0.001,0.322,-0.18,2.634
23,0.295,0.0,0.0,0.287,0.008,2.585
24,0.39799999999999996,0.0,0.001,0.357,0.042,2.54
25,0.39299999999999996,0.0,0.001,0.38,0.014,2.486
26,0.244,0.0,0.001,0.305,-0.06,2.427
27,0.044000000000000004,0.0,0.001,0.319,-0.274,2.381
28,0.044000000000000004,0.0,0.001,0.318,-0.273,2.332
29,0.198,0.0,0.0,0.301,-0.103,2.283
30,0.295,0.0,0.001,0.31,-0.014,2.237
31,0.044000000000000004,0.0,0.001,0.295,-0.25,2.189
32,0.044000000000000004,0.0,0.001,0.288,-0.243,2.144
33,0.39299999999999996,0.0,0.001,0.322,0.072,2.1
34,0.39299999999999996,0.0,0.0,0.372,0.021,2.051
35,0.044000000000000004,0.0,0.001,0.307,-0.262,1.994
36,0.141,0.0,0.001,0.288,-0.146,1.946
37,0.141,0.0,0.001,0.315,-0.173,1.902
38,0.198,0.0,0.001,0.307,-0.108,1.854
39,0.198,0.1,0.0,0.215,-0.117,1.807
40,0.044000000000000004,0.1,0.001,0.428,-0.483,1.774
41,0.193,0.1,0.001,0.466,-0.372,1.708
42,0.044000000000000004,0.1,0.001,0.302,-0.357,1.637
43,0.044000000000000004,0.1,0.001,0.291,-0.346,1.591
44,0.244,0.1,0.0,0.689,-0.545,1.546
45,0.341,0.3,0.001,0.454,-0.412,1.44
46,0.198,0.3,0.001,0.456,-0.557,1.371
