,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.463,-0.413,3.779
1,0.049,0.0,0.0,0.316,-0.267,3.708
2,0.049,0.0,0.001,0.323,-0.273,3.66
3,0.049,0.0,0.001,0.399,-0.349,3.61
4,0.049,0.0,0.001,0.386,-0.336,3.549
5,0.049,0.0,0.001,0.38,-0.33,3.49
6,0.049,0.0,0.0,0.38,-0.331,3.432
7,0.188,0.0,0.001,0.336,-0.147,3.373
8,0.188,0.0,0.001,0.327,-0.138,3.322
9,0.049,0.0,0.001,0.34,-0.29,3.272
10,0.049,0.0,0.001,0.308,-0.258,3.219
11,0.049,0.0,0.0,0.314,-0.265,3.172
12,0.049,0.0,0.001,0.293,-0.243,3.124
13,0.188,0.0,0.001,0.293,-0.104,3.079
14,0.188,0.0,0.001,0.32,-0.131,3.034
15,0.049,0.0,0.001,0.321,-0.271,2.985
16,0.049,0.0,0.0,0.315,-0.266,2.936
17,0.049,0.0,0.001,0.335,-0.285,2.888
18,0.049,0.0,0.001,0.357,-0.307,2.836
19,0.049,0.0,0.001,0.301,-0.251,2.781
20,0.049,0.0,0.001,0.315,-0.265,2.735
21,0.049,0.0,0.0,0.345,-0.296,2.687
22,0.049,0.0,0.001,0.322,-0.272,2.634
23,0.049,0.0,0.001,0.287,-0.237,2.585
24,0.188,0.0,0.001,0.357,-0.168,2.54
25,0.188,0.0,0.001,0.38,-0.191,2.486
26,0.049,0.0,0.001,0.305,-0.255,2.427
27,0.049,0.0,0.0,0.319,-0.27,2.381
28,0.049,0.0,0.001,0.318,-0.268,2.332
29,0.049,0.0,0.001,0.301,-0.251,2.283
30,0.049,0.0,0.001,0.31,-0.26,2.237
31,0.049,0.0,0.001,0.295,-0.245,2.189
32,0.188,0.0,0.0,0.288,-0.1,2.144
33,0.188,0.0,0.001,0.322,-0.133,2.1
34,0.049,0.0,0.001,0.372,-0.322,2.051
35,0.049,0.0,0.001,0.307,-0.257,1.994
36,0.049,0.0,0.001,0.288,-0.238,1.946
37,0.049,0.0,0.0,0.315,-0.266,1.902
38,0.049,0.0,0.001,0.307,-0.257,1.854
39,0.188,0.1,0.001,0.215,-0.126,1.807
40,0.188,0.1,0.001,0.428,-0.339,1.774
41,0.049,0.1,0.001,0.466,-0.516,1.708
42,0.049,0.1,0.0,0.302,-0.353,1.637
43,0.109,0.1,0.001,0.291,-0.281,1.591
44,0.18899999999999997,0.1,0.001,0.689,-0.599,1.546
45,0.18899999999999997,0.3,0.001,0.454,-0.564,1.44
46,0.049,0.3,0.001,0.456,-0.706,1.371
47,0.049,0.3,0.001,0.521,-0.771,1.301
48,0.049,0.3,0.0,0.541,-0.792,1.221
49,0.049,0.3,0.001,0.206,-0.456,1.138
50,0.049,0.3,0.001,0.315,-0.565,1.106
51,0.188,0.6,0.001,0.241,-0.652,1.058
52,0.188,0.6,0.001,0.066,-0.477,1.021
53,0.049,0.6,0.0,-0.107,-0.444,1.011
54,0.049,0.6,0.001,-0.245,-0.305,1.028
55,0.049,0.6,0.001,-0.045,-0.505,1.065
56,0.049,0.6,0.001,0.13,-0.68,1.072
57,0.049,1.0,0.001,0.131,-1.081,1.052
58,0.188,1.0,0.0,-0.213,-0.599,1.032
59,0.20800000000000002,1.0,0.001,-0.122,-0.669,1.065
60,0.049,1.0,0.001,-0.31,-0.64,1.083
61,0.049,1.0,0.001,-0.216,-0.734,1.131
62,0.049,1.0,0.001,-0.048,-0.902,1.164
63,0.049,1.6,0.0,-0.462,-1.089,1.171
64,0.049,1.6,0.001,-1.06,-0.49,1.242
65,0.188,1.6,0.001,-1.19,-0.221,1.405
66,0.188,1.6,0.001,-1.134,-0.277,1.587
67,0.049,1.6,0.001,-0.954,-0.596,1.761
68,0.049,1.6,0.0,-0.71,-0.841,1.907
69,0.057,2.0,0.001,-1.178,-0.764,2.016
70,0.821,2.0,0.001,-1.156,-0.022,2.197
71,0.821,2.0,0.001,-1.206,0.028,2.374
72,0.821,2.0,0.001,-1.09,-0.088,2.559
73,0.049,2.0,0.001,-1.083,-0.867,2.726
74,0.188,2.0,0.0,-1.006,-0.806,2.892
75,0.188,2.2,0.001,-1.417,-0.594,3.046
76,0.049,2.2,0.001,-1.821,-0.329,3.264
77,0.049,2.2,0.001,-1.865,-0.285,3.543
78,0.049,2.2,0.001,-1.904,-0.246,3.829
79,0.049,2.2,0.0,-1.886,-0.265,4.121
80,0.049,2.2,0.001,-1.843,-0.307,4.41
81,0.049,2.0,0.001,-1.643,-0.307,4.692
82,0.049,2.0,0.001,-1.646,-0.304,4.944
83,0.049,2.0,0.001,-1.635,-0.315,5.197
84,0.049,2.0,0.0,-1.43,-0.521,5.447
85,0.188,2.0,0.001,-1.577,-0.234,5.667
86,0.188,2.0,0.001,-1.535,-0.276,5.909
87,0.049,1.8,0.001,-1.372,-0.378,6.144
88,0.049,1.8,0.001,-1.369,-0.381,6.354
89,0.049,1.8,0.001,-1.076,-0.674,6.564
90,0.049,1.8,0.0,-1.02,-0.731,6.729
91,0.049,1.8,0.001,-1.033,-0.717,6.886
92,0.049,1.8,0.001,-1.083,-0.667,7.044
93,0.057,1.4,0.001,-0.952,-0.39,7.21
94,0.057,1.4,0.001,-0.589,-0.753,7.356
95,0.057,1.4,0.0,-0.506,-0.837,7.447
96,0.26,1.4,0.001,-0.396,-0.743,7.524
97,2.2430000000000003,1.4,0.001,-0.449,1.293,7.585
98,2.164,1.4,0.001,-0.302,1.067,7.654
99,0.40700000000000003,1.0,0.001,0.225,-0.817,7.7
100,0.34700000000000003,1.0,0.0,0.125,-0.778,7.665
101,0.307,1.0,0.001,-0.26,-0.432,7.646
102,0.327,1.0,0.001,-0.036,-0.636,7.686
103,0.307,1.0,0.001,0.064,-0.756,7.692
104,0.486,1.0,0.001,-0.118,-0.395,7.682
105,0.433,0.4,0.0,0.617,-0.584,7.7
106,0.201,0.4,0.001,0.49,-0.688,7.605
107,0.214,0.4,0.001,0.543,-0.728,7.53
108,0.27399999999999997,0.4,0.001,0.576,-0.701,7.447
109,0.391,0.4,0.001,0.645,-0.653,7.359
110,0.142,0.4,0.001,0.491,-0.748,7.26
111,0.142,0.1,0.0,0.765,-0.723,7.185
112,0.20199999999999999,0.1,0.001,0.802,-0.699,7.067
113,0.069,0.1,0.001,1.037,-1.067,6.944
114,0.077,0.1,0.001,0.959,-0.981,6.785
115,0.54,0.1,0.001,0.829,-0.388,6.638
116,0.6,0.1,0.0,0.735,-0.235,6.511
117,0.401,0.0,0.001,0.746,-0.344,6.398
118,0.434,0.0,0.001,0.637,-0.202,6.284
119,0.45399999999999996,0.0,0.001,0.525,-0.07,6.186
120,0.45399999999999996,0.0,0.001,0.56,-0.105,6.106
121,0.645,0.0,0.0,0.554,0.091,6.02
122,0.611,0.0,0.001,0.823,-0.211,5.935
123,0.47200000000000003,0.0,0.001,0.783,-0.31,5.809
124,0.45899999999999996,0.0,0.001,0.567,-0.107,5.689
125,0.519,0.0,0.001,0.727,-0.207,5.602
126,0.619,0.0,0.0,0.518,0.101,5.49
127,0.6859999999999999,0.0,0.001,0.765,-0.078,5.411
128,0.586,0.0,0.001,0.923,-0.336,5.294
129,0.40700000000000003,0.0,0.001,0.647,-0.239,5.152
130,0.40700000000000003,0.0,0.001,0.663,-0.255,5.053
131,0.42,0.0,0.0,0.639,-0.219,4.951
132,0.41600000000000004,0.0,0.001,0.772,-0.355,4.853
133,0.41600000000000004,0.0,0.001,0.754,-0.337,4.735
