,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.0,0.001,0.43,-0.337,3.784
1,0.092,0.0,0.001,0.3,-0.207,3.718
2,0.174,0.0,0.0,0.306,-0.132,3.672
3,0.555,0.0,0.001,0.373,0.183,3.625
4,0.57,0.0,0.001,0.362,0.209,3.568
5,0.659,0.0,0.001,0.357,0.303,3.513
6,0.381,0.0,0.001,0.357,0.025,3.458
7,0.052000000000000005,0.0,0.0,0.318,-0.266,3.403
8,0.142,0.0,0.001,0.31,-0.167,3.354
9,0.142,0.0,0.001,0.321,-0.178,3.307
10,0.052000000000000005,0.0,0.001,0.292,-0.239,3.258
11,0.196,0.0,0.001,0.297,-0.1,3.213
12,0.36200000000000004,0.0,0.0,0.278,0.084,3.167
13,0.218,0.0,0.001,0.278,-0.059,3.125
14,0.305,0.0,0.001,0.303,0.003,3.082
15,0.052000000000000005,0.0,0.001,0.304,-0.251,3.035
16,0.052000000000000005,0.0,0.001,0.298,-0.245,2.989
17,0.196,0.0,0.0,0.316,-0.12,2.943
18,0.196,0.0,0.001,0.335,-0.138,2.895
19,0.052000000000000005,0.0,0.001,0.285,-0.232,2.843
20,0.052000000000000005,0.0,0.001,0.298,-0.245,2.8
21,0.308,0.0,0.001,0.324,-0.015,2.754
22,0.47100000000000003,0.0,0.001,0.303,0.169,2.704
23,0.052000000000000005,0.0,0.0,0.272,-0.22,2.658
24,0.052000000000000005,0.0,0.001,0.334,-0.281,2.616
25,0.052000000000000005,0.0,0.001,0.354,-0.301,2.565
26,0.052000000000000005,0.0,0.001,0.287,-0.234,2.511
27,0.196,0.0,0.001,0.299,-0.102,2.467
28,0.196,0.0,0.0,0.298,-0.102,2.421
29,0.215,0.0,0.001,0.283,-0.067,2.375
30,0.218,0.0,0.001,0.291,-0.072,2.332
31,0.308,0.0,0.001,0.277,0.032,2.287
32,0.142,0.0,0.001,0.271,-0.128,2.244
33,0.052000000000000005,0.0,0.0,0.3,-0.248,2.203
34,0.196,0.0,0.001,0.344,-0.147,2.157
35,0.196,0.0,0.001,0.287,-0.09,2.104
36,0.052000000000000005,0.0,0.001,0.269,-0.216,2.06
37,0.47100000000000003,0.0,0.001,0.293,0.179,2.019
38,0.308,0.0,0.0,0.285,0.023,1.974
39,0.052000000000000005,0.1,0.001,0.204,-0.251,1.93
40,0.196,0.1,0.001,0.386,-0.289,1.899
41,0.196,0.1,0.001,0.415,-0.318,1.84
42,0.052000000000000005,0.1,0.001,0.279,-0.326,1.776
43,0.052000000000000005,0.1,0.001,0.269,-0.316,1.733
44,0.218,0.1,0.0,0.579,-0.461,1.692
45,0.381,0.3,0.001,0.4,-0.318,1.603
46,0.215,0.3,0.001,0.399,-0.483,1.542
47,0.196,0.3,0.001,0.446,-0.549,1.481
48,0.196,0.3,0.001,0.457,-0.56,1.412
49,0.052000000000000005,0.3,0.0,0.191,-0.439,1.342
50,0.052000000000000005,0.3,0.001,0.28,-0.527,1.313
51,0.218,0.6,0.001,0.219,-0.6,1.27
52,0.218,0.6,0.001,0.064,-0.445,1.237
53,0.052000000000000005,0.6,0.001,-0.113,-0.434,1.227
54,0.215,0.6,0.0,2.707,-3.092,1.244
55,0.215,0.6,0.001,-0.046,-0.338,0.829
56,0.28600000000000003,0.6,0.001,0.123,-0.436,0.836
57,0.28600000000000003,1.0,0.001,0.125,-0.838,0.817
58,0.218,1.0,0.001,-0.229,-0.552,0.798
59,0.218,1.0,0.0,-0.126,-0.656,0.833
60,0.052000000000000005,1.0,0.001,-0.336,-0.611,0.852
61,0.052000000000000005,1.0,0.001,-0.227,-0.72,0.904
62,0.052000000000000005,1.0,0.001,-0.048,-0.899,0.939
63,0.052000000000000005,1.6,0.001,-0.496,-1.051,0.946
64,0.052000000000000005,1.6,0.0,-1.178,-0.37,1.022
65,0.052000000000000005,1.6,0.001,-1.303,-0.244,1.203
66,0.069,1.6,0.001,-1.228,-0.302,1.403
67,0.23199999999999998,1.6,0.001,-1.022,-0.345,1.591
68,0.542,1.6,0.001,-0.747,-0.31,1.748
69,0.379,2.0,0.0,-1.25,-0.371,1.862
70,0.43700000000000006,2.0,0.001,-1.221,-0.341,2.054
71,0.271,2.0,0.001,-1.268,-0.46,2.241
72,0.052000000000000005,2.0,0.001,-1.143,-0.804,2.436
73,0.052000000000000005,2.0,0.001,-1.133,-0.814,2.611
74,0.052000000000000005,2.0,0.0,-1.049,-0.899,2.785
75,0.215,2.2,0.001,-1.472,-0.512,2.946
76,0.381,2.2,0.001,-1.866,0.048,3.171
77,0.308,2.2,0.001,-1.907,0.016,3.457
78,0.052000000000000005,2.2,0.001,-1.942,-0.205,3.75
79,0.196,2.2,0.001,-1.923,-0.08,4.047
80,0.196,2.2,0.0,-1.881,-0.123,4.342
81,0.052000000000000005,2.0,0.001,-1.685,-0.262,4.631
82,0.052000000000000005,2.0,0.001,-1.687,-0.26,4.889
83,0.215,2.0,0.001,-1.674,-0.11,5.148
84,0.215,2.0,0.001,-1.469,-0.315,5.405
85,0.28600000000000003,2.0,0.0,-1.614,-0.1,5.63
86,0.452,2.0,0.001,-1.57,0.023,5.877
87,0.218,1.8,0.001,-1.405,-0.176,6.118
88,0.052000000000000005,1.8,0.001,-1.4,-0.347,6.334
89,0.052000000000000005,1.8,0.001,-1.1,-0.647,6.548
90,0.215,1.8,0.0,-1.04,-0.545,6.717
91,0.215,1.8,0.001,-1.052,-0.532,6.876
92,0.142,1.8,0.001,-1.101,-0.556,7.038
93,0.142,1.4,0.001,-0.965,-0.292,7.206
94,0.052000000000000005,1.4,0.001,-0.594,-0.753,7.354
95,0.052000000000000005,1.4,0.0,-0.509,-0.839,7.446
96,0.36200000000000004,1.4,0.001,-0.398,-0.639,7.524
97,0.525,1.4,0.001,-0.45,-0.424,7.585
98,0.215,1.4,0.001,-0.302,-0.882,7.654
99,0.052000000000000005,1.0,0.001,0.225,-1.172,7.7
100,0.142,1.0,0.0,0.125,-0.983,7.665
101,0.142,1.0,0.001,-0.26,-0.597,7.646
102,0.052000000000000005,1.0,0.001,-0.036,-0.911,7.686
103,0.218,1.0,0.001,0.064,-0.845,7.692
104,0.36200000000000004,1.0,0.001,-0.118,-0.519,7.682
105,0.359,0.4,0.0,0.617,-0.658,7.7
106,0.305,0.4,0.001,0.49,-0.584,7.605
107,0.282,0.4,0.001,0.543,-0.66,7.53
108,0.321,0.4,0.001,0.576,-0.654,7.447
109,0.507,0.4,0.001,0.645,-0.537,7.359
110,0.052000000000000005,0.4,0.0,0.49,-0.838,7.26
111,0.218,0.1,0.001,0.765,-0.646,7.185
112,0.218,0.1,0.001,0.801,-0.682,7.067
113,0.305,0.1,0.001,1.036,-0.83,6.945
114,0.305,0.1,0.001,0.958,-0.752,6.786
115,0.196,0.1,0.001,0.828,-0.731,6.639
116,0.196,0.1,0.0,0.735,-0.639,6.512
117,0.052000000000000005,0.0,0.001,0.745,-0.692,6.399
118,0.052000000000000005,0.0,0.001,0.637,-0.584,6.285
119,0.218,0.0,0.001,0.524,-0.305,6.187
120,0.381,0.0,0.001,0.56,-0.178,6.107
121,0.215,0.0,0.0,0.553,-0.338,6.021
122,0.052000000000000005,0.0,0.001,0.822,-0.769,5.936
123,0.196,0.0,0.001,0.782,-0.585,5.81
124,0.28600000000000003,0.0,0.001,0.566,-0.279,5.691
125,0.052000000000000005,0.0,0.001,0.726,-0.673,5.604
126,0.052000000000000005,0.0,0.0,0.518,-0.466,5.492
127,0.052000000000000005,0.0,0.001,0.764,-0.711,5.413
128,0.614,0.0,0.001,0.921,-0.306,5.296
129,0.583,0.0,0.001,0.646,-0.062,5.155
130,0.711,0.0,0.001,0.662,0.05,5.056
131,0.711,0.0,0.0,0.638,0.073,4.954
132,0.406,0.0,0.001,0.77,-0.363,4.856
133,0.284,0.0,0.001,0.752,-0.467,4.738
134,0.324,0.0,0.001,0.69,-0.365,4.623
135,0.29100000000000004,0.0,0.001,0.775,-0.483,4.517
136,0.633,0.0,0.0,0.825,-0.192,4.398
137,0.696,0.0,0.001,0.659,0.038,4.272
138,0.5720000000000001,0.0,0.001,0.493,0.08,4.171
139,0.455,0.0,0.001,0.427,0.029,4.095
140,0.415,0.0,0.001,0.402,0.014,4.03
141,0.191,0.0,0.0,0.557,-0.366,3.968
142,0.29100000000000004,0.0,0.001,0.642,-0.35,3.883
143,0.45399999999999996,0.0,0.001,0.43,0.025,3.784
