,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.463,-0.408,3.779
1,0.054000000000000006,0.0,0.0,0.316,-0.262,3.708
2,0.054000000000000006,0.0,0.001,0.323,-0.268,3.66
3,0.054000000000000006,0.0,0.001,0.399,-0.344,3.61
4,0.054000000000000006,0.0,0.001,0.386,-0.331,3.549
5,0.054000000000000006,0.0,0.001,0.38,-0.325,3.49
6,0.054000000000000006,0.0,0.001,0.38,-0.325,3.432
7,0.054000000000000006,0.0,0.001,0.336,-0.281,3.373
8,0.054000000000000006,0.0,0.001,0.327,-0.272,3.322
9,0.054000000000000006,0.0,0.001,0.34,-0.285,3.272
10,0.054000000000000006,0.0,0.001,0.308,-0.253,3.219
11,0.054000000000000006,0.0,0.001,0.314,-0.259,3.172
12,0.054000000000000006,0.0,0.001,0.293,-0.238,3.124
13,0.054000000000000006,0.0,0.001,0.293,-0.238,3.079
14,0.054000000000000006,0.0,0.0,0.32,-0.266,3.034
15,0.054000000000000006,0.0,0.001,0.321,-0.266,2.985
16,0.054000000000000006,0.0,0.001,0.315,-0.26,2.936
17,0.054000000000000006,0.0,0.001,0.335,-0.28,2.888
18,0.054000000000000006,0.0,0.001,0.357,-0.302,2.836
19,0.054000000000000006,0.0,0.001,0.301,-0.246,2.781
20,0.054000000000000006,0.0,0.001,0.315,-0.26,2.735
21,0.054000000000000006,0.0,0.001,0.345,-0.29,2.687
22,0.054000000000000006,0.0,0.001,0.322,-0.267,2.634
23,0.054000000000000006,0.0,0.001,0.287,-0.232,2.585
24,0.054000000000000006,0.0,0.001,0.357,-0.302,2.54
25,0.054000000000000006,0.0,0.001,0.38,-0.325,2.486
26,0.054000000000000006,0.0,0.001,0.305,-0.25,2.427
27,0.054000000000000006,0.0,0.001,0.319,-0.264,2.381
28,0.054000000000000006,0.0,0.001,0.318,-0.263,2.332
29,0.054000000000000006,0.0,0.0,0.301,-0.247,2.283
30,0.054000000000000006,0.0,0.001,0.31,-0.255,2.237
31,0.054000000000000006,0.0,0.001,0.295,-0.24,2.189
32,0.054000000000000006,0.0,0.001,0.288,-0.233,2.144
33,0.054000000000000006,0.0,0.001,0.322,-0.267,2.1
34,0.054000000000000006,0.0,0.001,0.372,-0.317,2.051
35,0.054000000000000006,0.0,0.001,0.307,-0.252,1.994
36,0.054000000000000006,0.0,0.001,0.288,-0.233,1.946
37,0.054000000000000006,0.0,0.001,0.315,-0.26,1.902
38,0.054000000000000006,0.0,0.001,0.307,-0.252,1.854
39,0.054000000000000006,0.1,0.001,0.215,-0.26,1.807
40,0.054000000000000006,0.1,0.0,0.428,-0.474,1.774
41,0.054000000000000006,0.1,0.001,0.466,-0.511,1.708
42,0.054000000000000006,0.1,0.001,0.302,-0.347,1.637
43,0.054000000000000006,0.1,0.001,0.291,-0.336,1.591
44,2.526,0.1,0.001,0.689,1.738,1.546
45,0.154,0.3,0.001,0.454,-0.599,1.44
46,0.114,0.3,0.001,0.456,-0.641,1.371
47,0.114,0.3,0.0,0.521,-0.707,1.301
48,0.114,0.3,0.001,0.541,-0.726,1.221
49,0.114,0.3,0.001,0.206,-0.391,1.138
50,0.114,0.3,0.001,0.315,-0.5,1.106
51,0.114,0.6,0.001,0.241,-0.726,1.058
52,0.114,0.6,0.001,0.066,-0.551,1.021
53,0.114,0.6,0.001,-0.107,-0.378,1.011
54,0.114,0.6,0.0,-0.245,-0.241,1.028
55,0.114,0.6,0.001,-0.045,-0.44,1.065
56,0.114,0.6,0.001,0.13,-0.615,1.072
57,0.114,1.0,0.001,0.131,-1.016,1.052
58,0.154,1.0,0.001,-0.213,-0.632,1.032
59,0.19399999999999998,1.0,0.001,-0.122,-0.683,1.065
60,0.054000000000000006,1.0,0.0,-0.31,-0.636,1.083
61,0.054000000000000006,1.0,0.001,-0.216,-0.729,1.131
62,0.054000000000000006,1.0,0.001,-0.048,-0.897,1.164
63,0.054000000000000006,1.6,0.001,-0.462,-1.083,1.171
64,0.054000000000000006,1.6,0.001,-1.06,-0.485,1.242
