,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,-0.326,0.38,3.9
1,0.054000000000000006,0.001,-0.297,0.352,3.95
2,0.054000000000000006,0.001,-0.289,0.344,3.996
3,0.054000000000000006,0.001,-0.254,0.309,4.04
4,0.054000000000000006,0.001,-0.257,0.312,4.079
5,0.054000000000000006,0.001,-0.249,0.304,4.118
6,0.054000000000000006,0.0,-0.263,0.317,4.156
7,0.054000000000000006,0.001,-0.285,0.34,4.197
8,0.22,0.001,-0.258,0.479,4.24
9,0.441,0.001,-0.269,0.711,4.28
10,0.275,0.001,-0.284,0.56,4.321
11,0.054000000000000006,0.0,-0.289,0.343,4.365
12,0.054000000000000006,0.001,-0.309,0.364,4.409
13,0.054000000000000006,0.001,-0.299,0.354,4.457
14,0.054000000000000006,0.001,-0.283,0.338,4.502
15,0.22,0.001,-0.255,0.476,4.546
16,0.441,0.0,-0.266,0.707,4.585
17,0.275,0.001,-0.287,0.563,4.626
18,0.054000000000000006,0.001,-0.26,0.315,4.67
19,0.054000000000000006,0.001,-0.273,0.328,4.709
20,0.054000000000000006,0.001,-0.294,0.349,4.751
21,0.054000000000000006,0.001,-0.19,0.245,4.796
22,0.054000000000000006,0.0,-0.186,0.24,4.826
23,0.22,0.001,-0.273,0.494,4.854
24,0.441,0.001,-0.247,0.689,4.896
25,0.275,0.001,-0.242,0.518,4.934
26,0.054000000000000006,0.001,-0.277,0.332,4.971
27,0.054000000000000006,0.0,-0.299,0.353,5.014
28,0.054000000000000006,0.001,-0.279,0.334,5.059
29,0.054000000000000006,0.001,-0.278,0.333,5.102
30,0.054000000000000006,0.001,-0.277,0.332,5.145
31,0.22,0.001,-0.279,0.5,5.187
32,0.22,0.0,-0.278,0.498,5.23
33,0.054000000000000006,0.001,-0.27,0.325,5.273
34,0.275,0.001,-0.242,0.518,5.314
35,0.275,0.001,-0.244,0.52,5.351
36,0.275,0.001,-0.261,0.537,5.388
37,0.054000000000000006,0.001,-0.266,0.321,5.429
38,0.054000000000000006,0.0,-0.278,0.332,5.469
39,0.054000000000000006,0.001,-0.256,0.311,5.512
40,0.054000000000000006,0.001,-0.148,0.203,5.551
41,0.054000000000000006,0.001,0.086,-0.031,5.574
42,0.054000000000000006,0.001,0.087,-0.032,5.561
43,0.22,0.0,0.096,0.124,5.547
44,0.441,0.001,0.077,0.365,5.533
45,0.275,0.001,-0.057,0.333,5.521
46,0.054000000000000006,0.001,-0.087,0.142,5.53
47,0.154,0.001,0.114,0.041,5.543
48,0.251,0.0,0.16,0.091,5.525
49,0.203,0.001,0.106,0.098,5.501
50,0.564,0.001,0.083,0.482,5.485
51,0.441,0.001,0.271,0.171,5.472
52,0.275,0.001,0.045,0.231,5.43
53,0.054000000000000006,0.0,0.063,-0.009,5.423
54,0.054000000000000006,0.001,-0.057,0.112,5.414
55,0.054000000000000006,0.001,-0.017,0.072,5.422
56,0.203,0.001,0.127,0.077,5.425
57,0.59,0.001,0.259,0.332,5.406
58,0.59,0.001,0.091,0.5,5.366
59,0.424,0.0,0.207,0.217,5.352
60,0.191,0.001,0.158,0.034,5.32
61,0.191,0.001,0.102,0.09,5.296
62,0.191,0.001,0.139,0.053,5.28
63,0.35700000000000004,0.001,0.21,0.148,5.259
64,0.35700000000000004,0.0,-0.106,0.463,5.227
65,0.447,0.001,-0.117,0.565,5.243
66,0.447,0.001,-0.102,0.55,5.261
67,0.226,0.001,-0.135,0.362,5.277
68,0.226,0.001,-0.026,0.253,5.297
69,0.226,0.0,-0.029,0.255,5.301
70,2.399,0.001,0.047,2.353,5.306
71,2.399,0.001,0.161,2.239,5.299
72,2.8110000000000004,0.001,0.199,2.613,5.274
73,0.638,0.001,0.158,0.481,5.243
74,0.191,0.001,0.172,0.02,5.219
75,0.191,0.0,-0.051,0.242,5.193
76,0.191,0.001,-0.204,0.396,5.2
77,0.191,0.001,-0.134,0.326,5.232
78,0.191,0.001,-0.263,0.455,5.252
79,0.392,0.001,-0.141,0.534,5.293
80,0.746,0.0,0.096,0.65,5.314
81,0.58,0.001,-0.245,0.826,5.299
82,0.368,0.001,-0.068,0.437,5.337
83,0.231,0.001,-0.138,0.37,5.348
84,0.231,0.001,-0.039,0.271,5.369
85,0.534,0.0,-0.084,0.618,5.375
86,0.534,0.001,-0.071,0.606,5.388
87,0.5539999999999999,0.001,-0.036,0.591,5.399
88,0.5539999999999999,0.001,-0.205,0.76,5.404
89,0.33299999999999996,0.001,-0.108,0.442,5.436
90,0.384,0.001,0.188,0.197,5.452
91,0.39299999999999996,0.0,0.086,0.307,5.423
92,0.39299999999999996,0.001,0.01,0.384,5.41
93,0.39299999999999996,0.001,-0.066,0.46,5.409
94,0.5539999999999999,0.001,0.141,0.414,5.419
95,0.72,0.001,0.084,0.637,5.397
96,0.634,0.0,0.047,0.587,5.384
97,0.5529999999999999,0.001,0.048,0.506,5.377
98,0.511,0.001,0.196,0.316,5.37
99,2.6439999999999997,0.001,0.389,2.256,5.34
100,2.719,0.001,0.433,2.287,5.28
101,0.621,0.0,0.108,0.513,5.214
102,0.561,0.001,0.181,0.381,5.197
103,0.732,0.001,0.193,0.54,5.169
104,0.5720000000000001,0.001,0.146,0.427,5.14
105,0.452,0.001,0.225,0.228,5.117
106,0.49200000000000005,0.0,0.191,0.301,5.083
107,0.32299999999999995,0.001,0.292,0.032,5.054
108,0.263,0.001,0.452,-0.188,5.009
109,0.423,0.001,0.347,0.077,4.94
110,0.644,0.001,0.375,0.27,4.886
111,0.441,0.001,0.343,0.099,4.829
112,0.37799999999999995,0.0,0.428,-0.05,4.776
113,0.377,0.001,0.513,-0.135,4.711
114,0.525,0.001,0.394,0.132,4.632
115,0.365,0.001,0.263,0.103,4.571
116,0.348,0.001,0.376,-0.027,4.531
117,0.684,0.0,0.269,0.415,4.473
118,1.01,0.001,0.199,0.812,4.432
119,0.6890000000000001,0.001,0.164,0.526,4.402
120,0.314,0.001,0.269,0.046,4.376
121,0.32299999999999995,0.001,0.165,0.159,4.335
122,0.478,0.0,0.216,0.262,4.31
123,0.513,0.001,0.186,0.328,4.277
124,0.639,0.001,0.106,0.534,4.248
125,0.579,0.001,0.206,0.374,4.232
126,0.493,0.001,0.08,0.414,4.201
127,0.45899999999999996,0.0,0.273,0.186,4.188
128,0.54,0.001,0.434,0.107,4.146
129,0.22399999999999998,0.001,0.187,0.038,4.08
130,1.8619999999999999,0.001,0.254,1.609,4.051
131,0.871,0.001,0.317,0.555,4.012
132,0.519,0.0,0.213,0.306,3.964
133,0.32299999999999995,0.001,0.199,0.125,3.931
134,0.295,0.001,0.045,0.251,3.9
135,0.733,0.001,0.077,0.657,3.894
136,0.598,0.001,0.094,0.505,3.882
137,2.185,0.0,0.116,2.069,3.867
138,0.78,0.001,-0.041,0.822,3.85
139,0.912,0.001,-0.049,0.962,3.856
140,1.06,0.001,-0.124,1.185,3.863
141,1.15,0.001,-0.064,1.215,3.883
142,0.9890000000000001,0.001,-0.051,1.041,3.892
143,0.823,0.0,-0.326,1.149,3.9
