,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.326,0.376,3.9
1,0.049,0.0,-0.297,0.346,3.95
2,0.049,0.001,-0.289,0.339,3.996
3,0.049,0.001,-0.254,0.304,4.04
4,0.049,0.001,-0.257,0.307,4.079
5,0.049,0.001,-0.249,0.299,4.118
6,0.049,0.0,-0.263,0.312,4.156
7,0.188,0.001,-0.285,0.474,4.197
8,0.188,0.001,-0.258,0.447,4.24
9,0.049,0.001,-0.269,0.319,4.28
10,0.049,0.001,-0.284,0.334,4.321
11,0.049,0.0,-0.289,0.338,4.365
12,0.049,0.001,-0.309,0.359,4.409
13,0.188,0.001,-0.299,0.488,4.457
14,0.188,0.001,-0.283,0.472,4.502
15,0.049,0.001,-0.255,0.305,4.546
16,0.049,0.0,-0.266,0.315,4.585
17,0.049,0.001,-0.287,0.337,4.626
18,0.049,0.001,-0.26,0.31,4.67
19,0.049,0.001,-0.273,0.323,4.709
20,0.049,0.001,-0.294,0.344,4.751
21,0.049,0.0,-0.19,0.239,4.796
22,0.049,0.001,-0.186,0.236,4.826
23,0.049,0.001,-0.273,0.323,4.854
24,0.188,0.001,-0.247,0.436,4.896
25,0.188,0.001,-0.242,0.431,4.934
26,0.049,0.001,-0.277,0.327,4.971
27,0.049,0.0,-0.299,0.348,5.014
28,0.049,0.001,-0.279,0.329,5.059
29,0.049,0.001,-0.278,0.328,5.102
30,0.049,0.001,-0.277,0.327,5.145
31,0.049,0.001,-0.279,0.329,5.187
32,0.188,0.0,-0.278,0.466,5.23
33,0.188,0.001,-0.27,0.459,5.273
34,0.049,0.001,-0.242,0.292,5.314
35,0.049,0.001,-0.244,0.294,5.351
36,0.049,0.001,-0.261,0.311,5.388
37,0.049,0.0,-0.266,0.315,5.429
38,0.049,0.001,-0.278,0.328,5.469
39,0.188,0.001,-0.256,0.445,5.512
40,0.188,0.001,-0.148,0.337,5.551
41,0.049,0.001,0.086,-0.036,5.574
42,0.049,0.0,0.087,-0.038,5.561
43,0.109,0.001,0.096,0.014,5.547
44,0.18899999999999997,0.001,0.077,0.113,5.533
45,0.18899999999999997,0.001,-0.057,0.247,5.521
46,0.049,0.001,-0.087,0.137,5.53
47,0.049,0.001,0.114,-0.064,5.543
48,0.049,0.0,0.16,-0.111,5.525
49,0.049,0.001,0.106,-0.056,5.501
50,0.049,0.001,0.083,-0.033,5.485
51,0.188,0.001,0.271,-0.082,5.472
52,0.188,0.001,0.045,0.144,5.43
53,0.049,0.0,0.063,-0.014,5.423
54,0.049,0.001,-0.057,0.107,5.414
55,0.049,0.001,-0.017,0.067,5.422
56,0.049,0.001,0.127,-0.077,5.425
57,0.049,0.001,0.259,-0.209,5.406
58,0.188,0.0,0.091,0.097,5.366
59,0.20800000000000002,0.001,0.207,0.002,5.352
60,0.049,0.001,0.158,-0.108,5.32
61,0.049,0.001,0.102,-0.052,5.296
62,0.049,0.001,0.139,-0.089,5.28
63,0.049,0.0,0.21,-0.161,5.259
64,0.049,0.001,-0.106,0.156,5.227
65,0.188,0.001,-0.117,0.306,5.243
66,0.188,0.001,-0.102,0.291,5.261
67,0.049,0.001,-0.135,0.185,5.277
68,0.049,0.0,-0.026,0.075,5.297
69,0.057,0.001,-0.029,0.087,5.301
70,0.821,0.001,0.047,0.775,5.306
71,0.821,0.001,0.161,0.661,5.299
72,0.821,0.001,0.199,0.623,5.274
73,0.049,0.001,0.158,-0.108,5.243
74,0.188,0.0,0.172,0.016,5.219
75,0.188,0.001,-0.051,0.24,5.193
76,0.049,0.001,-0.204,0.254,5.2
77,0.049,0.001,-0.134,0.184,5.232
78,0.049,0.001,-0.263,0.313,5.252
79,0.049,0.0,-0.141,0.19,5.293
80,0.049,0.001,0.096,-0.046,5.314
81,0.049,0.001,-0.245,0.295,5.299
82,0.049,0.001,-0.068,0.118,5.337
83,0.049,0.001,-0.138,0.188,5.348
84,0.049,0.0,-0.039,0.088,5.369
85,0.188,0.001,-0.084,0.273,5.375
86,0.188,0.001,-0.071,0.26,5.388
87,0.049,0.001,-0.036,0.086,5.399
88,0.049,0.001,-0.205,0.255,5.404
89,0.049,0.001,-0.108,0.158,5.436
90,0.049,0.0,0.188,-0.139,5.452
91,0.049,0.001,0.086,-0.036,5.423
92,0.049,0.001,0.01,0.04,5.41
93,0.057,0.001,-0.066,0.124,5.409
94,0.057,0.001,0.141,-0.083,5.419
