,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.001,-0.326,0.375,3.9
1,0.22699999999999998,0.001,-0.297,0.525,3.95
2,0.22699999999999998,0.001,-0.289,0.517,3.996
3,0.231,0.001,-0.254,0.486,4.04
4,0.048,0.001,-0.257,0.306,4.079
5,0.166,0.001,-0.249,0.416,4.118
6,0.166,0.001,-0.263,0.43,4.156
7,0.048,0.001,-0.285,0.334,4.197
8,0.22699999999999998,0.0,-0.258,0.485,4.24
9,0.22699999999999998,0.001,-0.269,0.497,4.28
10,0.22699999999999998,0.001,-0.284,0.512,4.321
11,0.231,0.001,-0.289,0.521,4.365
12,0.166,0.001,-0.309,0.476,4.409
13,0.048,0.001,-0.299,0.348,4.457
14,0.048,0.001,-0.283,0.332,4.502
15,0.048,0.001,-0.255,0.304,4.546
16,0.048,0.001,-0.266,0.315,4.585
17,0.048,0.001,-0.287,0.336,4.626
18,0.231,0.001,-0.26,0.492,4.67
19,0.048,0.001,-0.273,0.322,4.709
20,0.166,0.001,-0.294,0.461,4.751
21,0.345,0.0,-0.19,0.535,4.796
22,0.22699999999999998,0.001,-0.186,0.414,4.826
23,0.048,0.001,-0.273,0.322,4.854
24,0.048,0.001,-0.247,0.296,4.896
25,0.231,0.001,-0.242,0.474,4.934
26,0.048,0.001,-0.277,0.326,4.971
27,0.166,0.001,-0.299,0.466,5.014
28,0.166,0.001,-0.279,0.446,5.059
29,0.048,0.001,-0.278,0.327,5.102
30,0.22699999999999998,0.001,-0.277,0.505,5.145
31,0.22699999999999998,0.0,-0.279,0.506,5.187
32,0.048,0.001,-0.278,0.327,5.23
33,0.166,0.001,-0.27,0.437,5.273
34,0.349,0.001,-0.242,0.592,5.314
35,0.048,0.001,-0.244,0.293,5.351
36,0.048,0.0,-0.261,0.309,5.388
37,0.22699999999999998,0.001,-0.266,0.494,5.429
38,0.22699999999999998,0.001,-0.278,0.506,5.469
39,0.048,0.001,-0.256,0.305,5.512
40,0.048,0.001,-0.148,0.197,5.551
41,0.231,0.0,0.086,0.145,5.574
42,0.166,0.001,0.087,0.08,5.561
43,0.166,0.001,0.096,0.071,5.547
44,0.22699999999999998,0.001,0.077,0.151,5.533
45,0.22699999999999998,0.001,-0.057,0.285,5.521
46,0.22699999999999998,0.0,-0.087,0.314,5.53
47,0.048,0.001,0.114,-0.065,5.543
48,0.349,0.001,0.16,0.19,5.525
49,0.349,0.001,0.106,0.244,5.501
50,0.048,0.001,0.083,-0.034,5.485
51,0.048,0.0,0.271,-0.223,5.472
52,0.048,0.001,0.045,0.004,5.43
53,0.22699999999999998,0.001,0.063,0.165,5.423
54,0.22699999999999998,0.001,-0.057,0.285,5.414
55,0.048,0.001,-0.017,0.066,5.422
56,0.048,0.001,0.127,-0.078,5.425
57,0.231,0.0,0.259,-0.028,5.406
58,0.048,0.001,0.091,-0.042,5.366
59,0.166,0.001,0.207,-0.04,5.352
60,0.17600000000000002,0.001,0.158,0.019,5.32
61,0.057999999999999996,0.001,0.102,-0.043,5.296
62,0.25,0.0,0.139,0.111,5.28
63,0.25,0.001,0.21,0.041,5.259
64,0.071,0.001,-0.106,0.178,5.227
65,0.166,0.001,-0.117,0.284,5.243
66,0.166,0.001,-0.102,0.269,5.261
67,0.231,0.0,-0.135,0.366,5.277
68,0.19399999999999998,0.001,-0.026,0.221,5.297
69,0.373,0.001,-0.029,0.403,5.301
70,2.8489999999999998,0.001,0.047,2.803,5.306
71,2.647,0.001,0.161,2.487,5.299
72,2.537,0.001,0.199,2.339,5.274
73,2.537,0.0,0.158,2.379,5.243
74,2.838,0.001,0.172,2.667,5.219
75,2.665,0.001,-0.051,2.717,5.193
76,0.071,0.001,-0.204,0.276,5.2
77,0.171,0.001,-0.134,0.306,5.232
78,0.237,0.0,-0.263,0.5,5.252
79,0.265,0.218,-0.141,0.624,5.293
80,0.086,0.616,0.096,0.606,5.314
81,0.086,0.073,-0.245,0.404,5.299
82,0.076,0.001,-0.068,0.145,5.337
83,0.259,0.001,-0.138,0.398,5.348
84,2.077,0.001,-0.039,2.117,5.369
85,0.086,0.243,-0.084,0.413,5.375
86,0.20600000000000002,0.616,-0.071,0.893,5.388
87,0.29600000000000004,0.615,-0.036,0.947,5.399
88,0.29600000000000004,0.615,-0.205,1.116,5.404
89,0.35700000000000004,0.614,-0.108,1.079,5.436
90,0.54,0.614,0.188,0.966,5.452
91,0.53,0.614,0.086,1.058,5.423
92,0.155,0.613,0.01,0.758,5.41
93,0.048,0.614,-0.066,0.728,5.409
94,0.048,0.613,0.141,0.52,5.419
95,0.048,0.614,0.084,0.578,5.397
96,0.14800000000000002,0.613,0.047,0.714,5.384
97,0.35100000000000003,0.613,0.048,0.916,5.377
98,0.55,0.59,0.196,0.944,5.37
99,0.525,0.001,0.389,0.137,5.34
100,0.28600000000000003,0.001,0.433,-0.146,5.28
101,0.28800000000000003,0.0,0.108,0.18,5.214
102,0.21,0.001,0.181,0.03,5.197
103,0.39299999999999996,0.001,0.193,0.201,5.169
104,0.424,0.001,0.146,0.279,5.14
105,0.607,0.42,0.225,0.802,5.117
106,0.6859999999999999,0.616,0.191,1.111,5.083
107,0.893,0.615,0.292,1.216,5.054
108,0.33799999999999997,0.615,0.452,0.501,5.009
109,0.373,0.614,0.347,0.64,4.94
110,0.17800000000000002,0.613,0.375,0.416,4.886
111,0.278,0.613,0.343,0.548,4.829
112,0.17800000000000002,0.614,0.428,0.364,4.776
113,4.957,0.613,0.513,5.057,4.711
114,4.897,0.613,0.394,5.116,4.632
115,2.7439999999999998,0.613,0.263,3.094,4.571
116,0.048,0.612,0.376,0.284,4.531
117,0.048,0.598,0.269,0.377,4.473
118,0.048,0.315,0.199,0.164,4.432
119,0.048,0.0,0.164,-0.116,4.402
120,0.048,0.001,0.269,-0.22,4.376
121,0.166,0.001,0.165,0.002,4.335
122,0.528,0.001,0.216,0.313,4.31
123,0.22699999999999998,0.001,0.186,0.042,4.277
124,0.048,0.001,0.106,-0.057,4.248
125,0.048,0.001,0.206,-0.157,4.232
126,0.048,0.001,0.08,-0.031,4.201
127,0.166,0.001,0.273,-0.106,4.188
128,0.166,0.001,0.434,-0.267,4.146
129,0.048,0.001,0.187,-0.138,4.08
130,0.22699999999999998,0.001,0.254,-0.026,4.051
131,0.36,0.001,0.317,0.044,4.012
132,0.56,0.0,0.213,0.347,3.964
133,0.7490000000000001,0.001,0.199,0.551,3.931
134,0.44799999999999995,0.001,0.045,0.404,3.9
135,0.428,0.001,0.077,0.352,3.894
136,0.048,0.001,0.094,-0.045,3.882
137,0.22699999999999998,0.001,0.116,0.112,3.867
138,0.22699999999999998,0.001,-0.041,0.269,3.85
139,0.166,0.001,-0.049,0.216,3.856
140,0.166,0.001,-0.124,0.291,3.863
141,0.231,0.001,-0.064,0.296,3.883
142,0.231,0.001,-0.051,0.283,3.892
143,0.048,0.001,-0.326,0.375,3.9
