,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.001,-0.326,0.382,3.9
1,0.085,0.001,-0.297,0.383,3.95
2,0.125,0.0,-0.289,0.414,3.996
3,0.125,0.001,-0.254,0.38,4.04
4,0.085,0.001,-0.257,0.343,4.079
5,0.185,0.001,-0.249,0.435,4.118
6,0.155,0.001,-0.263,0.419,4.156
7,0.055,0.0,-0.285,0.34,4.197
8,0.23600000000000002,0.001,-0.258,0.495,4.24
9,0.23600000000000002,0.001,-0.269,0.506,4.28
10,0.055,0.001,-0.284,0.34,4.321
11,0.055,0.001,-0.289,0.345,4.365
12,0.055,0.0,-0.309,0.364,4.409
13,0.055,0.001,-0.299,0.355,4.457
14,0.055,0.001,-0.283,0.339,4.502
15,0.23600000000000002,0.001,-0.255,0.492,4.546
16,0.336,0.001,-0.266,0.603,4.585
17,0.055,0.0,-0.287,0.342,4.626
18,0.055,0.001,-0.26,0.316,4.67
19,0.055,0.001,-0.273,0.329,4.709
20,0.055,0.001,-0.294,0.35,4.751
21,0.23600000000000002,0.001,-0.19,0.427,4.796
22,0.23600000000000002,0.001,-0.186,0.423,4.826
23,0.336,0.0,-0.273,0.609,4.854
24,0.155,0.001,-0.247,0.403,4.896
25,0.055,0.001,-0.242,0.298,4.934
26,0.055,0.001,-0.277,0.333,4.971
27,0.055,0.001,-0.299,0.355,5.014
28,0.23600000000000002,0.0,-0.279,0.515,5.059
29,0.23600000000000002,0.001,-0.278,0.515,5.102
30,0.336,0.001,-0.277,0.614,5.145
31,0.155,0.001,-0.279,0.435,5.187
32,0.055,0.001,-0.278,0.334,5.23
33,0.055,0.0,-0.27,0.325,5.273
34,0.055,0.001,-0.242,0.298,5.314
35,0.23600000000000002,0.001,-0.244,0.481,5.351
36,0.336,0.001,-0.261,0.598,5.388
37,0.336,0.001,-0.266,0.603,5.429
38,0.055,0.001,-0.278,0.334,5.469
39,0.055,0.0,-0.256,0.311,5.512
40,0.055,0.001,-0.148,0.204,5.551
41,0.055,0.001,0.086,-0.03,5.574
